entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 11:53:00,26.8125,1.8310766724991154,19.481236441178957,16.008386661228077,0.4404680426941691
MyRoom,2017-10-10 11:54:00,26.75,1.8428065295545164,18.94685921361927,15.129796413245534,0.4500585494063689
MyRoom,2017-10-10 11:55:00,26.9375,1.8674981274322664,17.335733615807733,13.991589551444749,0.4569274127570328
MyRoom,2017-10-10 11:56:00,27.0625,1.89777280435228,17.315180675557762,14.595227184070184,0.456252769521945
MyRoom,2017-10-10 11:57:00,27.0,1.924510050468239,16.844904044526118,14.907792474741445,0.4422603454625162
MyRoom,2017-10-10 11:58:00,26.9375,1.944626364860479,16.2908619387354,14.306708157781113,0.443982421925632
MyRoom,2017-10-10 11:59:00,27.125,1.960399181006488,21.00620078915133,15.913293491867893,0.4394312948089673
MyRoom,2017-10-10 12:00:00,27.0,1.9715605047784603,19.22597508750198,15.604216440775645,0.39197182548345905
MyRoom,2017-10-10 12:01:00,27.125,1.9730874530024671,20.45937519612646,11.875719963763999,0.30028671428706105
MyRoom,2017-10-10 12:02:00,27.125,1.9624132843088515,21.635497533550616,11.068450343060261,0.2767068520926004
MyRoom,2017-10-10 12:03:00,27.0,1.9449996197828778,26.09917725465666,16.899799406427604,0.3893602180048833
MyRoom,2017-10-10 12:04:00,26.875,1.9324761886975492,27.359682747734585,18.650680524501702,0.41785804344025645
MyRoom,2017-10-10 12:05:00,27.0,1.9345268481078457,29.04016951623457,18.986151796285657,0.413880037952822
MyRoom,2017-10-10 12:06:00,27.0625,1.9501074821268625,28.270625197125426,18.95050500902188,0.398731348329151
MyRoom,2017-10-10 12:07:00,26.9375,1.967685815386865,28.005799271612684,19.39360684944931,0.39952240002941514
MyRoom,2017-10-10 12:08:00,27.3125,1.9745846180058582,28.362791675129973,19.096385005869234,0.39178032839189547
MyRoom,2017-10-10 12:09:00,27.0,1.9663724853193345,28.499057203250622,18.84867214446248,0.39410096300448
MyRoom,2017-10-10 12:10:00,26.9375,1.9492413656688161,28.652904921923515,19.16530894261263,0.4126943203911358
MyRoom,2017-10-10 12:11:00,27.0625,1.9352288647769484,28.17236459396896,18.957749889693158,0.3993319586464831
MyRoom,2017-10-10 12:12:00,26.9375,1.933135541728717,28.831312100058195,20.225390986386902,0.4276468576901424
MyRoom,2017-10-10 12:13:00,26.9375,1.9431065218151073,28.24247180306376,20.713347780888707,0.43050564336696795
MyRoom,2017-10-10 12:14:00,27.125,1.9582740254670752,35.99471899925873,22.13228595574135,0.4846048643643234
MyRoom,2017-10-10 12:15:00,27.125,1.9725991117062778,33.6975654367915,17.772934582863147,0.4221364536526456
MyRoom,2017-10-10 12:16:00,26.9375,1.9839616407161664,31.197925188588034,16.613524552106195,0.40440790503226437
MyRoom,2017-10-10 12:17:00,27.1875,1.9910007165569468,31.477819277093936,17.240300200005127,0.4353915540032468
MyRoom,2017-10-10 12:18:00,27.0,1.993922810976205,29.726922688992662,17.356911337090892,0.4426021331322705
MyRoom,2017-10-10 12:19:00,27.25,1.9944651486699452,28.60914607235238,16.662082651323345,0.44694404314744957
MyRoom,2017-10-10 12:20:00,26.9375,1.9946848485831308,28.14835394196661,15.264284307237439,0.4571263465380423
MyRoom,2017-10-10 12:21:00,27.0625,1.9969981714463332,28.011583645283867,15.339239697696748,0.4485700246408699
MyRoom,2017-10-10 12:22:00,27.1875,2.0016720700083095,28.19345839900453,15.315335137943928,0.4411344456567246
MyRoom,2017-10-10 12:23:00,27.0625,2.0051428805792084,24.92312516013962,13.885316832848236,0.4382777173009638
MyRoom,2017-10-10 12:24:00,27.125,2.004189341524965,24.45020422677787,14.297712064446792,0.4645234684904552
MyRoom,2017-10-10 12:25:00,27.125,2.0006169163921856,24.521577114655226,14.01965002972299,0.48766853472811267
MyRoom,2017-10-10 12:26:00,27.0,2.0006599097126196,15.654438501665254,11.41421678576408,0.4534738047074898
MyRoom,2017-10-10 12:27:00,27.125,2.008244045238337,9.874496061516805,9.29694471075077,0.4662704511555928
MyRoom,2017-10-10 12:28:00,27.0625,2.02116996609924,10.181707208075025,9.387625402636662,0.5207962995166155
MyRoom,2017-10-10 12:29:00,27.25,2.0350514174867187,10.079023526943221,9.632232877125578,0.5100181711106344
MyRoom,2017-10-10 12:30:00,27.125,2.0461349027074105,9.867127897493168,9.66361102536804,0.5113538148965663
MyRoom,2017-10-10 12:31:00,27.125,2.0520460343861613,10.1409913922399,9.762799483771605,0.5304523758611672
MyRoom,2017-10-10 12:32:00,27.1875,2.0526551617375266,10.065475457446583,10.272819917491601,0.5234764145483495
MyRoom,2017-10-10 12:33:00,27.25,2.0487084175258197,10.184267480606483,10.439727273555828,0.5142176974853336
MyRoom,2017-10-10 12:34:00,27.0625,2.0403293828015556,10.274129940533172,11.01074912641328,0.5250526841342557
MyRoom,2017-10-10 12:35:00,27.125,2.028453463035772,12.199301322867072,10.864598910698998,0.5531501021256653
MyRoom,2017-10-10 12:36:00,27.1875,2.0171004097150362,16.7261689668848,12.505208454640197,0.5150984019273299
MyRoom,2017-10-10 12:37:00,27.0625,2.010169431955283,19.467072306746825,14.6310744599422,0.5371970622757565
MyRoom,2017-10-10 12:38:00,27.0,2.0082539851682752,21.629611765277982,15.17146831117966,0.562987904329452
MyRoom,2017-10-10 12:39:00,27.1875,2.0108694319831186,25.80496970471731,15.52630410663075,0.5479996145240089
MyRoom,2017-10-10 12:40:00,27.1875,2.0172942822927156,31.179865565580748,18.04312944339465,0.5985738103443098
MyRoom,2017-10-10 12:41:00,26.9375,2.0268658019208634,31.219350383202528,19.533302500812503,0.6146403649718253
MyRoom,2017-10-10 12:42:00,27.25,2.039045219780132,29.861694463196567,19.958483354763743,0.6288479489809772
MyRoom,2017-10-10 12:43:00,27.1875,2.0521197465788363,29.200406389705783,19.444668826861303,0.6325784289597651
MyRoom,2017-10-10 12:44:00,27.0625,2.062783784776111,30.826033074624085,20.256087386675816,0.6875124114180675
MyRoom,2017-10-10 12:45:00,27.375,2.068956188065335,30.909773247779437,19.31227793450646,0.7208500307557133
MyRoom,2017-10-10 12:46:00,27.0625,2.072846426743275,35.299717930625995,19.94328114292222,0.708964010968379
MyRoom,2017-10-10 12:47:00,27.1875,2.0772140866851303,38.068646958562795,20.286961991671575,0.717249195931512
MyRoom,2017-10-10 12:48:00,27.1875,2.0804999870841563,38.552932418253334,20.345026004763564,0.7160080995609873
MyRoom,2017-10-10 12:49:00,27.3125,2.0779840134633805,35.752100302523345,20.18035501709535,0.6989723992045254
MyRoom,2017-10-10 12:50:00,27.1875,2.066307730324093,34.17894972065148,21.12114275279007,0.6710532906491133
MyRoom,2017-10-10 12:51:00,27.0625,2.046529987557372,29.497098145574334,20.34947607048564,0.6728617018135734
MyRoom,2017-10-10 12:52:00,27.25,2.0247542287656035,27.87805687622436,17.087143984658816,0.6114139078826897
MyRoom,2017-10-10 12:53:00,26.9375,2.0085034071079457,24.69283628612801,16.73403267832099,0.5884668034179895
MyRoom,2017-10-10 12:54:00,27.1875,2.0011515890377543,27.99551453755214,18.375971695096744,0.6054925501640087
MyRoom,2017-10-10 12:55:00,27.0,2.0019635295799048,38.598777038708164,20.620271752019953,0.6542522775797774
MyRoom,2017-10-10 12:56:00,27.125,2.0101273071031436,37.249373828598884,22.35501840555313,0.6116560175504477
MyRoom,2017-10-10 12:57:00,27.1875,2.0234698491865393,41.2517993410359,26.028085310965746,0.578871844155443
MyRoom,2017-10-10 12:58:00,27.0,2.0336773620361726,45.15005777573365,28.595837129357772,0.5806807523952063
MyRoom,2017-10-10 12:59:00,27.25,2.028836773277697,45.99676928883612,27.625829001983885,0.5467107099807936
MyRoom,2017-10-10 13:00:00,27.3125,2.001226996854382,40.636690971077144,25.58600081290491,0.5319630208363333
MyRoom,2017-10-10 13:01:00,26.9375,1.9551166495059134,39.09235035788642,24.6162026604471,0.5150089586314298
MyRoom,2017-10-10 13:02:00,26.875,1.9059911056377568,33.90597692675523,23.92414751363208,0.5124861770900901
MyRoom,2017-10-10 13:03:00,26.875,1.8702713181000088,32.54396244423475,23.859825815826554,0.5029692110598576
MyRoom,2017-10-10 13:04:00,26.875,1.8558396371224408,32.85923503190904,23.105760543701148,0.47146620134571615
MyRoom,2017-10-10 13:05:00,26.9375,1.8592531377532242,41.49403153460845,24.09375169687433,0.48075193412116557
MyRoom,2017-10-10 13:06:00,26.875,1.8731952578779654,33.66350445864548,21.07933877106452,0.4481305911764183
MyRoom,2017-10-10 13:07:00,26.9375,1.8934331531394537,20.002349841389,10.482466471184479,0.35367439401152634
MyRoom,2017-10-10 13:08:00,27.0,1.9158014790802538,16.71477581735177,8.088124032621808,0.3307600524856222
MyRoom,2017-10-10 13:09:00,27.0,1.9340162059162458,16.285064884701722,8.141533659445443,0.3104594924393953
MyRoom,2017-10-10 13:10:00,27.125,1.9432833574604438,16.39305906326869,9.079887576389796,0.29799943604652634
MyRoom,2017-10-10 13:11:00,27.0,1.942646309106899,16.786664342800577,9.13100256010724,0.2697844265757222
MyRoom,2017-10-10 13:12:00,26.9375,1.9347279612961124,17.582108062035537,9.703649029007417,0.27427471513639895
MyRoom,2017-10-10 13:13:00,27.0625,1.9231549114398399,18.16756625604537,9.31490628807481,0.24465110771642917
MyRoom,2017-10-10 13:14:00,27.0,1.9106108154229402,18.527918646562167,9.402895355185674,0.24664992586266882
MyRoom,2017-10-10 13:15:00,26.875,1.8990702787047888,20.10988223864362,11.475775953327796,0.2751119245077963
MyRoom,2017-10-10 13:16:00,27.0,1.8912964031288713,20.60848767097243,12.319216347909231,0.295837623411626
MyRoom,2017-10-10 13:17:00,26.875,1.8918300014695415,16.4746029342426,11.643472529666788,0.3085112254606028
MyRoom,2017-10-10 13:18:00,27.0,1.9037966379969484,15.919649990008697,12.955645043320459,0.3276504507403802
MyRoom,2017-10-10 13:19:00,26.875,1.923848673517647,16.664421283103582,14.211654939958391,0.3434030891720083
MyRoom,2017-10-10 13:20:00,27.125,1.941623488628611,17.029024491386696,14.230495345085878,0.3601828869838853
MyRoom,2017-10-10 13:21:00,27.0625,1.945493024355364,19.298771502442843,14.044548057319725,0.36191893450574747
MyRoom,2017-10-10 13:22:00,27.125,1.9310605777513974,21.092159277160846,14.058620829679407,0.359611386373078
MyRoom,2017-10-10 13:23:00,26.875,1.9054182678020857,37.10742082723228,14.904484358557912,0.39132678008787725
MyRoom,2017-10-10 13:24:00,26.875,1.8804864672464614,37.79159329181845,15.740934711479907,0.43801711032915525
MyRoom,2017-10-10 13:25:00,26.875,1.8622280206386888,41.37026883324559,16.23561009024942,0.471538567657032
MyRoom,2017-10-10 13:26:00,27.0,1.847141323851096,49.20899518498266,15.609182180289123,0.5107304182178923
MyRoom,2017-10-10 13:27:00,26.875,1.8289618980792814,82.57856213717062,15.011717329661678,0.515931320302649
MyRoom,2017-10-10 13:28:00,26.8125,1.8079132477245443,127.86620945508656,13.920392540038675,0.5453788883830357
MyRoom,2017-10-10 13:29:00,26.75,1.7908846807062555,122.46785577602068,72.12479002248261,0.9343372929382852
MyRoom,2017-10-10 13:30:00,26.8125,1.7738379328290088,897.3066855679008,828.6306638038479,3.15617415225052
MyRoom,2017-10-10 13:31:00,26.75,1.7123007604635483,1944.1208745930323,1386.4958884131138,4.655733553728923
MyRoom,2017-10-10 13:32:00,26.9375,1.5267454197327839,2174.3572491567425,1561.5567165319962,4.848710154815655
MyRoom,2017-10-10 13:33:00,26.8125,1.1851754117038638,3458.9889560386755,2331.833796226101,5.2621350696333975
MyRoom,2017-10-10 13:34:00,25.8125,0.7987039837763902,4289.301175323438,2759.436867041207,5.572711784000331
MyRoom,2017-10-10 13:35:00,23.0,0.5952809983463263,4661.798315486073,2842.616011676609,5.719099315158058
MyRoom,2017-10-10 13:36:00,23.125,0.750040812661941,4697.93134754866,2831.961774041532,5.772098214693947
MyRoom,2017-10-10 13:37:00,25.875,1.2260707344212396,4646.835361824756,2837.4762623088614,5.805677097337664
MyRoom,2017-10-10 13:38:00,28.75,1.7846598007206136,4607.565594232905,2806.799072386099,5.823715480189721
MyRoom,2017-10-10 13:39:00,28.0,2.1642685782808164,4356.454262417251,2740.8237866594095,5.807082004421641
MyRoom,2017-10-10 13:40:00,27.5,2.2618609922737503,3945.5572487818836,2601.4140258489347,5.824072253174933
MyRoom,2017-10-10 13:41:00,27.0,2.1624288443053827,3839.1646305853233,2528.0069949522035,5.8057354858481816
MyRoom,2017-10-10 13:42:00,27.125,2.0172233217360307,2697.272629379393,2004.0794377322595,4.787064965073988
MyRoom,2017-10-10 13:43:00,26.9375,1.9129106787771708,1163.3545170487746,842.2708204042875,2.9186625156826613
MyRoom,2017-10-10 13:44:00,26.625,1.851110791145073,799.4889882361867,337.73043220347824,2.2672756739658944
MyRoom,2017-10-10 13:45:00,27.0625,1.8045773681907287,346.0789009754123,163.12377283592627,1.6292769629728048
MyRoom,2017-10-10 13:46:00,26.875,1.7563727640192381,153.04456623786905,79.2695564262169,1.210851974254127
MyRoom,2017-10-10 13:47:00,26.5625,1.704829159566015,118.69482019962193,44.3560625888002,0.8945338972098862
MyRoom,2017-10-10 13:48:00,26.5625,1.659298457844723,126.86436054664536,43.38662623672075,0.8242523799055339
MyRoom,2017-10-10 13:49:00,26.625,1.6334825318953001,132.2972307268751,37.64580735440666,0.6923713799573951
MyRoom,2017-10-10 13:50:00,26.5,1.6356752609779523,123.6788427354089,33.42713484831145,0.6088972796504944
MyRoom,2017-10-10 13:51:00,26.625,1.6602747314398947,99.10822348944183,32.612229020647646,0.6163708251878045
MyRoom,2017-10-10 13:52:00,26.625,1.6915983081020622,57.112392435065686,25.20181534447876,0.5063777631925387
MyRoom,2017-10-10 13:53:00,26.9375,1.7118969152561545,36.092294845949404,20.28579392107209,0.45153094746534844
MyRoom,2017-10-10 13:54:00,26.6875,1.7077546036175109,32.93355142398916,19.68600215505277,0.46382028465172065
MyRoom,2017-10-10 13:55:00,26.75,1.6772429216600928,33.0791726394924,22.730595683195162,0.5399371645082077
MyRoom,2017-10-10 13:56:00,26.5625,1.6304776066950033,35.66715522493833,28.912614482043505,0.6801186073586086
MyRoom,2017-10-10 13:57:00,26.5,1.579570039765572,26.900667551560772,30.605130768075416,0.794617041984748
MyRoom,2017-10-10 13:58:00,26.4375,1.5300663996350807,20.08927277871655,33.77851560194573,0.9441793339699994
MyRoom,2017-10-10 13:59:00,26.5,1.48123628150485,17.25689331788189,35.76797626055266,1.0015008332080582
MyRoom,2017-10-10 14:00:00,26.3125,1.4319229994621485,12.499505498899179,30.2576866275109,0.8591025160206774
MyRoom,2017-10-10 14:01:00,26.1875,1.3838808324218226,10.654446388376012,27.647090156487476,0.7644682486033039
MyRoom,2017-10-10 14:02:00,26.25,1.3406472237424572,16.433445350055457,21.552067152684067,0.6358780910286896
MyRoom,2017-10-10 14:03:00,26.125,1.3059953201943002,19.42848786628554,18.141030710648604,0.5943577136133087
MyRoom,2017-10-10 14:04:00,26.125,1.2820598397274436,22.09069573987561,16.26372431253626,0.5698005425836647
MyRoom,2017-10-10 14:05:00,26.0625,1.269264702228104,27.073196167177777,15.287897222572852,0.5476339888972834
MyRoom,2017-10-10 14:06:00,26.0625,1.267711457693439,22.835615076195438,11.37124462883597,0.5850271008900547
MyRoom,2017-10-10 14:07:00,26.1875,1.274985831017237,19.88419914891632,9.063978083985152,0.6162197598559003
MyRoom,2017-10-10 14:08:00,26.0625,1.2842706680830633,19.031081076579127,8.858458096287464,0.6467435776382322
MyRoom,2017-10-10 14:09:00,26.1875,1.2882477237989918,16.83873672591855,7.703603393533702,0.6674008884715275
MyRoom,2017-10-10 14:10:00,26.25,1.2838883882516288,15.79893264493799,7.307731893627261,0.6717332985148978
MyRoom,2017-10-10 14:11:00,26.0,1.2741121083043778,17.184060738784233,8.035177092542948,0.7089557514230265
MyRoom,2017-10-10 14:12:00,26.125,1.264190040120104,16.02445603424175,8.48317837439975,0.7383011832823749
MyRoom,2017-10-10 14:13:00,26.0625,1.2562897830515292,15.041241709690583,8.227301412495574,0.7404250929827476
MyRoom,2017-10-10 14:14:00,26.125,1.2486952758781487,14.758479697109587,8.018595506183052,0.7320334701790482
MyRoom,2017-10-10 14:15:00,26.125,1.238522760685538,14.966385252216279,9.33311788690908,0.7138448732573208
MyRoom,2017-10-10 14:16:00,26.0,1.2244482861548263,15.487675465369538,9.497840119282555,0.6591109272233688
MyRoom,2017-10-10 14:17:00,26.0,1.207637780117255,19.853289105234246,8.443849702237955,0.5966550775507813
MyRoom,2017-10-10 14:18:00,26.0625,1.1910765751681058,18.68294661377129,8.246256195926815,0.5757765386932706
MyRoom,2017-10-10 14:19:00,26.0,1.1785741760156816,17.40148407933126,8.22399133460952,0.5364343193663403
MyRoom,2017-10-10 14:20:00,25.875,1.1722852000056694,16.990778216035817,8.871284152567458,0.5023096889588375
MyRoom,2017-10-10 14:21:00,25.9375,1.1701769594056755,20.216667844747075,12.420639523539679,0.48260653221371425
MyRoom,2017-10-10 14:22:00,26.125,1.1653718222656415,21.2712123419737,12.469827865995939,0.43033856616022614
MyRoom,2017-10-10 14:23:00,25.9375,1.150142832180287,21.773304073940047,12.149748320196034,0.4034071397323038
MyRoom,2017-10-10 14:24:00,25.9375,1.1236759313263411,22.26157612488712,14.03625648942688,0.4246307561083238
MyRoom,2017-10-10 14:25:00,25.875,1.0936041703392592,22.067905128986432,13.776482152792614,0.4092095737466766
MyRoom,2017-10-10 14:26:00,25.6875,1.0690976690371896,25.227877961028735,13.444540129947226,0.38933003435558544
MyRoom,2017-10-10 14:27:00,25.875,1.0541640338619476,24.726115090021562,14.412572059983097,0.42308384337877075
MyRoom,2017-10-10 14:28:00,25.875,1.0464339882994236,24.660779905499385,16.149565543114374,0.4891572485465114
MyRoom,2017-10-10 14:29:00,25.6875,1.039953691638705,26.992499372750125,16.30842865952771,0.571302247830819
MyRoom,2017-10-10 14:30:00,25.8125,1.0277257546075378,43.02917294162616,18.20785050070649,0.5893145278858354
MyRoom,2017-10-10 14:31:00,25.875,1.0067563508292074,46.40411875693376,20.29217859694728,0.6762717983446181
MyRoom,2017-10-10 14:32:00,25.6875,0.9806676009842127,53.28929636396107,27.41869025403551,0.7057851846058577
MyRoom,2017-10-10 14:33:00,25.625,0.9531487063455503,50.45789384290018,30.902303509728718,0.7421378473622031
MyRoom,2017-10-10 14:34:00,25.5,0.9233301361659121,56.95873796334827,30.632297935243404,0.6977632340163871
MyRoom,2017-10-10 14:35:00,25.875,0.8888258655945327,60.63528096534712,34.90619317946738,0.6617175445526331
MyRoom,2017-10-10 14:36:00,25.5,0.8489845946034024,59.84932910231442,38.040224250797685,0.7232771428002952
MyRoom,2017-10-10 14:37:00,25.3125,0.8062259075789951,61.52850121308539,37.762102203414216,0.7675980921248112
MyRoom,2017-10-10 14:38:00,25.375,0.7663644824565969,57.701859495431094,32.77968352520345,0.7510000401388519
MyRoom,2017-10-10 14:39:00,25.5625,0.7348549964063182,55.998934160918445,30.096123286663186,0.743651162980725
MyRoom,2017-10-10 14:40:00,25.1875,0.713035399125497,59.239659471227725,33.82073368414986,0.7457613620687924
MyRoom,2017-10-10 14:41:00,25.25,0.6975450675399484,62.380026674576214,35.405104043547325,0.7159199050568051
MyRoom,2017-10-10 14:42:00,25.375,0.6843370772057586,46.19697781950272,21.492790135611642,0.5100150682699256
MyRoom,2017-10-10 14:43:00,25.3125,0.6719163667382585,40.88813834979114,15.48324367202559,0.4160961665409337
MyRoom,2017-10-10 14:44:00,25.3125,0.66048423078274,42.252226177176645,19.065395033888286,0.4969102969120577
MyRoom,2017-10-10 14:45:00,25.0625,0.6504225300820798,42.784597957537414,20.153996457127178,0.5253644961195395
MyRoom,2017-10-10 14:46:00,25.3125,0.640796959441968,38.649521312106856,14.758307966970905,0.5229335136993849
MyRoom,2017-10-10 14:47:00,25.3125,0.6284224979945924,32.70758494865229,13.246607655609939,0.5527889812385612
MyRoom,2017-10-10 14:48:00,25.25,0.6101784787107064,31.85615386782697,13.348761330214373,0.5807210107283022
MyRoom,2017-10-10 14:49:00,25.0,0.587946100134689,30.700805287698884,12.690164071252546,0.6245712976732841
MyRoom,2017-10-10 14:50:00,25.1875,0.5677468122818929,29.17742350165823,11.7694089637396,0.5939229082853876
MyRoom,2017-10-10 14:51:00,25.125,0.5543022877446733,28.86250941634219,10.783133481538759,0.5441269609242247
MyRoom,2017-10-10 14:52:00,25.0625,0.5479949425186819,22.637705407734465,9.411411849104958,0.5328082800909569
MyRoom,2017-10-10 14:53:00,25.125,0.5467173059393728,17.123502734149756,8.964457901125709,0.47240801032254826
MyRoom,2017-10-10 14:54:00,25.0625,0.547714493781584,15.708049018564578,7.042469305978914,0.37947606715527976
MyRoom,2017-10-10 14:55:00,25.125,0.5472976950633048,18.828432753504188,5.089737265500186,0.3113325594780758
MyRoom,2017-10-10 14:56:00,25.1875,0.5422612155234405,18.460357721732958,6.417692424154053,0.3220281904759014
MyRoom,2017-10-10 14:57:00,25.0625,0.5318797383015554,18.27626973936426,7.832703052910955,0.32918167247337915
MyRoom,2017-10-10 14:58:00,25.0,0.5168296172146553,18.25725691214594,8.228588726171926,0.3306980288919905
MyRoom,2017-10-10 14:59:00,25.0625,0.4974127457531494,19.639628203769156,8.197104980001972,0.33257934186503896
MyRoom,2017-10-10 15:00:00,25.125,0.4749537412599953,20.050249587189594,10.99252042071967,0.4016121803368435
MyRoom,2017-10-10 15:01:00,24.875,0.45188365199728464,20.17400383207523,13.472151810678529,0.4877866458370273
MyRoom,2017-10-10 15:02:00,24.875,0.4295223537693645,20.28573439489401,13.951459329474247,0.5381437566773312
MyRoom,2017-10-10 15:03:00,24.9375,0.4077079020775131,21.66035341904572,12.39532319680588,0.5381223193410253
MyRoom,2017-10-10 15:04:00,25.0,0.38660916642496224,21.880894343205977,11.643799127137502,0.5669216755881663
MyRoom,2017-10-10 15:05:00,24.75,0.3684956195398306,24.23295551612881,11.688515909768245,0.5938313037009535
MyRoom,2017-10-10 15:06:00,24.75,0.35740467335073567,23.901539641777372,12.373709920620229,0.6326961973512822
MyRoom,2017-10-10 15:07:00,24.8125,0.35494558389232866,19.963660394963515,9.266892083841896,0.5456367418295603
MyRoom,2017-10-10 15:08:00,24.9375,0.3561458734914517,17.085967699414383,9.042685553535822,0.49641506747505204
MyRoom,2017-10-10 15:09:00,24.8125,0.3526038110828718,22.876422366394227,9.925700815254258,0.4906640359246411
MyRoom,2017-10-10 15:10:00,24.875,0.34110947316664547,24.231464563598234,10.236305571435977,0.4548567066536681
MyRoom,2017-10-10 15:11:00,24.6875,0.3263423345349685,35.62496778511294,16.789900915418595,0.48345076177961926
MyRoom,2017-10-10 15:12:00,24.8125,0.3117007829347869,39.574699089518916,20.291237253349387,0.5330567956936244
MyRoom,2017-10-10 15:13:00,24.6875,0.2925378493785266,37.657372706935746,20.479309428207763,0.5487221177582592
MyRoom,2017-10-10 15:14:00,24.875,0.2628619626142712,47.77544181560882,21.307723278711507,0.5423407457363693
MyRoom,2017-10-10 15:15:00,24.6875,0.22629043917697284,52.02346341716942,21.27507157266456,0.5447062463771177
MyRoom,2017-10-10 15:16:00,24.375,0.19574059115133255,54.09598865241874,21.184602131329203,0.540939941123345
MyRoom,2017-10-10 15:17:00,24.5,0.1825312795878128,54.38369943682413,21.805329678742623,0.5779775630142895
MyRoom,2017-10-10 15:18:00,24.625,0.18581339096590532,54.66974858379663,22.977385237626226,0.6394107923597274
MyRoom,2017-10-10 15:19:00,24.75,0.1921099272168461,55.81729717862376,22.39551965763119,0.6661421794729216
MyRoom,2017-10-10 15:20:00,24.5,0.18753255547168798,55.54529573544551,22.62362749986373,0.7123429559190284
MyRoom,2017-10-10 15:21:00,24.6875,0.16963493225346907,44.765328425673,18.92252992650051,0.670957210479171
MyRoom,2017-10-10 15:22:00,24.4375,0.14566222427513031,40.854818040934184,16.39983018600123,0.59893580066029
MyRoom,2017-10-10 15:23:00,24.4375,0.121815475790313,28.61979290214498,14.876450228483872,0.5873843041600512
MyRoom,2017-10-10 15:24:00,24.5625,0.09862064108771815,24.50601345970485,15.098960947953122,0.597946881254543
MyRoom,2017-10-10 15:25:00,24.4375,0.0740520999394762,25.20859893053894,15.12431053480014,0.5696827409679649
MyRoom,2017-10-10 15:26:00,24.3125,0.04797462639890037,18.546900405280525,12.985405154061123,0.49335245648772175
MyRoom,2017-10-10 15:27:00,24.375,0.02245237073466193,15.73822060943811,12.251067456755617,0.4797382197191992
MyRoom,2017-10-10 15:28:00,24.3125,6.438514140169951e-05,14.563468752141457,9.712345604204186,0.40666722078609685
MyRoom,2017-10-10 15:29:00,24.25,0.016522239384701768,13.642099495277083,9.122249736940358,0.39852292253203037
MyRoom,2017-10-10 15:30:00,24.3125,0.02516071686077204,16.36312114010008,10.327139026093828,0.40431471252591294
MyRoom,2017-10-10 15:31:00,24.1875,0.024180239655099346,15.93823084050252,8.449611558313197,0.3920052747925344
MyRoom,2017-10-10 15:32:00,24.25,0.01465415542214451,17.58776822331778,7.830138051375265,0.4212765891067908
MyRoom,2017-10-10 15:33:00,24.4375,0.003206316105905608,18.76104187470119,7.994557430308681,0.43228204884457083
MyRoom,2017-10-10 15:34:00,24.25,0.0016842200845503482,20.17710224889386,10.39873963803099,0.5132432033466976
MyRoom,2017-10-10 15:35:00,24.4375,0.005116431289234983,21.824053175723225,12.496951111649073,0.6055744898351143
MyRoom,2017-10-10 15:36:00,24.25,0.024159323767803137,21.79349844676704,12.983726859918558,0.6580886399939719
MyRoom,2017-10-10 15:37:00,24.1875,0.05185678857794447,21.779333014062544,13.52006204275136,0.6635415626507647
MyRoom,2017-10-10 15:38:00,24.3125,0.08280508230449711,19.040965837803505,13.965603773592942,0.6589997956731397
MyRoom,2017-10-10 15:39:00,24.0625,0.11252019241694029,18.420282126464883,15.152723782779924,0.6522695753241068
MyRoom,2017-10-10 15:40:00,24.0625,0.13877310895856051,18.88746474121081,14.563823831449607,0.5807450575940533
MyRoom,2017-10-10 15:41:00,24.125,0.16226297645813925,19.470553001700424,14.827237497811703,0.5365312706392183
MyRoom,2017-10-10 15:42:00,24.0625,0.18334723922829177,23.5470493554623,13.351272881078334,0.4478330755909143
MyRoom,2017-10-10 15:43:00,24.0,0.19784062000020017,30.148346171416886,12.611826515855823,0.4019107413018469
MyRoom,2017-10-10 15:44:00,23.9375,0.1985825691492096,32.55921221259667,12.523167523739884,0.38715015854558205
MyRoom,2017-10-10 15:45:00,23.9375,0.182307556775186,30.722573053531306,10.883211831476263,0.3503871571270481
MyRoom,2017-10-10 15:46:00,24.125,0.15715397281582355,30.12072501217639,11.244622809534354,0.3595854063462186
MyRoom,2017-10-10 15:47:00,24.25,0.14027088039924435,30.782051604118447,11.516615561919547,0.37058358225584825
MyRoom,2017-10-10 15:48:00,24.1875,0.14439530266778527,29.639589426950756,11.145458676443068,0.36625689874359674
MyRoom,2017-10-10 15:49:00,24.0625,0.1671691522060113,29.11379016681073,11.023185583163832,0.36376414712216937
MyRoom,2017-10-10 16:00:00,23.9375,0.19357810903073805,31.971438258276706,12.576957011658537,0.40089622384307344
MyRoom,2017-10-10 16:01:00,23.9375,0.2097277297525148,30.004792964361165,12.22666806745936,0.40185547064611893
MyRoom,2017-10-10 16:02:00,24.0,0.21376491882145165,22.41118166583996,10.057378870313977,0.3845268685848776
MyRoom,2017-10-10 16:03:00,24.0625,0.21321741803495095,20.611387864686737,9.284264954969307,0.38106056011522355
MyRoom,2017-10-10 16:04:00,24.0625,0.21492336234283985,16.190744311465508,7.115463260887845,0.3557616176378977
MyRoom,2017-10-10 16:05:00,23.875,0.21925290195393882,16.432610089386824,5.076087391026979,0.37674704510786844
