entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 15:42:00,24.0625,4.671489126056346,13.37314810117859,13.373743497258836,0.42862082965320236
MyRoom,2017-10-10 15:43:00,24.0,4.7521325301057,12.631307146459509,12.631479234523088,0.3949222699373696
MyRoom,2017-10-10 15:44:00,23.9375,4.832775934155055,12.462558630161077,12.498746481534189,0.3960104846923301
MyRoom,2017-10-10 15:45:00,23.9375,4.885264523403924,10.855956243916715,10.866626762235502,0.40783481475175587
MyRoom,2017-10-10 15:46:00,24.125,4.937753112652794,11.211557288750281,11.227153439972513,0.4409472483090501
MyRoom,2017-10-10 15:47:00,24.25,4.990241701901663,11.461966694617159,11.491992967809413,0.4608991942942642
MyRoom,2017-10-10 15:48:00,24.1875,5.042730291150532,11.10397847375964,11.124601138633938,0.4675058713171759
MyRoom,2017-10-10 15:49:00,24.0625,5.0952188803994005,10.997654748401999,10.997121405945405,0.4685275807326922
MyRoom,2017-10-10 16:00:00,23.9375,5.14770746964827,12.58580654232166,12.579096750558465,0.5071722321872245
MyRoom,2017-10-10 16:01:00,23.9375,5.123330219684362,12.215373722986227,12.212588919834543,0.5028951218911246
MyRoom,2017-10-10 16:02:00,24.0,5.098952969720454,10.051494603462846,10.050788144038497,0.47876851376970225
MyRoom,2017-10-10 16:03:00,24.0625,5.074575719756545,9.247236224172088,9.25272158255706,0.48476486915271205
MyRoom,2017-10-10 16:04:00,24.0625,5.050198469792638,7.102226554739866,7.103911067680356,0.4457263527239807
MyRoom,2017-10-10 16:05:00,23.875,5.02582121982873,5.063562152572304,5.061484588444572,0.36111527700259205
MyRoom,2017-10-10 16:06:00,24.0,5.001443969864821,5.442605915959202,5.447515032912278,0.3243661262303114
MyRoom,2017-10-10 16:07:00,24.0,5.02066351158842,5.592086018998798,5.603561324090438,0.3181795129937989
MyRoom,2017-10-10 16:08:00,24.0,5.0398830533120185,5.312089683378346,5.326811228250038,0.31616906659624616
MyRoom,2017-10-10 16:09:00,24.0,5.0591025950356165,5.40369484494747,5.408287459579907,0.30692587093968815
MyRoom,2017-10-10 16:10:00,23.875,5.0783221367592155,5.047651467912848,5.0519484075187515,0.27550624782776917
MyRoom,2017-10-10 16:11:00,23.8125,5.0975416784828145,4.865331280425903,4.86627299004182,0.2500452822294206
MyRoom,2017-10-10 16:12:00,23.9375,5.1167612202064126,7.351720192877792,7.3538207448158595,0.29713764462331443
MyRoom,2017-10-10 16:13:00,23.9375,9.052443038858609,13.040793669776566,13.047975038522942,0.41627453629230915
MyRoom,2017-10-10 16:14:00,23.875,12.988124857510805,190.81212837953902,190.81593184507082,1.454388632681905
MyRoom,2017-10-10 16:15:00,23.9375,16.923806676163,509.6811565745219,510.65250827972534,2.7480041207923533
MyRoom,2017-10-10 16:16:00,23.8125,20.859488494815196,810.109951101442,812.5753385052221,3.7934355825420933
MyRoom,2017-10-10 16:17:00,24.125,24.79517031346739,1000.8488790824093,1005.9930980946293,4.516813330959339
MyRoom,2017-10-10 16:18:00,24.25,28.730852132119587,1039.27664216383,1043.328119106072,4.755481577635328
MyRoom,2017-10-10 16:19:00,25.8125,33.450227542749076,1039.9353160131611,1041.1099759987787,4.703971304281379
MyRoom,2017-10-10 16:20:00,26.6875,38.16960295337856,1035.245566224503,1034.9722709367525,4.5994691745925165
MyRoom,2017-10-10 16:21:00,27.125,42.88897836400804,1136.5575876702987,1136.513912540218,4.410499708660839
MyRoom,2017-10-10 16:22:00,27.25,47.60835377463753,1163.9519014412153,1164.9966417529342,4.14626693936108
MyRoom,2017-10-10 16:23:00,26.5625,52.32772918526702,1208.9814559190634,1209.6225079891196,4.025659635176358
MyRoom,2017-10-10 16:24:00,26.0,57.0471045958965,1226.2840395838741,1230.611240647635,4.187571463037781
MyRoom,2017-10-10 16:25:00,26.5,49.418132269714334,1029.3586581050301,1032.4098496182214,4.382504398551798
MyRoom,2017-10-10 16:26:00,24.8125,41.78915994353217,950.6783355945838,952.9852571445599,4.614863470394918
MyRoom,2017-10-10 16:27:00,25.0625,34.160187617350005,958.2126662163154,959.1667769135375,4.7234694562671615
MyRoom,2017-10-10 16:28:00,23.9375,26.531215291167836,923.2626282455248,923.1801676067208,4.576338465436564
MyRoom,2017-10-10 16:29:00,23.625,18.902242964985668,774.6391991976187,774.3946584542136,4.07492243535655
MyRoom,2017-10-10 16:30:00,23.75,11.273270638803503,641.5703331507507,641.36490500492,3.5056358950704434
MyRoom,2017-10-10 16:31:00,23.875,10.259657440372601,544.2490123613511,544.1242264244743,3.0316398443514663
MyRoom,2017-10-10 16:32:00,23.75,9.246044241941698,265.43866586555566,265.3527369652345,1.9531909837736507
MyRoom,2017-10-10 16:33:00,23.5625,8.232431043510797,146.86782405725347,146.8483901775288,1.414939744252096
MyRoom,2017-10-10 16:34:00,23.625,7.218817845079893,44.703017638058725,44.69937285242976,0.8240114423979173
MyRoom,2017-10-10 16:35:00,23.75,6.20520464664899,8.335913848021539,8.330874577498044,0.5696721422908864
MyRoom,2017-10-10 16:36:00,23.6875,5.191591448218087,7.909938954106489,7.907148815497084,0.5465618759554859
MyRoom,2017-10-10 16:37:00,23.75,4.952757032521813,8.150457459907477,8.150716069798737,0.5327526151651613
MyRoom,2017-10-10 16:38:00,23.6875,4.713922616825539,8.994414221488247,8.99114678990113,0.4734466623994082
MyRoom,2017-10-10 16:39:00,23.6875,4.475088201129266,8.80232784558844,8.841859180740737,0.4294099177717529
MyRoom,2017-10-10 16:40:00,23.75,4.236253785432993,7.746221816087006,7.761166171763273,0.4242786220108819
MyRoom,2017-10-10 16:41:00,23.5625,3.9974193697367193,7.057918753261477,7.070685831954262,0.42524783947039174
MyRoom,2017-10-10 16:42:00,23.6875,3.7585849540404457,6.727183628163058,6.731427902442161,0.39966872329230435
MyRoom,2017-10-10 16:43:00,23.4375,3.9409477702211353,7.4409878274890815,7.440494195676991,0.3818731602635318
MyRoom,2017-10-10 16:44:00,23.625,4.123310586401825,7.745164440123502,7.746667145436257,0.35180981819437035
MyRoom,2017-10-10 16:45:00,23.625,4.3056734025825145,8.62296607249665,8.624877376456608,0.33834125860839726
MyRoom,2017-10-10 16:46:00,23.625,4.488036218763204,11.474352094501217,11.47295356280175,0.3767240065014178
MyRoom,2017-10-10 16:47:00,23.625,4.670399034943894,11.502645471112636,11.50334389053798,0.3639872411607329
MyRoom,2017-10-10 16:48:00,23.5,4.852761851124583,11.126453189484211,11.144940251377054,0.3524118130085606
MyRoom,2017-10-10 16:49:00,23.5,4.485841924187573,10.819449796993693,10.822391642254235,0.3499343945380181
MyRoom,2017-10-10 16:50:00,23.6875,4.118921997250563,9.0752267366739,9.0814061713022,0.34439047538852086
MyRoom,2017-10-10 16:51:00,23.8125,3.7520020703135533,14.72569457587803,14.721493469878158,0.40968514787075955
MyRoom,2017-10-10 16:52:00,23.5625,3.3850821433765432,18.181394471334766,18.18948943654263,0.4403813570337725
MyRoom,2017-10-10 16:53:00,23.5625,3.018162216439533,18.465106977511613,18.47051229571855,0.4394720673897933
MyRoom,2017-10-10 16:54:00,23.6875,2.651242289502523,18.924141737488746,18.944523968198133,0.4474167484437553
MyRoom,2017-10-10 16:55:00,23.6875,2.910106565993999,18.99254442171372,19.01352127324545,0.45475277609884107
MyRoom,2017-10-10 16:56:00,23.3125,3.168970842485475,17.537830978909497,17.549223850227335,0.45277438881683657
MyRoom,2017-10-10 16:57:00,23.6875,3.427835118976951,16.826862154447664,16.832627982457044,0.4388449466062675
MyRoom,2017-10-10 16:58:00,23.5625,3.686699395468427,13.990829697883543,13.998237371973753,0.3802231670827597
MyRoom,2017-10-10 16:59:00,23.6875,3.9455636719599028,15.058597861693787,15.055534546369163,0.4006609423292352
MyRoom,2017-10-10 17:00:00,23.5,4.204427948451379,15.81601606662888,15.824460104524583,0.41919171416580503
MyRoom,2017-10-10 17:01:00,23.625,4.172941846883754,15.103794184754324,15.101855142422915,0.40510570336936397
MyRoom,2017-10-10 17:02:00,23.5625,4.14145574531613,16.301662058359863,16.315794871596477,0.4502724498830522
MyRoom,2017-10-10 17:03:00,23.5625,4.109969643748506,12.34975686339693,12.357424656307488,0.44765446156124805
MyRoom,2017-10-10 17:04:00,23.375,4.078483542180881,10.96892772030994,10.969813514368925,0.42479255768175794
MyRoom,2017-10-10 17:05:00,23.5,4.046997440613257,11.03308095009577,11.033048545746627,0.4221328485026048
MyRoom,2017-10-10 17:06:00,23.5625,4.0155113390456325,9.997189319916815,9.996182002497157,0.4115202707042447
MyRoom,2017-10-10 17:07:00,23.3125,4.027385676752594,9.696370738523523,9.714224481307422,0.41739408142591844
MyRoom,2017-10-10 17:08:00,23.375,4.039260014459555,9.399222496824205,9.403406592191125,0.4160735888486739
MyRoom,2017-10-10 17:09:00,23.5625,4.051134352166517,10.89807124276042,10.896683907004068,0.46885142492284676
MyRoom,2017-10-10 17:10:00,23.5,4.063008689873478,11.224641968436163,11.245943458250434,0.5181974097489861
MyRoom,2017-10-10 17:11:00,23.5625,4.074883027580439,16.580160514213325,16.582442250058563,0.5210280415168322
MyRoom,2017-10-10 17:12:00,23.4375,4.086757365287401,19.179515427719387,19.170471737930914,0.5147328548880947
MyRoom,2017-10-10 17:13:00,23.5625,4.07893593279375,18.461224353985084,18.46286563275463,0.5156814312662951
MyRoom,2017-10-10 17:14:00,23.3125,4.071114500300099,16.425990734559583,16.455314432390168,0.47138857031226017
MyRoom,2017-10-10 17:15:00,23.375,4.063293067806448,14.581312527073587,14.588971669219408,0.41955086927655666
MyRoom,2017-10-10 17:16:00,23.75,4.055471635312798,16.195522254865583,16.19166425813896,0.43139995535071496
MyRoom,2017-10-10 17:17:00,23.625,4.047650202819146,18.53856571524014,18.53539399526101,0.45395864178181267
MyRoom,2017-10-10 17:18:00,23.5625,4.039828770325496,19.716268192943126,19.710344015540393,0.4753662105280666
MyRoom,2017-10-10 17:19:00,23.5,4.049785063640603,20.16231360945561,20.15249004696714,0.46677679025013585
MyRoom,2017-10-10 17:20:00,23.5625,4.059741356955709,20.96832958119429,20.973258369421195,0.47100174148289564
MyRoom,2017-10-10 17:21:00,23.75,4.069697650270816,17.936422965191607,17.933866752020272,0.42596678129202686
MyRoom,2017-10-10 17:22:00,23.4375,4.079653943585924,13.095836628867815,13.113806515400325,0.3694647734525244
MyRoom,2017-10-10 17:23:00,23.4375,4.08961023690103,13.883421113215435,13.889353094131572,0.3900085978978006
MyRoom,2017-10-10 17:24:00,23.625,4.099566530216137,15.418893404321118,15.442668666265808,0.434381658769851
MyRoom,2017-10-10 17:25:00,23.6875,4.131993614892985,15.855759378730808,15.879019067901217,0.4501094040556566
MyRoom,2017-10-10 17:26:00,23.5625,4.164420699569833,15.97906728453082,16.011374855984222,0.44822090659425873
MyRoom,2017-10-10 17:27:00,23.5625,4.196847784246682,19.906313550013834,19.919305307062917,0.4676446310682383
MyRoom,2017-10-10 17:28:00,23.3125,4.22927486892353,18.042988683566016,18.076925170952435,0.4519718873249823
MyRoom,2017-10-10 17:29:00,23.375,4.261701953600378,17.596384644133984,17.608153916939603,0.4457178115450502
MyRoom,2017-10-10 17:30:00,23.5,4.294129038277226,16.802761596529024,16.796408307872326,0.4354425393961774
MyRoom,2017-10-10 17:31:00,23.5625,4.167463894751213,18.62319166939068,18.62295318946148,0.4807624363043766
MyRoom,2017-10-10 17:32:00,23.75,4.040798751225201,18.101478378681794,18.15057310789135,0.5190044508726549
MyRoom,2017-10-10 17:33:00,23.625,3.914133607699188,20.89465694923291,20.911238286600675,0.5316956445748237
MyRoom,2017-10-10 17:34:00,23.4375,3.7874684641731755,24.34812292163936,24.337103236927064,0.5537817227075277
MyRoom,2017-10-10 17:35:00,23.5,3.6608033206471626,23.552998963990156,23.56034270977845,0.5210547725971355
MyRoom,2017-10-10 17:36:00,23.3125,3.53413817712115,21.392718652336267,21.44309469608053,0.48132657152197983
MyRoom,2017-10-10 17:37:00,23.375,3.6423166672604643,20.546662257614262,20.5564295568948,0.4668551358270717
MyRoom,2017-10-10 17:38:00,23.6875,3.750495157399778,20.298035051220936,20.293278813895512,0.4631215737536659
MyRoom,2017-10-10 17:39:00,23.75,3.858673647539092,20.516168974374796,20.51256792621189,0.4908666270053485
MyRoom,2017-10-10 17:40:00,23.625,3.9668521376784063,19.947749075807835,19.95522968272302,0.49974959099374516
MyRoom,2017-10-10 17:41:00,23.5,4.07503062781772,21.2842656920912,21.278971921482444,0.49304660412431855
MyRoom,2017-10-10 17:42:00,23.5625,4.183209117957034,24.443624823716036,24.434468095666105,0.5190385894748963
MyRoom,2017-10-10 17:43:00,23.5625,4.125519378211566,22.921110179458257,22.9111484000425,0.514731862420351
MyRoom,2017-10-10 17:44:00,23.3125,4.0678296384660975,18.397863699566344,18.390865988906036,0.4817102083439054
MyRoom,2017-10-10 17:45:00,23.5625,4.010139898720629,17.568107422956015,17.583916831445602,0.4593686435069607
MyRoom,2017-10-10 17:46:00,23.6875,3.952450158975161,18.305539597496562,18.3145217331707,0.451731471358282
MyRoom,2017-10-10 17:47:00,23.375,3.8947604192296925,20.41247007847139,20.450190785362192,0.48933421373139785
MyRoom,2017-10-10 17:48:00,23.375,3.837070679484224,21.52401770351075,21.56996567221431,0.5022889003478306
MyRoom,2017-10-10 17:49:00,23.5,3.8057432766032053,23.40730576466249,23.422939752238346,0.5137415342874437
MyRoom,2017-10-10 18:00:00,23.625,3.774415873722186,24.317335713182374,24.317729143956477,0.5203081426342352
MyRoom,2017-10-10 18:01:00,23.75,3.743088470841167,21.101070418283825,21.13030445836995,0.4739724017669519
MyRoom,2017-10-10 18:02:00,23.8125,3.7117610679601483,23.545927133251737,23.55342273430437,0.5071399160994077
MyRoom,2017-10-10 18:03:00,23.5625,3.680433665079129,25.031694455493703,25.025965363806083,0.5647124950954372
MyRoom,2017-10-10 18:04:00,23.4375,3.64910626219811,23.645805408588707,23.673970910885075,0.5583275262153026
MyRoom,2017-10-10 18:05:00,23.625,3.6804391893338773,20.513850794138463,20.552133313189945,0.5385293808245729
MyRoom,2017-10-10 18:06:00,23.5625,3.7117721164696444,18.430300445336105,18.443330454164823,0.5438096491681721
MyRoom,2017-10-10 18:07:00,23.3125,3.7431050436054116,23.193978463157023,23.198366473943498,0.5617117718792614
MyRoom,2017-10-10 18:08:00,23.3125,3.7744379707411784,24.205907307036373,24.216365253619923,0.5450842628713752
MyRoom,2017-10-10 18:09:00,23.5,3.8057708978769456,20.61942868343912,20.639681237695164,0.5149250337631032
MyRoom,2017-10-10 18:10:00,23.4375,3.8371038250127127,19.942576467473785,19.996939745857116,0.5265647948000599
MyRoom,2017-10-10 18:11:00,23.4375,3.629636727542084,22.654969270152268,22.669658602206116,0.578221242532095
MyRoom,2017-10-10 18:12:00,23.75,3.422169630071455,24.777316224032365,24.805714737563054,0.5990214299168344
MyRoom,2017-10-10 18:13:00,23.625,3.2147025326008256,24.960738108213192,24.969819468952018,0.6013017409208425
MyRoom,2017-10-10 18:14:00,23.75,3.007235435130197,26.587856894907148,26.604239111725057,0.588945195759179
MyRoom,2017-10-10 18:15:00,23.75,2.799768337659568,24.18804932799737,24.286756186004478,0.5458834509276369
MyRoom,2017-10-10 18:16:00,23.875,2.592301240188939,22.823962863052028,22.864278590942796,0.5290792774886175
MyRoom,2017-10-10 18:17:00,23.5,2.995280393568569,21.234119338017603,21.252191970785837,0.5232240687035098
MyRoom,2017-10-10 18:18:00,23.5625,3.3982595469481987,18.579822614658873,18.579381371629793,0.536730459913399
MyRoom,2017-10-10 18:19:00,23.375,3.8012387003278287,17.78197204119042,17.776577811119818,0.5331655309416771
MyRoom,2017-10-10 18:20:00,23.5,4.204217853707458,19.106141090350114,19.106962581359518,0.5702293623124294
MyRoom,2017-10-10 18:21:00,23.5625,4.6071970070870885,19.072598260736754,19.09422844405362,0.5777679180388945
MyRoom,2017-10-10 18:22:00,23.5,5.0101761604667185,20.00962586105176,20.021009325235443,0.5502963104881308
MyRoom,2017-10-10 18:23:00,23.375,4.696079097329878,12.843742669480209,12.841004003267038,0.5047779477199027
MyRoom,2017-10-10 18:24:00,23.4375,4.381982034193037,9.607353740806378,9.609203133546577,0.49826425146942444
MyRoom,2017-10-10 18:25:00,23.3125,4.067884971056196,13.916814318552223,13.919375079567676,0.5190700767711672
MyRoom,2017-10-10 18:26:00,23.4375,3.753787907919355,15.563973487922267,15.559161039053892,0.5011742522452293
MyRoom,2017-10-10 18:27:00,23.625,3.439690844782514,15.568564636622769,15.574883875761293,0.4878471486244864
MyRoom,2017-10-10 18:28:00,23.375,3.125593781645673,14.99313739509118,15.029224249648392,0.4889641038913443
MyRoom,2017-10-10 18:29:00,23.4375,3.4312138609176377,15.155424552857045,15.17819708307583,0.4999878840716465
MyRoom,2017-10-10 18:30:00,23.75,3.736833940189603,15.585439657582562,15.590528486166846,0.4773344377854887
MyRoom,2017-10-10 18:31:00,23.625,4.042454019461568,16.0135037678616,16.01063720969356,0.45580956308708254
MyRoom,2017-10-10 18:32:00,23.5625,4.348074098733533,14.094967173665111,14.08973859180316,0.39792065377783875
MyRoom,2017-10-10 18:33:00,23.5,4.653694178005498,13.440876200016412,13.44589232706544,0.37628872201639635
MyRoom,2017-10-10 18:34:00,23.4375,4.9593142572774624,13.154912757491113,13.1561153302252,0.37846257280584433
MyRoom,2017-10-10 18:35:00,23.625,4.87802005144262,12.144022457289996,12.155025033367497,0.3548855486666804
MyRoom,2017-10-10 18:36:00,23.625,4.796725845607778,10.385708278254098,10.38680641556468,0.33248305482983515
MyRoom,2017-10-10 18:37:00,23.5625,4.715431639772936,8.068632842495674,8.067001035950545,0.2965825624094096
MyRoom,2017-10-10 18:38:00,23.4375,4.6341374339380925,7.030977356309775,7.030183459018593,0.2845718164612724
MyRoom,2017-10-10 18:39:00,23.5,4.55284322810325,8.138128329240839,8.146645897112776,0.3296300155455153
MyRoom,2017-10-10 18:40:00,23.6875,4.471549022268408,8.64181290299513,8.657349002057932,0.3638830841670361
MyRoom,2017-10-10 18:41:00,23.5,4.560310139797111,7.716908214596957,7.726159202960188,0.356776681139013
MyRoom,2017-10-10 18:42:00,23.5,4.649071257325815,7.494051499412657,7.499433819467694,0.38566368022584513
MyRoom,2017-10-10 18:43:00,23.5,4.737832374854518,7.227106083441378,7.226278322417842,0.4300660018441256
MyRoom,2017-10-10 18:44:00,23.375,4.826593492383221,6.996265674308299,6.995248997572383,0.4556946860059923
MyRoom,2017-10-10 18:45:00,23.4375,4.915354609911925,6.730605031106679,6.738758594379059,0.4511987199739777
MyRoom,2017-10-10 18:46:00,23.5,5.004115727440628,11.533781673469914,11.54080884616183,0.462459662628495
MyRoom,2017-10-10 18:47:00,23.375,4.586276352724771,12.228176036805701,12.257460065127816,0.4668379539053823
MyRoom,2017-10-10 18:48:00,23.375,4.168436978008914,12.66492468427224,12.693007508973112,0.47719094228036846
MyRoom,2017-10-10 18:49:00,23.4375,3.7505976032930564,13.509788896185466,13.522952153291643,0.4903927640623273
MyRoom,2017-10-10 18:50:00,23.5,3.332758228577199,24.519806296965207,24.53237854236006,0.6454866448745961
MyRoom,2017-10-10 18:51:00,23.75,2.914918853861342,28.52160053031655,28.64737003676414,0.699757506949457
MyRoom,2017-10-10 18:52:00,23.6875,2.497079479145485,30.56566315900595,30.62042589566653,0.753854503110182
MyRoom,2017-10-10 18:53:00,23.4375,2.2592546565547877,32.6976113267076,32.77111320487485,0.7756360229241392
MyRoom,2017-10-10 18:54:00,23.4375,2.02142983396409,33.56568275754439,33.606181539584725,0.7753563781896088
MyRoom,2017-10-10 18:55:00,23.0625,1.783605011373393,33.170205569548955,33.190286268729196,0.770607827338832
MyRoom,2017-10-10 18:56:00,23.4375,1.5457801887826959,32.81930141885668,32.82031904629845,0.7577287760281931
MyRoom,2017-10-10 18:57:00,23.1875,1.3079553661919985,37.630278113852704,37.64472733019781,0.7739385994919802
MyRoom,2017-10-10 18:58:00,23.5,1.070130543601301,35.2822780130401,35.296437695718254,0.7078739073079805
MyRoom,2017-10-10 18:59:00,23.25,1.5247627388981044,28.74899330063949,28.75942156191462,0.6332344699735488
MyRoom,2017-10-10 19:10:00,23.3125,1.9793949341949078,25.695282197500322,25.773564864437024,0.6212001347769087
MyRoom,2017-10-10 19:11:00,23.25,2.434027129491711,27.09114721066153,27.122484869129035,0.6209239741515429
MyRoom,2017-10-10 19:12:00,23.625,2.8886593247885144,23.084466314933845,23.07849847497108,0.5831335989472562
MyRoom,2017-10-10 19:13:00,23.5,3.3432915200853177,20.768371896436385,20.7969975452687,0.5569076465407022
MyRoom,2017-10-10 19:14:00,23.5625,3.797923715382121,19.139665664981592,19.168535286572546,0.5453686809593291
MyRoom,2017-10-10 19:15:00,23.4375,3.923936486679895,17.418533940358863,17.423010053660505,0.5196850703959086
MyRoom,2017-10-10 19:16:00,23.25,4.049949257977669,16.59722353536243,16.590411460481036,0.5123711809928562
MyRoom,2017-10-10 19:17:00,23.3125,4.175962029275443,15.906963767002566,15.911541555724867,0.5112011489162508
MyRoom,2017-10-10 19:18:00,23.3125,4.301974800573217,14.881484292125105,14.88316252491469,0.5276651891191364
MyRoom,2017-10-10 19:19:00,23.25,4.427987571870991,13.034522494616404,13.052777283976008,0.46601895473748733
MyRoom,2017-10-10 19:20:00,23.375,4.554000343168765,13.520709010939314,13.526298258110998,0.4489390626641876
MyRoom,2017-10-10 19:21:00,23.25,4.507826098345623,11.658964717226414,11.693580760751491,0.39173581223030074
MyRoom,2017-10-10 19:22:00,23.375,4.46165185352248,9.733437600438068,9.745851190261329,0.3476091977540597
MyRoom,2017-10-10 19:23:00,23.125,4.415477608699338,9.470645079548804,9.472165496702859,0.33599079522436714
MyRoom,2017-10-10 19:24:00,23.1875,4.369303363876196,9.530736480441762,9.55231241077688,0.33455217949744304
MyRoom,2017-10-10 19:25:00,23.0625,4.323129119053053,9.97463376900909,9.982221695015413,0.33803183335936654
MyRoom,2017-10-10 19:26:00,23.3125,4.2769548742299115,13.595141098026614,13.5947826730707,0.3944514687420542
MyRoom,2017-10-10 19:27:00,23.3125,3.814223377047843,19.764891642643697,19.76638445707535,0.47000980452608676
MyRoom,2017-10-10 19:28:00,23.3125,3.3514918798657747,22.137290520653966,22.13764655180248,0.49799686140003113
MyRoom,2017-10-10 19:29:00,23.3125,2.8887603826837065,21.194713888458676,21.195894276342884,0.5090951953524689
MyRoom,2017-10-10 19:30:00,23.375,2.426028885501638,20.928302668896066,20.998055559032963,0.5149558580676357
MyRoom,2017-10-10 19:31:00,23.5625,1.9632973883195692,21.882240739426372,21.91653308907214,0.5442930729315912
MyRoom,2017-10-10 19:32:00,23.0625,1.500565891137501,19.351375404172316,19.36802559175686,0.5140270139826109
MyRoom,2017-10-10 19:33:00,23.1875,1.8157211845102113,18.803939463113583,18.813381593688774,0.5349231528032502
MyRoom,2017-10-10 19:34:00,23.1875,2.1308764778829214,20.28616463777228,20.28926282544256,0.545421189065914
MyRoom,2017-10-10 19:35:00,23.125,2.446031771255632,21.175239969944922,21.18069797434131,0.56301780888836
MyRoom,2017-10-10 19:36:00,23.0625,2.7611870646283423,21.57723743133889,21.582203899398877,0.5866911172396443
MyRoom,2017-10-10 19:37:00,23.25,3.0763423580010523,21.21019916513616,21.219066965238436,0.6222861121588039
MyRoom,2017-10-10 19:38:00,23.0625,3.3914976513737627,13.836242992609339,13.857317643850259,0.5884797617169412
MyRoom,2017-10-10 19:39:00,23.3125,3.6624520088888914,9.986822605352941,10.010836718066974,0.5654786841569196
MyRoom,2017-10-10 19:40:00,23.125,3.93340636640402,9.741666481974859,9.751709251796104,0.5531076916431713
MyRoom,2017-10-10 19:41:00,23.125,4.204360723919149,9.702547087560067,9.703438937792956,0.5357128744894352
MyRoom,2017-10-10 19:42:00,23.0625,4.475315081434278,9.760656517863053,9.758200050188334,0.5225634317876307
MyRoom,2017-10-10 19:43:00,22.9375,4.7462694389494064,9.243834335208247,9.251450782253333,0.5251390243340066
MyRoom,2017-10-10 19:44:00,23.0625,5.017223796464536,9.54716589374479,9.547717890846194,0.5315727343446502
MyRoom,2017-10-10 19:45:00,23.125,4.917224091491019,10.283749349401116,10.282100958849323,0.5264939638811732
MyRoom,2017-10-10 19:46:00,23.125,4.817224386517503,8.15039318060617,8.150853403367266,0.4548656841887625
MyRoom,2017-10-10 19:47:00,23.0625,4.7172246815439856,7.091335875262176,7.088660359635738,0.4133713307681271
MyRoom,2017-10-10 19:48:00,23.125,4.617224976570469,7.3626732798075425,7.3716602018897275,0.42759349002298036
MyRoom,2017-10-10 19:49:00,23.25,4.517225271596953,7.7623245006137225,7.764209919614451,0.46389836074058605
MyRoom,2017-10-10 19:50:00,23.0,4.417225566623436,7.507887150399309,7.507746198571617,0.4709800939329462
MyRoom,2017-10-10 19:51:00,23.0625,4.525735328481198,7.178899354695379,7.17624292738513,0.4665205719028034
MyRoom,2017-10-10 19:52:00,23.0625,4.634245090338959,7.518118845665052,7.5142011755114,0.4512443303800083
MyRoom,2017-10-10 19:53:00,23.1875,4.742754852196721,7.688373592286351,7.7065586144891896,0.4350386917134883
MyRoom,2017-10-10 19:54:00,23.1875,4.851264614054482,7.723828596951956,7.730309060670777,0.44110276620530015
MyRoom,2017-10-10 19:55:00,23.0,4.959774375912244,7.974994807287452,7.974150196491037,0.42983130255625124
MyRoom,2017-10-10 19:56:00,23.0625,5.068284137770005,6.554159837140208,6.551989437706172,0.36574789425229914
MyRoom,2017-10-10 19:57:00,23.0,5.110387525516506,5.519735584870185,5.5172241697622875,0.33734657866028317
MyRoom,2017-10-10 19:58:00,23.0625,5.152490913263008,5.359099304648109,5.368150413018516,0.3298117281928423
MyRoom,2017-10-10 19:59:00,23.125,5.194594301009508,6.249931797371171,6.253688656265307,0.3321335936133272
MyRoom,2017-10-10 20:00:00,23.0,5.236697688756009,6.019345835464979,6.025173998813152,0.29493774753902147
MyRoom,2017-10-10 20:01:00,23.0,5.278801076502511,4.9871374792867815,4.992097507843245,0.23776985308700693
MyRoom,2017-10-10 20:02:00,23.0,5.320904464249011,4.579270659222943,4.5789669856094335,0.219009191050738
MyRoom,2017-10-10 20:03:00,23.0,5.32637197149118,4.4925595928044855,4.493634814263265,0.21270099984373947
MyRoom,2017-10-10 20:04:00,22.875,5.331839478733349,4.3848085169527815,4.3876381517098215,0.2083154822197458
MyRoom,2017-10-10 20:05:00,22.9375,5.337306985975518,4.245635918889887,4.2447645265695035,0.19764498084767493
MyRoom,2017-10-10 20:06:00,23.0625,5.342774493217687,4.116648449955452,4.11396395232056,0.18776254097323192
MyRoom,2017-10-10 20:07:00,23.0,5.348242000459856,4.13525745984265,4.139685194615987,0.18633514729314846
MyRoom,2017-10-10 20:08:00,23.0,5.353709507702025,4.610101010891146,4.612409507994567,0.20774910744299946
MyRoom,2017-10-10 20:09:00,23.0,5.29470329299158,4.71687084795011,4.722932186886401,0.22218335414980198
MyRoom,2017-10-10 20:20:00,23.0,5.235697078281135,4.854740316253538,4.855312289836719,0.2447807404648722
MyRoom,2017-10-10 20:21:00,22.875,5.17669086357069,4.515533340457259,4.524376128652988,0.23391979579914107
MyRoom,2017-10-10 20:22:00,23.0,5.117684648860245,4.07477056304732,4.078713625405858,0.22093079958163156
MyRoom,2017-10-10 20:23:00,22.875,5.058678434149801,3.7608309317317565,3.764840216924907,0.21599643006603209
MyRoom,2017-10-10 20:24:00,22.9375,4.999672219439356,3.740891937527905,3.745894337858068,0.21527102934643924
MyRoom,2017-10-10 20:25:00,22.875,5.054552154874075,4.217144607103706,4.216654334190916,0.23498099058368313
MyRoom,2017-10-10 20:26:00,23.0,5.109432090308793,4.480391982565604,4.478097562303064,0.26031674755348455
