entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 14:48:00,25.25,21.792088525382372,31.94284357021721,13.34750313975334,47.10930047554384
MyRoom,2017-10-10 14:49:00,25.0,20.99807500481032,30.753937917245324,12.668695707591787,42.10133553353733
MyRoom,2017-10-10 14:50:00,25.1875,20.276671867210464,29.153128512928177,11.768888030213809,37.45291894050261
MyRoom,2017-10-10 14:51:00,25.125,19.796510276595473,28.81729553770059,10.787135863483519,33.77300494672006
MyRoom,2017-10-10 14:52:00,25.0625,19.57124794709578,22.6416916398322,9.41098876538346,32.81602914307686
MyRoom,2017-10-10 14:53:00,25.125,19.525618069263317,17.121453067788885,8.962013755976516,28.93224590821345
MyRoom,2017-10-10 14:54:00,25.0625,19.561231920770858,15.697853029938983,7.045166410445814,22.540328408596338
MyRoom,2017-10-10 14:55:00,25.125,19.546346252260886,18.863320014762724,5.089207641576032,17.710494171302216
MyRoom,2017-10-10 14:56:00,25.1875,19.36647198298002,18.554836973975014,6.416361223511769,20.25391962580865
MyRoom,2017-10-10 14:57:00,25.0625,18.995704939341266,18.319813509654892,7.83606784617513,24.09799211771567
MyRoom,2017-10-10 14:58:00,25.0,18.458200614809115,18.271692653393256,8.226864418937817,26.371601923199858
MyRoom,2017-10-10 14:59:00,25.0625,17.764740919755337,19.641407639589115,8.195160854825012,27.205168928783046
MyRoom,2017-10-10 15:00:00,25.125,16.962633616428402,20.118900180189883,10.991045136976657,34.39047853857815
MyRoom,2017-10-10 15:01:00,24.875,16.13870185704588,20.17788001237678,13.457110709566768,42.517353912956956
MyRoom,2017-10-10 15:02:00,24.875,15.34008406319159,20.292298609323176,13.943125809174058,47.55132843505384
MyRoom,2017-10-10 15:03:00,24.9375,14.560996502768326,21.681683020546586,12.39216720231882,48.900899288383044
MyRoom,2017-10-10 15:04:00,25.0,13.807470229462938,21.92375385931235,11.648654356008308,52.04558940005301
MyRoom,2017-10-10 15:05:00,24.75,13.160557840708236,24.198533037175885,11.67556596416558,51.74424832784846
MyRoom,2017-10-10 15:06:00,24.75,12.76445261966913,23.896555247729367,12.370392966225769,46.89839632313947
MyRoom,2017-10-10 15:07:00,24.8125,12.676627996154595,19.973171051635184,9.280062706661875,37.69719199702696
MyRoom,2017-10-10 15:08:00,24.9375,12.719495481837562,17.105977273989552,9.04231442396271,34.268485459655814
MyRoom,2017-10-10 15:09:00,24.8125,12.592993252959708,22.779583859902555,9.921597599187047,33.904357843775735
MyRoom,2017-10-10 15:10:00,24.875,12.182481184523052,24.20812908484706,10.241659276812932,31.667742494206657
MyRoom,2017-10-10 15:11:00,24.6875,11.655083376248877,35.7000707606294,16.836532246224795,35.69647532421309
MyRoom,2017-10-10 15:12:00,24.8125,11.132170819099533,39.67964840925947,20.326402180741788,40.5065877227146
MyRoom,2017-10-10 15:13:00,24.6875,10.44778033494738,37.64891962676515,20.478567710092534,42.32909809392223
MyRoom,2017-10-10 15:14:00,24.875,9.387927236223971,47.724881533150736,21.31761910534429,42.37195872310831
MyRoom,2017-10-10 15:15:00,24.6875,8.081801399177602,52.176266364822716,21.252091220852286,43.41292147855503
MyRoom,2017-10-10 15:16:00,24.375,6.990735398261877,54.119432423486316,21.17304804526064,43.548990729727244
MyRoom,2017-10-10 15:17:00,24.5,6.518974270993314,54.338071388369876,21.801490380327728,47.32962295612685
MyRoom,2017-10-10 15:18:00,24.625,6.636192534496619,54.6569934715796,23.00690652615861,52.53155814834528
MyRoom,2017-10-10 15:19:00,24.75,6.8610688291730755,55.91171721357914,22.429971883700293,54.907846678539045
MyRoom,2017-10-10 15:20:00,24.5,6.697591266846,55.489372995378396,22.62222481594713,54.55494456072874
MyRoom,2017-10-10 15:21:00,24.6875,6.0583904376238955,44.747637855462884,18.921448103632624,44.436369191458326
MyRoom,2017-10-10 15:22:00,24.4375,5.202222295540368,40.801579050989346,16.386467392368907,37.0775173462139
MyRoom,2017-10-10 15:23:00,24.4375,4.350552706796893,28.59689475050451,14.875628913439423,37.08633102565587
MyRoom,2017-10-10 15:24:00,24.5625,3.522165753132791,24.491322544906367,15.0925784020277,39.33417225759231
MyRoom,2017-10-10 15:25:00,24.4375,2.644717854981293,25.22826065546674,15.111715793280855,39.561339557246114
MyRoom,2017-10-10 15:26:00,24.3125,1.7133795142464419,18.546508355441098,12.97722672707254,36.30032277193962
MyRoom,2017-10-10 15:27:00,24.375,0.8018703833807833,15.679031302023628,12.241264544165038,37.39061013057133
MyRoom,2017-10-10 15:28:00,24.3125,0.002299469335774962,14.55096945195536,9.711135656384034,35.06575494412738
MyRoom,2017-10-10 15:29:00,24.25,0.5900799780250632,13.659751764236306,9.125829392282348,36.416910012875476
MyRoom,2017-10-10 15:30:00,24.3125,0.8985970307418586,16.29741620886008,10.328781948503586,38.178109497791326
MyRoom,2017-10-10 15:31:00,24.1875,0.8635799876821195,15.900635959741065,8.450339579539422,38.91103388230777
MyRoom,2017-10-10 15:32:00,24.25,0.5233626936480182,17.58536952248571,7.836394836167936,41.335785365126725
MyRoom,2017-10-10 15:33:00,24.4375,0.11451128949662887,18.767359458883583,8.00196783308641,42.26034454177026
MyRoom,2017-10-10 15:34:00,24.25,0.06015071730536958,20.11115226177603,10.402980357732504,44.45544127325118
MyRoom,2017-10-10 15:35:00,24.4375,0.18272968890124938,21.760953791567307,12.499835290751452,44.07947000731344
MyRoom,2017-10-10 15:36:00,24.25,0.8628329917072549,21.745802017705092,12.954706309383228,42.97454366647512
MyRoom,2017-10-10 15:37:00,24.1875,1.852028163498017,21.778103051347603,13.517788057324312,41.285300478248104
MyRoom,2017-10-10 15:38:00,24.3125,2.957324368017754,19.040249281340145,13.958461058249739,41.66070573275822
MyRoom,2017-10-10 15:39:00,24.0625,4.018578300605011,18.451656358146973,15.140816907793667,43.223286271517644
MyRoom,2017-10-10 15:40:00,24.0625,4.9561824628057325,18.89817600626979,14.56085735506895,40.94755203052308
MyRoom,2017-10-10 15:41:00,24.125,5.795106302076402,19.40542466732053,14.822064878323477,38.94417929593213
MyRoom,2017-10-10 15:42:00,24.0625,6.548115686724707,23.528188496565793,13.365306519492897,33.25941868586069
MyRoom,2017-10-10 15:43:00,24.0,7.065736428578577,30.158467619906876,12.638035948057725,30.57933995506269
MyRoom,2017-10-10 15:44:00,23.9375,7.0922346124717714,32.57128455715003,12.530755959117249,30.673802364649923
MyRoom,2017-10-10 15:45:00,23.9375,6.510984170542358,30.714133722655177,10.888551091662062,31.838240232935064
MyRoom,2017-10-10 15:46:00,24.125,5.6126418862794125,30.121073815552194,11.232232408337035,34.621530913872704
MyRoom,2017-10-10 15:47:00,24.25,5.009674299973012,30.74426174877278,11.515201512177253,36.253931768717905
MyRoom,2017-10-10 15:48:00,24.1875,5.156975095278046,29.524558478602707,11.15459658701994,36.74096288104273
MyRoom,2017-10-10 15:49:00,24.0625,5.970326864500404,29.020583832434163,11.013838577377243,36.75078649073202
MyRoom,2017-10-10 16:00:00,23.9375,6.913503893954931,31.951907051542484,12.581458395758373,39.703196306131154
MyRoom,2017-10-10 16:01:00,23.9375,7.490276062589815,30.023435928405092,12.24303627491935,39.46178801637791
MyRoom,2017-10-10 16:02:00,24.0,7.6344613864804165,22.414219927741478,10.060660630537281,37.6473724635637
MyRoom,2017-10-10 16:03:00,24.0625,7.614907786962534,20.566132170908332,9.286735656151604,38.12702464671495
MyRoom,2017-10-10 16:04:00,24.0625,7.675834369387138,16.21082029723358,7.127141935729011,34.30369554334351
MyRoom,2017-10-10 16:05:00,23.875,7.830460784069244,16.39782268972556,5.079317837225155,27.51701714454989
MyRoom,2017-10-10 16:06:00,24.0,7.974748921724923,19.027855972830373,5.453336610586219,24.745561695717612
MyRoom,2017-10-10 16:07:00,24.0,8.120940965975338,16.500725649226183,5.613199414192094,24.250269892664083
MyRoom,2017-10-10 16:08:00,24.0,8.411677197951873,18.14432049955664,5.3395926683545545,24.111547263356815
MyRoom,2017-10-10 16:09:00,24.0,8.908943123739347,20.597737419005863,5.437646870256327,23.42256684134624
MyRoom,2017-10-10 16:10:00,23.875,9.470927771697555,20.050930484267024,5.054467545164723,21.022326623080765
MyRoom,2017-10-10 16:11:00,23.8125,9.865577331660974,25.45079326446982,4.860387018447152,19.1409263080158
MyRoom,2017-10-10 16:12:00,23.9375,10.002228444947287,28.106060868240984,7.367762513856081,22.77501813127003
MyRoom,2017-10-10 16:13:00,23.9375,9.93738408375405,53.44912048219443,13.028882820682774,31.935232798357283
MyRoom,2017-10-10 16:14:00,23.875,9.604237966146268,130.92986604360541,190.68735438181588,111.77837025786508
MyRoom,2017-10-10 16:15:00,23.9375,8.30999455013597,349.1763732684533,510.8701658963489,213.4947771908905
MyRoom,2017-10-10 16:16:00,23.8125,4.468009017609212,532.941892662395,815.559145201737,292.66781381412744
MyRoom,2017-10-10 16:17:00,24.125,3.674883578993112,634.6576759143234,1012.0775825175334,347.2811129063207
MyRoom,2017-10-10 16:18:00,24.25,16.618008197213275,614.863422622973,1049.5672909609273,365.7080768984427
MyRoom,2017-10-10 16:19:00,25.8125,32.50894461353001,651.4885194146526,1043.5095418743301,362.3462997516364
MyRoom,2017-10-10 16:20:00,26.6875,47.39953322613113,660.2281926033019,1035.2837777742118,353.4974669923708
MyRoom,2017-10-10 16:21:00,27.125,57.28205400062121,917.8311565112022,1134.3301812879477,338.40854294474576
MyRoom,2017-10-10 16:22:00,27.25,60.16155763620761,1080.8857309614489,1161.6291483818927,318.4557974217121
MyRoom,2017-10-10 16:23:00,26.5625,56.52652831749763,1170.9405820298452,1208.2231539372433,309.46245690249464
MyRoom,2017-10-10 16:24:00,26.0,48.28388648152378,1050.6741988669908,1228.4274363346917,320.3486849449497
MyRoom,2017-10-10 16:25:00,26.5,37.23893270562793,525.9782709798326,1034.3663216361015,335.10660691288456
MyRoom,2017-10-10 16:26:00,24.8125,24.72288501313272,335.5701643340357,956.2855989557845,353.8626102790056
MyRoom,2017-10-10 16:27:00,25.0625,12.164817036051476,384.90507440691385,963.2864769305835,362.78185457455925
MyRoom,2017-10-10 16:28:00,23.9375,1.285466027601462,405.4027880987884,924.5232015518208,351.7272314375115
MyRoom,2017-10-10 16:29:00,23.625,6.527067658314663,369.38172241939293,775.0226456158543,313.58922318068284
MyRoom,2017-10-10 16:30:00,23.75,11.065659558602967,384.2553994049716,641.6885448513433,270.37725795229574
MyRoom,2017-10-10 16:31:00,23.875,13.28285646654467,392.06553113075483,544.8493625820838,233.51851410140523
MyRoom,2017-10-10 16:32:00,23.75,14.329609913311858,221.32511531567485,265.627182585941,150.21751962054338
MyRoom,2017-10-10 16:33:00,23.5625,14.896531957971655,152.14172659462744,147.13117300632823,108.81118276245152
MyRoom,2017-10-10 16:34:00,23.625,15.15199769141233,68.33697217118265,44.827071534293964,60.670282208839176
MyRoom,2017-10-10 16:35:00,23.75,15.067753088000508,29.979091104711202,8.357229248801696,39.858015127359835
MyRoom,2017-10-10 16:36:00,23.6875,14.808122506676188,20.8310778527229,7.908768879669093,38.233805479598495
MyRoom,2017-10-10 16:37:00,23.75,14.641355431461786,20.1267506245491,8.176924337926218,37.229930427049815
MyRoom,2017-10-10 16:38:00,23.6875,14.714034254937301,23.321275401452805,9.011856243869826,33.35581836329957
MyRoom,2017-10-10 16:39:00,23.6875,15.03419180399554,24.36729267248664,8.829251450261602,30.187497807869185
MyRoom,2017-10-10 16:40:00,23.75,15.576785454916775,20.84351646271756,7.750468284622777,29.70517802025925
MyRoom,2017-10-10 16:41:00,23.5625,16.255373301711487,19.16808592064283,7.0755947807582,29.863338434190428
MyRoom,2017-10-10 16:42:00,23.6875,16.877246246929758,19.253275599542377,6.749129621474067,27.933486215966017
MyRoom,2017-10-10 16:43:00,23.4375,17.239152762190617,20.13693648594131,7.4600405182783,27.23405355389296
MyRoom,2017-10-10 16:44:00,23.625,17.299382736463194,21.202214503347975,7.772284135242135,25.59831656366478
MyRoom,2017-10-10 16:45:00,23.625,17.241627394615232,22.965760949683435,8.633081252435902,24.638511716849077
MyRoom,2017-10-10 16:46:00,23.625,17.287416632651627,32.080851129524206,11.468415958527405,27.394541014246208
MyRoom,2017-10-10 16:47:00,23.625,17.410476459942213,31.720371552809933,11.529906739485625,26.68804875033677
MyRoom,2017-10-10 16:48:00,23.5,17.372274627854978,32.52220305195925,11.167899495550447,26.02482647510615
MyRoom,2017-10-10 16:49:00,23.5,17.03397420058791,32.415902763605516,10.860936056143363,25.70519822951983
MyRoom,2017-10-10 16:50:00,23.6875,16.541250226616896,32.82972269397166,9.102125912303885,24.45376107006101
MyRoom,2017-10-10 16:51:00,23.8125,16.177948873870243,48.95428635620691,14.723788153710037,30.406870142398958
MyRoom,2017-10-10 16:52:00,23.5625,16.150632331858922,55.862724606159404,18.17481664790556,33.04189104583826
MyRoom,2017-10-10 16:53:00,23.5625,16.477688084672423,57.3991132213097,18.4609840181223,33.16853003421024
MyRoom,2017-10-10 16:54:00,23.6875,16.978600988350276,57.4810995127208,18.921330414216563,33.557460022390906
MyRoom,2017-10-10 16:55:00,23.6875,17.413540548339956,56.94513631631252,19.04621394172832,34.114555283239234
MyRoom,2017-10-10 16:56:00,23.3125,17.636418384611282,55.61985246214225,17.583944098895387,33.81289610564562
MyRoom,2017-10-10 16:57:00,23.6875,17.634916320589767,53.34533782616497,16.877205162512475,32.85574753692656
MyRoom,2017-10-10 16:58:00,23.5625,17.492641421381315,47.17038914651056,14.034632426822625,28.95066781014322
MyRoom,2017-10-10 16:59:00,23.6875,17.375190018397078,46.41450102852845,15.079624619682885,31.19134957047501
MyRoom,2017-10-10 17:00:00,23.5,17.46804614071201,47.04263795447308,15.867203800154702,32.9782865959216
MyRoom,2017-10-10 17:01:00,23.625,17.84157371377251,45.32237062026623,15.138716723074065,32.31263258813971
MyRoom,2017-10-10 17:02:00,23.5625,18.39492941913691,48.94720886159703,16.282137965060144,36.469163478923164
MyRoom,2017-10-10 17:03:00,23.5625,19.003092085322823,34.04149630838579,12.345882165382495,36.54984649040823
MyRoom,2017-10-10 17:04:00,23.375,19.609228417509417,31.428361822109782,10.957708889261301,35.13070745014466
MyRoom,2017-10-10 17:05:00,23.5,20.160520227398482,34.811052345953385,11.056797776185856,35.17700315510713
MyRoom,2017-10-10 17:06:00,23.5625,20.559462882198783,34.6279441843685,10.015639127138753,34.58277706270962
MyRoom,2017-10-10 17:07:00,23.3125,20.689276794310455,33.59611724563449,9.722870740655564,35.34873018391639
MyRoom,2017-10-10 17:08:00,23.375,20.503297319511788,34.81922741044217,9.435354899011324,35.347719277703206
MyRoom,2017-10-10 17:09:00,23.5625,20.088086147430563,37.046189652843,10.905408528877935,37.396875819543965
MyRoom,2017-10-10 17:10:00,23.5,19.683333907730674,41.319074066004895,11.2296769307278,36.180184451272495
MyRoom,2017-10-10 17:11:00,23.5625,19.5861601295304,52.719863016319344,16.551995162426223,40.62826717138271
MyRoom,2017-10-10 17:12:00,23.4375,19.839873792291623,56.2607528786665,19.19064981461957,42.2938367930154
MyRoom,2017-10-10 17:13:00,23.5625,20.089415217572697,48.83775077219965,18.505602656970638,42.155350811457986
MyRoom,2017-10-10 17:14:00,23.3125,19.920797231257186,41.95233570309091,16.52563766407674,38.655926665012316
MyRoom,2017-10-10 17:15:00,23.375,19.2674598560829,39.07593729119312,14.638804946403681,34.44756482601652
MyRoom,2017-10-10 17:16:00,23.75,18.446034314516556,41.86025269266276,16.20897612860921,34.55771362939122
MyRoom,2017-10-10 17:17:00,23.625,17.837083998262546,46.719505820712406,18.579508794885545,36.348626211383916
MyRoom,2017-10-10 17:18:00,23.5625,17.590189728805772,51.22058426660652,19.732405370516844,38.21802850895782
MyRoom,2017-10-10 17:19:00,23.5,17.63332713918215,52.22570227560784,20.146196045889486,37.34805163429826
MyRoom,2017-10-10 17:20:00,23.5625,17.813694003671753,54.62575384807575,20.961541335681652,37.221720302706
MyRoom,2017-10-10 17:21:00,23.75,18.002364373388886,48.477628209136455,17.929784092636215,33.06953265291623
MyRoom,2017-10-10 17:22:00,23.4375,18.111487661708257,45.22833708767833,13.127951241489374,28.322171108961243
MyRoom,2017-10-10 17:23:00,23.4375,18.058115225339098,40.7769271600899,13.902520743835808,30.898164553978837
MyRoom,2017-10-10 17:24:00,23.625,17.90101550551309,44.683013195719596,15.462791329964011,35.05810775221567
MyRoom,2017-10-10 17:25:00,23.6875,17.941957036047473,46.73915200241916,15.920312116312287,36.5258601407025
MyRoom,2017-10-10 17:26:00,23.5625,18.468655974410886,47.015653700215495,16.051637481568946,36.33419374914458
MyRoom,2017-10-10 17:27:00,23.5625,19.380825781096448,56.97344741418417,19.94175077393377,37.32532928356962
MyRoom,2017-10-10 17:28:00,23.3125,20.12031974464369,59.32783121548071,18.130937053534957,36.262919816445496
MyRoom,2017-10-10 17:29:00,23.375,20.118072130142924,58.560173195724616,17.657892455389128,35.845749529324664
MyRoom,2017-10-10 17:30:00,23.5,19.342374789529075,57.20378130634936,16.80405280393756,34.93032222213537
MyRoom,2017-10-10 17:31:00,23.5625,18.33529780609028,61.93800102587742,18.65189665442622,38.93973781385516
MyRoom,2017-10-10 17:32:00,23.75,17.800207166808466,63.964265727213785,18.20154668746568,42.45143515823409
MyRoom,2017-10-10 17:33:00,23.625,18.124684619389022,67.11884059981158,20.91312407502125,43.35632637851705
MyRoom,2017-10-10 17:34:00,23.4375,19.07967992852931,72.65177265622833,24.318513272548426,44.5508582920822
MyRoom,2017-10-10 17:35:00,23.5,19.947638173448574,72.14220537813463,23.620500478739338,41.382772909070695
MyRoom,2017-10-10 17:36:00,23.3125,20.051391031447604,71.15005437929463,21.531309921546168,38.063672749893
MyRoom,2017-10-10 17:37:00,23.375,19.269815558124773,70.29918189832499,20.595137108158564,36.747509466958604
MyRoom,2017-10-10 17:38:00,23.6875,18.111444618101995,72.98663765651638,20.311935892918648,36.37648354568681
MyRoom,2017-10-10 17:39:00,23.75,17.27121838025694,64.74716010258844,20.551917457570152,39.34388108124626
MyRoom,2017-10-10 17:40:00,23.625,17.164299628335268,58.12235152103953,19.966996502165177,40.38626664656742
MyRoom,2017-10-10 17:41:00,23.5,17.7382842455403,61.59123375230554,21.26787269211761,39.52261804434632
MyRoom,2017-10-10 17:42:00,23.5625,18.536202332414216,64.69351337764348,24.36645028494103,41.518777316761025
MyRoom,2017-10-10 17:43:00,23.5625,19.091317447869518,55.54609742091632,22.902605202076888,41.15679475590053
MyRoom,2017-10-10 17:44:00,23.3125,19.31142215198345,41.70450937004453,18.38224125154332,38.60375964983273
MyRoom,2017-10-10 17:45:00,23.5625,19.40692536033304,38.153522279015746,17.64678812547579,36.92405246206654
MyRoom,2017-10-10 17:46:00,23.6875,19.5493567469555,37.385175805700605,18.332982577829995,36.23828589379319
MyRoom,2017-10-10 17:47:00,23.375,19.636162002957406,44.151336028907146,20.47768118652983,38.64584972513651
MyRoom,2017-10-10 17:48:00,23.375,19.337244215871063,47.232082122526364,21.648906039310752,39.35604515057056
MyRoom,2017-10-10 17:49:00,23.5,18.43275253264908,51.45356843536027,23.487310867792733,40.406801171524414
MyRoom,2017-10-10 18:00:00,23.625,17.180927546304407,53.115947715997336,24.38438227794496,40.77002846360557
MyRoom,2017-10-10 18:01:00,23.75,16.240174787874896,50.17304550643597,21.142088466579278,36.76690620449811
MyRoom,2017-10-10 18:02:00,23.8125,16.104121802571775,47.576123979192765,23.62636041222439,39.721882131630124
MyRoom,2017-10-10 18:03:00,23.5625,16.73533785877144,50.02416042853597,25.04064640908158,44.926722265921605
MyRoom,2017-10-10 18:04:00,23.4375,17.79023928447423,46.11753543994194,23.68478357902988,44.533308959383426
MyRoom,2017-10-10 18:05:00,23.625,18.9503088701494,38.12374047670104,20.568949487985826,42.88746870650373
MyRoom,2017-10-10 18:06:00,23.5625,20.008793893900975,34.036517834261254,18.439197895456196,43.375798535594285
MyRoom,2017-10-10 18:07:00,23.3125,20.816048469993536,45.95147483146269,23.129866723145366,44.53571383676321
MyRoom,2017-10-10 18:08:00,23.3125,21.171383270148024,48.248256204530236,24.213308528382267,43.42837179314433
MyRoom,2017-10-10 18:09:00,23.5,20.863760749043742,36.76058943422999,20.676096842130047,41.16410354251441
MyRoom,2017-10-10 18:10:00,23.4375,19.882031774233173,32.466462107623165,20.042376340685557,41.641634164693755
MyRoom,2017-10-10 18:11:00,23.4375,18.474375555032246,43.106870931216726,22.72196232917302,44.663587687986464
MyRoom,2017-10-10 18:12:00,23.75,16.950310566229497,43.090911609866126,24.844141519007596,46.152643115584596
MyRoom,2017-10-10 18:13:00,23.625,15.585593937870868,42.895190781067676,24.981703961465154,46.391824006608
MyRoom,2017-10-10 18:14:00,23.75,14.698955012008854,48.45672627211662,26.555135169430443,45.41410218246242
MyRoom,2017-10-10 18:15:00,23.75,14.597273072235843,49.425272326274396,24.258551011738383,41.824625415866755
MyRoom,2017-10-10 18:16:00,23.875,15.363059439621233,49.20640202224954,22.885809682541804,40.32024342295499
MyRoom,2017-10-10 18:17:00,23.5,16.714851654344628,44.879385736239115,21.250156575950488,39.82210129927184
MyRoom,2017-10-10 18:18:00,23.5625,18.126010603817953,40.465485192565225,18.612848591503692,41.05637745579595
MyRoom,2017-10-10 18:19:00,23.375,19.13629609967292,39.80678969474904,17.799972696502632,41.405968472175324
MyRoom,2017-10-10 18:20:00,23.5,19.653535996757434,38.62667455658054,19.15616289498251,44.97326669817959
MyRoom,2017-10-10 18:21:00,23.5625,19.958357003796557,37.69267506664459,19.158344614457324,46.18369109823494
MyRoom,2017-10-10 18:22:00,23.5,20.36976343792232,44.916830575268314,20.030402298298238,44.57910815088073
MyRoom,2017-10-10 18:23:00,23.375,20.882899633071236,34.4383053943224,12.854063966305876,38.19026349695712
MyRoom,2017-10-10 18:24:00,23.4375,21.22375493735223,29.628913874823382,9.62607250881646,35.11953226059695
MyRoom,2017-10-10 18:25:00,23.3125,21.193431426461327,36.55399803032757,13.954151978108747,40.63283133481309
MyRoom,2017-10-10 18:26:00,23.4375,20.80413833455202,41.68748860297125,15.568050064354194,41.18474897397592
MyRoom,2017-10-10 18:27:00,23.625,20.16709254544315,39.198507009018435,15.615438330446326,40.01273895598143
MyRoom,2017-10-10 18:28:00,23.375,19.378340058875864,34.21856432884072,15.082944192995056,40.24220348408684
MyRoom,2017-10-10 18:29:00,23.4375,18.563344928352077,35.83787021094789,15.181948297169958,41.18450824649998
MyRoom,2017-10-10 18:30:00,23.75,17.951703924482217,37.36704295871243,15.587359645143344,39.02638159478459
MyRoom,2017-10-10 18:31:00,23.625,17.75649156049633,37.39298734319289,16.02374378511204,36.95086581428021
MyRoom,2017-10-10 18:32:00,23.5625,17.959151984647203,34.184290042216354,14.105776419962332,32.0557009321009
MyRoom,2017-10-10 18:33:00,23.5,18.27480478587233,35.83616569670721,13.474771582630058,30.405856497355618
MyRoom,2017-10-10 18:34:00,23.4375,18.39823955989617,38.320333620700254,13.188827312963912,30.856502874140862
MyRoom,2017-10-10 18:35:00,23.625,18.32345155244466,32.856802882885255,12.185264839638803,28.295394144064353
MyRoom,2017-10-10 18:36:00,23.625,18.272213463645635,29.89653337147007,10.426331897012826,26.33135802617497
MyRoom,2017-10-10 18:37:00,23.5625,18.351799564050356,22.9661367111037,8.09643221781623,24.374166272589665
MyRoom,2017-10-10 18:38:00,23.4375,18.474164996610295,20.81860094967373,7.034592390661111,24.20035994296701
MyRoom,2017-10-10 18:39:00,23.5,18.53968596157114,21.8324355336817,8.142134313017763,28.036678315339337
MyRoom,2017-10-10 18:40:00,23.6875,18.61243476223207,21.19327960043317,8.658347986625511,30.669072135860343
MyRoom,2017-10-10 18:41:00,23.5,18.882441147922524,20.10189818421294,7.736230875180094,30.215674262361443
MyRoom,2017-10-10 18:42:00,23.5,19.415616585603544,16.308383935223233,7.537467631342112,32.81246257947629
MyRoom,2017-10-10 18:43:00,23.5,20.050120263485816,13.45799406641411,7.242766267293091,36.6168941028009
MyRoom,2017-10-10 18:44:00,23.375,20.579671011080368,12.785719842844118,7.004050171275998,36.51425376598573
MyRoom,2017-10-10 18:45:00,23.4375,20.93908832100533,11.879315395410334,6.749858023605898,36.405239843740425
MyRoom,2017-10-10 18:46:00,23.5,21.160204852163197,19.621166726742533,11.52317511069284,38.21445400375354
MyRoom,2017-10-10 18:47:00,23.375,21.162928203140492,24.509844099965,12.264572498247631,38.73528633224493
MyRoom,2017-10-10 18:48:00,23.375,20.737529486735585,26.27420571965376,12.751231135982058,39.57099338786399
MyRoom,2017-10-10 18:49:00,23.4375,19.82034158792098,26.067641319407556,13.565563836920125,40.65530737852633
MyRoom,2017-10-10 18:50:00,23.5,18.72866731978704,49.85609187948195,24.503886786701393,46.92745713118532
MyRoom,2017-10-10 18:51:00,23.75,18.121544577436037,62.110520876263195,28.674435811020857,49.623063484331574
MyRoom,2017-10-10 18:52:00,23.6875,18.550640951883928,68.34392450238252,30.705420177632618,50.75588173159354
MyRoom,2017-10-10 18:53:00,23.4375,19.97734494448168,75.53801025906658,32.750657559693494,51.323303539801344
MyRoom,2017-10-10 18:54:00,23.4375,21.76657838953893,75.72805999679004,33.613333208154295,51.85065898103975
MyRoom,2017-10-10 18:55:00,23.0625,23.14584219407044,72.54209940300663,33.18551327272968,51.89302807157364
MyRoom,2017-10-10 18:56:00,23.4375,23.75415442938224,70.36065185594872,32.853228042232054,51.82493187174826
MyRoom,2017-10-10 18:57:00,23.1875,23.789034389446474,81.59011061412963,37.71465919922002,53.15475592890411
MyRoom,2017-10-10 18:58:00,23.5,23.61406037262973,80.41136870412774,35.35552903647813,48.48386405617799
MyRoom,2017-10-10 18:59:00,23.25,23.326075254152123,70.12732865251645,28.914725981267523,43.48169089272654
MyRoom,2017-10-10 19:10:00,23.3125,22.76651023483872,65.98500990104122,25.899036576952383,42.677823954389666
MyRoom,2017-10-10 19:11:00,23.25,21.84005517487026,68.64326538399114,27.164980049429587,43.6728347247108
MyRoom,2017-10-10 19:12:00,23.625,20.82704491993417,59.609504179445544,23.09683344188379,39.319441757331795
MyRoom,2017-10-10 19:13:00,23.5,20.26570864817013,53.99812170756518,20.795381089450455,37.285646360431855
MyRoom,2017-10-10 19:14:00,23.5625,20.516803696164615,50.38922139786748,19.22587692764196,36.135662276021414
MyRoom,2017-10-10 19:15:00,23.4375,21.469494132438133,42.07525883384407,17.44821030309696,34.919889023593946
MyRoom,2017-10-10 19:16:00,23.25,22.633406802038618,37.746603947690076,16.585146431081114,34.50293481721733
MyRoom,2017-10-10 19:17:00,23.3125,23.532669101340403,38.863927337924025,15.939863632366931,33.99711316856788
MyRoom,2017-10-10 19:18:00,23.3125,23.98832875960653,34.46131749522576,14.895905712521209,35.72290901993728
MyRoom,2017-10-10 19:19:00,23.25,24.128812396041425,27.971031197628065,13.071057026245605,34.437202842850795
MyRoom,2017-10-10 19:20:00,23.375,24.248262440986434,28.260078984091912,13.556654150348429,37.5786073947462
MyRoom,2017-10-10 19:21:00,23.25,24.612561370904608,27.63337694639821,11.726376617625453,37.49626956544272
MyRoom,2017-10-10 19:22:00,23.375,25.26604559211136,27.060366658266194,9.766284099255344,34.315409261918454
MyRoom,2017-10-10 19:23:00,23.125,25.975644916265715,25.237992359872937,9.502149767581667,34.00969422436994
MyRoom,2017-10-10 19:24:00,23.1875,26.372424440479797,24.571872488698705,9.58536487051554,34.3691440954974
MyRoom,2017-10-10 19:25:00,23.0625,26.215852729631454,25.225690088087322,10.028702798187894,34.93260181435846
MyRoom,2017-10-10 19:26:00,23.3125,25.568831432170956,45.18269446605268,13.609374020121878,36.454608886258995
MyRoom,2017-10-10 19:27:00,23.3125,24.677266868951072,55.15851184258127,19.76097642830163,41.90596059642826
