entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 18:22:00,23.5,5.0101761604667185,49.98757473662822,19.610100296651964,0.5162106771507105
MyRoom,2017-10-10 18:23:00,23.375,4.696079097329878,49.42568088010735,18.705834770470467,0.5147563837215255
MyRoom,2017-10-10 18:24:00,23.4375,4.381982034193037,47.959627390577765,18.007140022467922,0.5146342784943614
MyRoom,2017-10-10 18:25:00,23.3125,4.067884971056196,45.72074471752717,17.48415661000372,0.515650859272276
MyRoom,2017-10-10 18:26:00,23.4375,3.753787907919355,43.48186204447657,16.961173197539516,0.5166674400501906
MyRoom,2017-10-10 18:27:00,23.625,3.439690844782514,41.242979371425974,16.438189785075313,0.5176840208281053
MyRoom,2017-10-10 18:28:00,23.375,3.125593781645673,39.00409669837538,15.915206372611108,0.5187006016060198
MyRoom,2017-10-10 18:29:00,23.4375,3.4312138609176377,36.76521402532478,15.392222960146904,0.5197171823839344
MyRoom,2017-10-10 18:30:00,23.75,3.736833940189603,36.31948993084759,15.017551431058115,0.5116010391572771
MyRoom,2017-10-10 18:31:00,23.625,4.042454019461568,37.453574102478534,14.773545612251878,0.49543878498041843
MyRoom,2017-10-10 18:32:00,23.5625,4.348074098733533,38.58765827410949,14.52953979344564,0.4792765308035598
MyRoom,2017-10-10 18:33:00,23.5,4.653694178005498,39.72174244574043,14.285533974639403,0.4631142766267011
MyRoom,2017-10-10 18:34:00,23.4375,4.9593142572774624,40.85582661737138,14.041528155833165,0.4469520224498425
MyRoom,2017-10-10 18:35:00,23.625,4.87802005144262,41.98991078900232,13.797522337026926,0.4307897682729839
MyRoom,2017-10-10 18:36:00,23.625,4.796725845607778,40.7254148070055,13.26043534901932,0.42002237201975806
MyRoom,2017-10-10 18:37:00,23.5625,4.715431639772936,37.28289776596747,12.457217184380596,0.4141537548006354
MyRoom,2017-10-10 18:38:00,23.4375,4.6341374339380925,33.84038072492943,11.653999019741871,0.40828513758151275
MyRoom,2017-10-10 18:39:00,23.5,4.55284322810325,30.397863683891394,10.850780855103148,0.40241652036239006
MyRoom,2017-10-10 18:40:00,23.6875,4.471549022268408,26.95534664285336,10.047562690464424,0.3965479031432674
MyRoom,2017-10-10 18:41:00,23.5,4.560310139797111,23.512829601815326,9.2443445258257,0.39067928592414475
MyRoom,2017-10-10 18:42:00,23.5,4.649071257325815,22.34362978109205,9.16095116362237,0.395134123099666
MyRoom,2017-10-10 18:43:00,23.5,4.737832374854518,23.301936746727907,9.751213082998653,0.4092502689069114
MyRoom,2017-10-10 18:44:00,23.375,4.826593492383221,24.260243712363764,10.341475002374935,0.4233664147141568
MyRoom,2017-10-10 18:45:00,23.4375,4.915354609911925,25.21855067799962,10.931736921751218,0.4374825605214022
MyRoom,2017-10-10 18:46:00,23.5,5.004115727440628,26.17685764363548,11.5219988411275,0.4515987063286476
MyRoom,2017-10-10 18:47:00,23.375,4.586276352724771,27.135164609271335,12.112260760503784,0.46571485213589303
MyRoom,2017-10-10 18:48:00,23.375,4.168436978008914,31.71742748991008,13.91966762306034,0.49016875607199845
MyRoom,2017-10-10 18:49:00,23.4375,3.7505976032930564,39.794985128804406,16.901007182293174,0.5245933971383014
MyRoom,2017-10-10 18:50:00,23.5,3.332758228577199,47.87254276769873,19.88234674152601,0.5590180382046044
MyRoom,2017-10-10 18:51:00,23.75,2.914918853861342,55.95010040659305,22.863686300758843,0.5934426792709073
MyRoom,2017-10-10 18:52:00,23.6875,2.497079479145485,64.02765804548739,25.84502585999168,0.6278673203372103
MyRoom,2017-10-10 18:53:00,23.4375,2.2592546565547877,72.1052156843817,28.826365419224516,0.6622919614035132
MyRoom,2017-10-10 18:54:00,23.4375,2.02142983396409,75.9436732737501,30.43606049779865,0.6728262596107473
MyRoom,2017-10-10 18:55:00,23.0625,1.783605011373393,75.56849087395102,30.682349200703346,0.6596137005016152
MyRoom,2017-10-10 18:56:00,23.4375,1.5457801887826959,75.19330847415196,30.928637903608042,0.6464011413924831
MyRoom,2017-10-10 18:57:00,23.1875,1.3079553661919985,74.81812607435289,31.174926606512734,0.633188582283351
MyRoom,2017-10-10 18:58:00,23.5,1.070130543601301,74.44294367455383,31.42121530941743,0.6199760231742188
MyRoom,2017-10-10 18:59:00,23.25,1.5247627388981044,74.06776127475476,31.667504012322127,0.6067634640650867
MyRoom,2017-10-10 19:10:00,23.3125,1.9793949341949078,72.1538038606623,30.582308388108835,0.5885645240631062
MyRoom,2017-10-10 19:11:00,23.25,2.434027129491711,68.6635403343668,28.133153209286856,0.5652575841221104
MyRoom,2017-10-10 19:12:00,23.625,2.8886593247885144,65.17327680807131,25.68399803046488,0.5419506441811144
MyRoom,2017-10-10 19:13:00,23.5,3.3432915200853177,61.68301328177583,23.234842851642906,0.5186437042401184
MyRoom,2017-10-10 19:14:00,23.5625,3.797923715382121,58.19274975548034,20.785687672820927,0.4953367642991225
MyRoom,2017-10-10 19:15:00,23.4375,3.923936486679895,54.702486229184856,18.336532493998952,0.4720298243581265
MyRoom,2017-10-10 19:16:00,23.25,4.049949257977669,51.568825972682106,16.85608203858258,0.45837840985892037
MyRoom,2017-10-10 19:17:00,23.3125,4.175962029275443,48.811641614010185,16.398319851529656,0.4549205996186961
MyRoom,2017-10-10 19:18:00,23.3125,4.301974800573217,46.054457255338264,15.940557664476733,0.4514627893784718
MyRoom,2017-10-10 19:19:00,23.25,4.427987571870991,43.29727289666634,15.482795477423808,0.4480049791382475
MyRoom,2017-10-10 19:20:00,23.375,4.554000343168765,40.54008853799442,15.025033290370885,0.4445471688980232
MyRoom,2017-10-10 19:21:00,23.25,4.507826098345623,37.7829041793225,14.56727110331796,0.4410893586577989
MyRoom,2017-10-10 19:22:00,23.375,4.46165185352248,38.196002164773056,14.384011484509793,0.4404099375720969
MyRoom,2017-10-10 19:23:00,23.125,4.415477608699338,42.05852685168877,14.499424471401772,0.4427535436796788
MyRoom,2017-10-10 19:24:00,23.1875,4.369303363876196,45.92105153860448,14.614837458293751,0.4450971497872607
MyRoom,2017-10-10 19:25:00,23.0625,4.323129119053053,49.78357622552019,14.730250445185732,0.4474407558948426
MyRoom,2017-10-10 19:26:00,23.3125,4.2769548742299115,53.6461009124359,14.84566343207771,0.4497843620024245
MyRoom,2017-10-10 19:27:00,23.3125,3.814223377047843,57.50862559935162,14.96107641896969,0.45212796811000644
MyRoom,2017-10-10 19:28:00,23.3125,3.3514918798657747,59.52920573964358,15.496783247711848,0.463538163659321
MyRoom,2017-10-10 19:29:00,23.3125,2.8887603826837065,59.484218672699704,16.503810007730003,0.4851156847487237
MyRoom,2017-10-10 19:30:00,23.375,2.426028885501638,59.43923160575582,17.51083676774816,0.5066932058381264
MyRoom,2017-10-10 19:31:00,23.5625,1.9632973883195692,59.39424453881195,18.517863527766313,0.5282707269275291
MyRoom,2017-10-10 19:32:00,23.0625,1.500565891137501,59.349257471868064,19.52489028778447,0.5498482480169319
MyRoom,2017-10-10 19:33:00,23.1875,1.8157211845102113,59.30427040492419,20.531917047802622,0.5714257691063346
MyRoom,2017-10-10 19:34:00,23.1875,2.1308764778829214,58.01575303485742,20.32270807837238,0.5664075899544814
MyRoom,2017-10-10 19:35:00,23.125,2.446031771255632,55.28990843131084,18.707720148930253,0.5306489261081876
MyRoom,2017-10-10 19:36:00,23.0625,2.7611870646283423,52.56406382776427,17.092732219488127,0.49489026226189387
MyRoom,2017-10-10 19:37:00,23.25,3.0763423580010523,49.838219224217696,15.477744290046001,0.45913159841560003
MyRoom,2017-10-10 19:38:00,23.0625,3.3914976513737627,47.112374620671126,13.862756360603875,0.42337293456930625
MyRoom,2017-10-10 19:39:00,23.3125,3.6624520088888914,44.38653001712455,12.247768431161747,0.38761427072301247
MyRoom,2017-10-10 19:40:00,23.125,3.93340636640402,41.83898383517205,11.2686238369656,0.36387539262787966
MyRoom,2017-10-10 19:41:00,23.125,4.204360723919149,39.50386580567987,11.047035163640311,0.3544571173583919
MyRoom,2017-10-10 19:42:00,23.0625,4.475315081434278,37.1687477761877,10.825446490315022,0.3450388420889041
MyRoom,2017-10-10 19:43:00,22.9375,4.7462694389494064,34.83362974669552,10.603857816989732,0.3356205668194164
MyRoom,2017-10-10 19:44:00,23.0625,5.017223796464536,32.49851171720335,10.382269143664443,0.3262022915499286
MyRoom,2017-10-10 19:45:00,23.125,4.917224091491019,30.16339368771117,10.160680470339154,0.31678401628044084
MyRoom,2017-10-10 19:46:00,23.125,4.817224386517503,28.526136096045317,9.907238987320506,0.31450784732769566
MyRoom,2017-10-10 19:47:00,23.0625,4.7172246815439856,27.74598226358865,9.614676268235533,0.32100352707269153
MyRoom,2017-10-10 19:48:00,23.125,4.617224976570469,26.965828431131985,9.322113549150558,0.32749920681768735
MyRoom,2017-10-10 19:49:00,23.25,4.517225271596953,26.18567459867532,9.029550830065585,0.3339948865626832
MyRoom,2017-10-10 19:50:00,23.0,4.417225566623436,25.405520766218654,8.736988110980612,0.34049056630767904
MyRoom,2017-10-10 19:51:00,23.0625,4.525735328481198,24.62536693376199,8.444425391895637,0.3469862460526749
MyRoom,2017-10-10 19:52:00,23.0625,4.634245090338959,23.76375033698207,8.092790063255574,0.35471008098871476
MyRoom,2017-10-10 19:53:00,23.1875,4.742754852196721,22.798984642714366,7.666356310912657,0.3639890202792846
MyRoom,2017-10-10 19:54:00,23.1875,4.851264614054482,21.83421894844666,7.239922558569741,0.3732679595698544
MyRoom,2017-10-10 19:55:00,23.0,4.959774375912244,20.869453254178957,6.8134888062268235,0.38254689886042426
MyRoom,2017-10-10 19:56:00,23.0625,5.068284137770005,19.904687559911252,6.387055053883907,0.39182583815099403
MyRoom,2017-10-10 19:57:00,23.0,5.110387525516506,18.939921865643548,5.960621301540991,0.40110477744156386
MyRoom,2017-10-10 19:58:00,23.0625,5.152490913263008,17.99474022755264,5.654061412337824,0.39621676256811833
MyRoom,2017-10-10 19:59:00,23.125,5.194594301009508,17.07512666280367,5.504003511122684,0.37283300198053937
MyRoom,2017-10-10 20:00:00,23.0,5.236697688756009,16.155513098054698,5.353945609907543,0.3494492413929604
MyRoom,2017-10-10 20:01:00,23.0,5.278801076502511,15.235899533305723,5.203887708692402,0.32606548080538145
MyRoom,2017-10-10 20:02:00,23.0,5.320904464249011,14.316285968556752,5.0538298074772605,0.30268172021780254
MyRoom,2017-10-10 20:03:00,23.0,5.32637197149118,13.396672403807779,4.9037719062621195,0.2792979596302236
MyRoom,2017-10-10 20:04:00,22.875,5.331839478733349,12.945915087692928,4.7993423672934705,0.26168310882508267
MyRoom,2017-10-10 20:05:00,22.9375,5.337306985975518,13.126374134579846,4.756341824847449,0.251834882143997
MyRoom,2017-10-10 20:06:00,23.0625,5.342774493217687,13.306833181466766,4.713341282401427,0.24198665546291137
MyRoom,2017-10-10 20:07:00,23.0,5.348242000459856,13.487292228353684,4.670340739955406,0.23213842878182572
MyRoom,2017-10-10 20:08:00,23.0,5.353709507702025,13.667751275240603,4.627340197509384,0.22229020210074008
MyRoom,2017-10-10 20:09:00,23.0,5.29470329299158,13.848210322127521,4.584339655063363,0.21244197541965443
MyRoom,2017-10-10 20:20:00,23.0,5.235697078281135,13.72229519378831,4.485223819987208,0.20533359898398548
MyRoom,2017-10-10 20:21:00,22.875,5.17669086357069,13.17098282934389,4.308192506654852,0.2020294750473471
MyRoom,2017-10-10 20:22:00,23.0,5.117684648860245,12.61967046489947,4.131161193322495,0.19872535111070877
MyRoom,2017-10-10 20:23:00,22.875,5.058678434149801,12.068358100455049,3.9541298799901385,0.1954212271740704
MyRoom,2017-10-10 20:24:00,22.9375,4.999672219439356,11.517045736010626,3.777098566657782,0.19211710323743203
MyRoom,2017-10-10 20:25:00,22.875,5.054552154874075,10.965733371566206,3.600067253325425,0.18881297930079366
MyRoom,2017-10-10 20:26:00,23.0,5.109432090308793,10.399857648113006,3.7916783180127895,0.2038457005491002
MyRoom,2017-10-10 20:27:00,22.9375,5.164312025743511,9.81312378043844,4.511271689680743,0.24514108284983518
MyRoom,2017-10-10 20:28:00,23.0,5.21919196117823,9.226389912763874,5.230865061348698,0.28643646515057014
MyRoom,2017-10-10 20:29:00,23.0,5.2740718966129485,8.63965604508931,5.950458433016653,0.3277318474513051
MyRoom,2017-10-10 20:40:00,22.875,5.328951832047667,8.052922177414745,6.670051804684607,0.3690272297520401
MyRoom,2017-10-10 20:41:00,22.875,5.223806839274651,7.466188309740179,7.389645176352561,0.4103226120527751
MyRoom,2017-10-10 20:42:00,22.8125,5.118661846501636,7.889814540644936,7.799550326748966,0.44066945037375127
MyRoom,2017-10-10 20:43:00,22.75,5.01351685372862,9.806360917211949,7.751856463624638,0.4548385893813496
MyRoom,2017-10-10 20:44:00,22.8125,4.908371860955604,11.722907293778961,7.704162600500311,0.4690077283889479
MyRoom,2017-10-10 20:45:00,22.6875,4.803226868182589,13.639453670345974,7.656468737375984,0.48317686739654614
MyRoom,2017-10-10 20:46:00,22.75,4.6980818754095734,15.556000046912986,7.608774874251656,0.49734600640414445
MyRoom,2017-10-10 20:47:00,22.625,4.68665996832885,17.472546423479997,7.561081011127329,0.5115151454117428
MyRoom,2017-10-10 20:48:00,22.8125,4.675238061248126,19.310899195082577,7.742256150793899,0.5129302465902326
MyRoom,2017-10-10 20:49:00,22.75,4.663816154167402,21.030029017671,8.272391252890516,0.4948990771623732
MyRoom,2017-10-10 20:50:00,22.5625,4.652394247086678,22.749158840259426,8.802526354987135,0.47686790773451376
MyRoom,2017-10-10 20:51:00,22.75,4.640972340005955,24.468288662847854,9.332661457083754,0.45883673830665433
MyRoom,2017-10-10 20:52:00,22.6875,4.629550432925231,26.18741848543628,9.86279655918037,0.44080556887879496
MyRoom,2017-10-10 20:53:00,22.625,4.104571086382296,27.906548308024703,10.39293166127699,0.42277439945093553
MyRoom,2017-10-10 20:54:00,22.6875,3.579591739839362,30.61843925374091,11.083219556084858,0.4159150351256524
MyRoom,2017-10-10 20:55:00,22.5625,3.054612393296427,34.892582199417475,12.02553083787238,0.42663610828736453
MyRoom,2017-10-10 20:56:00,22.875,2.5296330467534927,39.166725145094034,12.967842119659899,0.4373571814490767
MyRoom,2017-10-10 20:57:00,22.75,2.004653700210558,43.4408680907706,13.91015340144742,0.4480782546107888
MyRoom,2017-10-10 20:58:00,22.875,1.4796743536676233,47.715011036447166,14.852464683234942,0.458799327772501
MyRoom,2017-10-10 20:59:00,22.5,1.9876569785900755,51.98915398212373,15.794775965022463,0.4695204009342131
MyRoom,2017-10-10 21:00:00,22.8125,2.495639603512527,55.13275888817932,17.267628490779753,0.48294784843271643
MyRoom,2017-10-10 21:01:00,22.8125,3.0036222284349785,56.43979804607594,19.60234841286737,0.5007718170870347
MyRoom,2017-10-10 21:02:00,22.625,3.5116048533574302,57.74683720397256,21.93706833495499,0.5185957857413528
MyRoom,2017-10-10 21:03:00,22.625,4.019587478279882,59.053876361869186,24.27178825704261,0.536419754395671
MyRoom,2017-10-10 21:04:00,22.75,4.527570103202333,60.36091551976581,26.606508179130227,0.5542437230499891
MyRoom,2017-10-10 21:05:00,22.75,4.386335189658065,61.667954677662436,28.941228101217845,0.5720676917043074
MyRoom,2017-10-10 21:06:00,22.625,4.245100276113796,61.395870634103744,30.352669384212,0.5910611454207506
MyRoom,2017-10-10 21:07:00,22.375,4.103865362569527,58.47493476874839,30.21538520808126,0.6120163160155979
MyRoom,2017-10-10 21:08:00,22.3125,3.962630449025258,55.55399890339303,30.078101031950517,0.6329714866104451
MyRoom,2017-10-10 21:09:00,22.375,3.821395535480989,52.633063038037676,29.940816855819772,0.6539266572052923
MyRoom,2017-10-10 21:10:00,22.1875,3.6801606219367202,49.712127172682315,29.80353267968903,0.6748818278001396
MyRoom,2017-10-10 21:11:00,22.4375,3.770455320851368,46.79119130732696,29.66624850355829,0.6958369983949868
MyRoom,2017-10-10 21:12:00,22.4375,3.860750019766016,45.19214066390178,28.859008891752747,0.6903035404692611
MyRoom,2017-10-10 21:13:00,22.3125,3.951044718680664,45.883269767111756,26.891064595095525,0.6388782611149103
MyRoom,2017-10-10 21:14:00,22.25,4.041339417595312,46.57439887032173,24.923120298438306,0.5874529817605594
MyRoom,2017-10-10 21:15:00,22.1875,4.131634116509959,47.265527973531704,22.955176001781084,0.5360277024062086
MyRoom,2017-10-10 21:16:00,22.375,4.221928815424607,47.95665707674167,20.987231705123865,0.48460242305185774
MyRoom,2017-10-10 21:17:00,22.25,3.948920332029232,48.647786179951645,19.019287408466646,0.4331771436975069
MyRoom,2017-10-10 21:18:00,22.375,3.6759118486338567,48.78640425511827,17.67287224615277,0.3990509785528669
MyRoom,2017-10-10 21:19:00,22.1875,3.4029033652384815,47.93607401958568,17.438942004974237,0.3958887741365264
MyRoom,2017-10-10 21:20:00,22.5,3.1298948818431063,47.085743784053086,17.2050117637957,0.3927265697201859
MyRoom,2017-10-10 21:21:00,22.125,2.856886398447731,46.2354135485205,16.971081522617165,0.38956436530384536
MyRoom,2017-10-10 21:22:00,22.25,2.5838779150523563,45.3850833129879,16.737151281438628,0.3864021608875049
MyRoom,2017-10-10 21:23:00,22.375,3.0072894373838928,44.53475307745531,16.503221040260094,0.3832399564711644
MyRoom,2017-10-10 21:24:00,22.1875,3.430700959715429,42.50421978720352,15.882021447611953,0.3770278746232572
MyRoom,2017-10-10 21:25:00,22.375,3.8541124820469657,38.290564108179204,14.544456659756055,0.36517417400708696
MyRoom,2017-10-10 21:26:00,22.4375,4.277524004378502,34.076908429154884,13.206891871900156,0.3533204733909167
MyRoom,2017-10-10 21:27:00,22.3125,4.700935526710039,29.863252750130567,11.869327084044258,0.34146677277474646
MyRoom,2017-10-10 21:28:00,22.3125,5.124347049041575,25.64959707110625,10.53176229618836,0.32961307215857627
MyRoom,2017-10-10 21:29:00,22.1875,5.099568073651857,21.435941392081933,9.194197508332461,0.317759371542406
MyRoom,2017-10-10 21:30:00,22.25,5.074789098262139,18.935032317329988,8.446686998460734,0.31365211876777366
MyRoom,2017-10-10 21:31:00,22.25,5.050010122872422,19.7093755209245,8.82752589736611,0.3243582487076657
MyRoom,2017-10-10 21:32:00,22.3125,5.025231147482704,20.48371872451901,9.208364796271487,0.3350643786475578
MyRoom,2017-10-10 21:33:00,22.25,5.000452172092986,21.258061928113527,9.589203695176863,0.34577050858744984
MyRoom,2017-10-10 21:34:00,22.1875,4.975673196703268,22.03240513170804,9.970042594082239,0.3564766385273419
MyRoom,2017-10-10 21:35:00,22.25,4.928106394551123,22.80674833530255,10.350881492987616,0.36718276846723397
MyRoom,2017-10-10 21:36:00,22.125,4.8805395923989785,23.891648719501603,11.06695587512139,0.38302961908298316
MyRoom,2017-10-10 21:37:00,22.3125,4.832972790246833,25.590700299425063,12.445984733056331,0.40904264825501946
MyRoom,2017-10-10 21:38:00,22.4375,4.785405988094688,27.289751879348525,13.825013590991272,0.4350556774270558
MyRoom,2017-10-10 21:39:00,22.4375,4.737839185942543,28.988803459271985,15.204042448926213,0.46106870659909216
MyRoom,2017-10-10 21:40:00,22.4375,4.690272383790398,30.687855039195444,16.583071306861154,0.48708173577112845
MyRoom,2017-10-10 21:41:00,22.5625,4.719287970727549,32.3869066191189,17.962100164796095,0.5130947649431647
MyRoom,2017-10-10 21:42:00,22.5625,4.7483035576647,32.95022183244748,18.577404181121523,0.5239168522771263
MyRoom,2017-10-10 21:43:00,22.4375,4.777319144601851,31.189966314119026,17.63022526461306,0.503660223740536
MyRoom,2017-10-10 21:44:00,22.3125,4.8063347315390015,29.429710795790562,16.683046348104593,0.4834035952039457
MyRoom,2017-10-10 21:45:00,22.1875,4.835350318476153,27.6694552774621,15.73586743159613,0.46314696666735544
MyRoom,2017-10-10 21:46:00,22.3125,4.864365905413304,25.90919975913364,14.788688515087667,0.44289033813076517
MyRoom,2017-10-10 21:47:00,22.3125,4.8483213437201815,24.14894424080518,13.841509598579202,0.4226337095941749
MyRoom,2017-10-10 21:48:00,22.3125,4.832276782027059,22.329298851076903,12.851224149065281,0.4038390800341606
MyRoom,2017-10-10 21:49:00,22.1875,4.816232220333937,20.383903076365915,11.769666181309747,0.3881400445513099
MyRoom,2017-10-10 21:50:00,22.375,4.800187658640815,18.438507301654923,10.688108213554212,0.3724410090684592
MyRoom,2017-10-10 21:51:00,22.25,4.784143096947693,16.493111526943935,9.606550245798676,0.35674197358560844
MyRoom,2017-10-10 21:52:00,22.3125,4.768098535254571,14.547715752232945,8.524992278043142,0.3410429381027577
MyRoom,2017-10-10 21:53:00,22.375,4.5783216269261695,12.602319977521955,7.443434310287606,0.325343902619907
MyRoom,2017-10-10 21:54:00,22.1875,4.388544718597768,12.526524885688374,7.057162938504105,0.324635761555334
MyRoom,2017-10-10 21:55:00,22.25,4.198767810269367,16.549469752467942,8.195173719427514,0.3567922736385019
MyRoom,2017-10-10 21:56:00,22.25,4.008990901940966,20.572414619247507,9.333184500350923,0.3889487857216698
MyRoom,2017-10-10 21:57:00,22.1875,3.8192139936125646,24.59535948602707,10.471195281274332,0.42110529780483774
MyRoom,2017-10-10 21:58:00,22.4375,3.6294370852841635,28.61830435280664,11.60920606219774,0.4532618098880057
MyRoom,2017-10-10 21:59:00,22.1875,3.8332257777299468,32.64124921958621,12.74721684312115,0.48541832197117357
MyRoom,2017-10-10 22:00:00,22.0625,4.03701447017573,35.63108152222416,13.59717637746729,0.5021740083790195
MyRoom,2017-10-10 22:01:00,22.0625,4.240803162621513,36.2747813516153,13.792989977468261,0.483955405937995
MyRoom,2017-10-10 22:02:00,22.25,4.444591855067296,36.91848118100645,13.988803577469234,0.4657368034969705
MyRoom,2017-10-10 22:03:00,22.25,4.64838054751308,37.56218101039759,14.184617177470205,0.44751820105594603
MyRoom,2017-10-10 22:04:00,22.125,4.8521692399588625,38.20588083978873,14.380430777471176,0.4292995986149215
MyRoom,2017-10-10 22:05:00,22.0,4.9191820501801935,38.84958066917988,14.576244377472147,0.41108099617389704
MyRoom,2017-10-10 22:06:00,22.125,4.986194860401524,38.24511164226952,14.293979370526374,0.388514781977189
MyRoom,2017-10-10 22:07:00,22.0625,5.053207670622855,34.7030330848721,12.886539460362624,0.35571630981003516
MyRoom,2017-10-10 22:08:00,22.0625,5.120220480844186,31.160954527474672,11.479099550198875,0.32291783764288123
MyRoom,2017-10-10 22:09:00,22.0625,5.187233291065516,27.61887597007725,10.071659640035124,0.29011936547572736
MyRoom,2017-10-10 22:10:00,22.1875,5.254246101286847,24.076797412679827,8.664219729871373,0.25732089330857344
MyRoom,2017-10-10 22:11:00,22.125,5.252063616843044,20.534718855282403,7.256779819707623,0.22452242114141954
MyRoom,2017-10-10 22:12:00,22.1875,5.249881132399242,18.175086373073082,6.37522542513037,0.21094805794151175
MyRoom,2017-10-10 22:13:00,22.125,5.24769864795544,18.701112447411433,6.777049672217813,0.24428848916427032
MyRoom,2017-10-10 22:14:00,22.0,5.245516163511637,19.227138521749783,7.178873919305255,0.27762892038702885
MyRoom,2017-10-10 22:15:00,22.125,5.243333679067835,19.75316459608813,7.580698166392699,0.3109693516097874
MyRoom,2017-10-10 22:16:00,22.1875,5.241151194624033,20.27919067042648,7.98252241348014,0.34430978283254593
MyRoom,2017-10-10 22:17:00,22.1875,5.0636877480179585,20.80521674476483,8.384346660567584,0.3776502140553045
MyRoom,2017-10-10 22:18:00,22.25,4.886224301411884,21.105223064208964,8.854581166518589,0.4002990063979936
MyRoom,2017-10-10 22:19:00,22.25,4.70876085480581,20.832966599985127,9.498024625762332,0.39587747902307713
MyRoom,2017-10-10 22:30:00,22.375,4.531297408199735,20.560710135761287,10.141468085006077,0.3914559516481607
MyRoom,2017-10-10 22:31:00,22.1875,4.3538339615936605,20.28845367153745,10.784911544249821,0.3870344242732443
MyRoom,2017-10-10 22:32:00,22.3125,4.176370514987586,20.016197207313613,11.428355003493564,0.3826128968983279
MyRoom,2017-10-10 22:33:00,22.375,3.952456573045342,19.743940743089777,12.07179846273731,0.3781913695234115
MyRoom,2017-10-10 22:34:00,22.5625,3.7285426311030974,20.742361073086606,13.04006067014729,0.3778284351087522
MyRoom,2017-10-10 22:35:00,22.3125,3.504628689160853,25.080647731061198,14.862081445141454,0.388133168529519
MyRoom,2017-10-10 22:36:00,22.4375,3.280714747218609,29.418934389035794,16.68410222013562,0.39843790195028583
MyRoom,2017-10-10 22:37:00,22.375,3.0568008052763647,33.75722104701039,18.506122995129786,0.4087426353710527
MyRoom,2017-10-10 22:38:00,22.0625,2.83288686333412,38.09550770498498,20.32814377012395,0.41904736879181953
MyRoom,2017-10-10 22:39:00,22.1875,3.028395571818747,42.433794362959574,22.150164545118116,0.42935210221258635
MyRoom,2017-10-10 22:40:00,22.375,3.223904280303374,45.37971840468401,23.33744870373237,0.4397332061643566
MyRoom,2017-10-10 22:41:00,22.0625,3.419412988788001,44.52402316833233,22.791687943466723,0.45032282740864193
MyRoom,2017-10-10 22:42:00,22.25,3.6149216972726284,43.66832793198064,22.24592718320108,0.4609124486529272
MyRoom,2017-10-10 22:43:00,22.3125,3.8104304057572556,42.812632695628956,21.700166422935432,0.47150206989721244
MyRoom,2017-10-10 22:44:00,22.3125,4.005939114241882,41.95693745927727,21.154405662669785,0.48209169114149775
MyRoom,2017-10-10 22:45:00,22.125,3.7248574273449204,41.101242222925585,20.608644902404137,0.492681312385783
MyRoom,2017-10-10 22:46:00,22.375,3.443775740447958,42.278510541897376,20.90631779929055,0.5082990701635464
MyRoom,2017-10-10 22:47:00,22.375,3.162694053550996,49.22563496297376,23.597782173990684,0.5381874350970234
MyRoom,2017-10-10 22:48:00,22.3125,2.881612366654034,56.17275938405013,26.289246548690812,0.5680758000305003
MyRoom,2017-10-10 22:49:00,22.5625,2.600530679757072,63.11988380512651,28.980710923390944,0.5979641649639772
MyRoom,2017-10-10 22:50:00,22.5625,2.31944899286011,70.06700822620289,31.672175298091076,0.6278525298974542
MyRoom,2017-10-10 22:51:00,22.25,2.211311588432632,77.01413264727927,34.36363967279121,0.6577408948309311
MyRoom,2017-10-10 22:52:00,22.4375,2.1031741840051548,82.94479995132352,36.4291151835192,0.6800993798359791
MyRoom,2017-10-10 22:53:00,22.6875,1.9950367795776769,85.87449862413185,36.646433095854384,0.6802267907666314
MyRoom,2017-10-10 22:54:00,22.1875,1.8868993751501992,88.80419729694017,36.863751008189574,0.6803542016972837
MyRoom,2017-10-10 22:55:00,22.6875,1.7787619707227216,91.7338959697485,37.08106892052476,0.6804816126279359
MyRoom,2017-10-10 22:56:00,22.3125,1.670624566295244,94.66359464255683,37.29838683285995,0.6806090235585881
MyRoom,2017-10-10 22:57:00,22.3125,2.059317532473996,97.59329331536514,37.51570474519513,0.6807364344892404
MyRoom,2017-10-10 22:58:00,22.625,2.448010498652748,97.64386843172345,36.65670311763151,0.6736757512817044
MyRoom,2017-10-10 22:59:00,22.375,2.8367034648315004,88.84511286230851,32.48950462203632,0.6445216008150813
MyRoom,2017-10-10 23:00:00,22.5,3.2253964310102523,80.04635729289357,28.322306126441134,0.6153674503484581
MyRoom,2017-10-10 23:01:00,22.4375,3.6140893971890042,71.24760172347864,24.155107630845947,0.5862132998818349
MyRoom,2017-10-10 23:02:00,22.5625,4.002782363367756,62.4488461540637,19.98790913525076,0.5570591494152116
MyRoom,2017-10-10 23:03:00,22.375,4.226010785857954,53.650090584648765,15.820710639655573,0.5279049989485884
MyRoom,2017-10-10 23:04:00,22.5625,4.4492392083481525,46.19094671809914,12.68844533657373,0.5065180239338112
MyRoom,2017-10-10 23:05:00,22.375,4.67246763083835,43.02195172275122,12.87058633356636,0.5100056741002629
MyRoom,2017-10-10 23:06:00,22.5,4.895696053328548,39.85295672740329,13.05272733055899,0.5134933242667145
