entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-10 16:44:00,23.625,3.877356224142606,7.761926011955462,7.747861598579713,0,4000
MyRoom,2017-10-10 16:45:00,23.625,4.0594904582022355,8.632858701197623,8.62154106469902,0,4000
MyRoom,2017-10-10 16:46:00,23.625,4.241624692261865,11.471306604687172,11.47387457097485,0,4000
MyRoom,2017-10-10 16:47:00,23.625,4.423758926321494,11.502070513008256,11.504048133565345,0,4000
MyRoom,2017-10-10 16:48:00,23.5,4.605893160381122,11.143232138124981,11.150794588302306,0,4000
MyRoom,2017-10-10 16:49:00,23.5,4.788027394440752,10.850521724317804,10.82835847902392,0,4000
MyRoom,2017-10-10 16:50:00,23.6875,4.616549674545409,9.098322277710256,9.080096791688144,0,4000
MyRoom,2017-10-10 16:51:00,23.8125,4.250089662282427,14.728308808564059,14.719746032859408,0,4000
MyRoom,2017-10-10 16:52:00,23.5625,3.8836296500194454,18.17393108463763,18.176849324431753,0,4000
MyRoom,2017-10-10 16:53:00,23.5625,3.5171696377564636,18.464604101006614,18.45875249734983,0,4000
MyRoom,2017-10-10 16:54:00,23.6875,3.150709625493482,18.955395353569347,18.930851267915696,0,4000
MyRoom,2017-10-10 16:55:00,23.6875,2.7842496132305006,19.042547631999465,18.973165059875235,0,4000
MyRoom,2017-10-10 16:56:00,23.3125,2.8159446043020626,17.56654858217254,17.511373149915748,0,4000
MyRoom,2017-10-10 16:57:00,23.6875,3.074484408148147,16.882526335593592,16.82087262010409,0,4000
MyRoom,2017-10-10 16:58:00,23.5625,3.333024211994231,14.026731048247276,13.982747519785265,0,4000
MyRoom,2017-10-10 16:59:00,23.6875,3.5915640158403153,15.06094429635754,15.0339991264464,0,4000
MyRoom,2017-10-10 17:00:00,23.5,3.8501038196863995,15.842044691525642,15.817986315918365,0,4000
MyRoom,2017-10-10 17:01:00,23.625,4.108643623532483,15.113980701437612,15.097733142012347,0,4000
MyRoom,2017-10-10 17:02:00,23.5625,4.184631723148898,16.28234883196752,16.318143149255405,0,4000
MyRoom,2017-10-10 17:03:00,23.5625,4.153185087740169,12.351180720862937,12.353436944536705,0,4000
MyRoom,2017-10-10 17:04:00,23.375,4.12173845233144,10.973914239514075,10.95668933572017,0,4000
MyRoom,2017-10-10 17:05:00,23.5,4.090291816922711,11.062206777663967,11.035632415411804,0,4000
MyRoom,2017-10-10 17:06:00,23.5625,4.058845181513982,10.001872855233545,10.001751747172985,0,4000
MyRoom,2017-10-10 17:07:00,23.3125,4.027398546105254,9.72508540822904,9.730324238083938,0,4000
MyRoom,2017-10-10 17:08:00,23.375,4.0228877764579805,9.441842591804916,9.406216872826791,0,4000
MyRoom,2017-10-10 17:09:00,23.5625,4.034747230312213,10.911658434747906,10.901322361125139,0,4000
MyRoom,2017-10-10 17:10:00,23.5,4.046606684166445,11.241435455065396,11.217934457701075,0,4000
MyRoom,2017-10-10 17:11:00,23.5625,4.058466138020678,16.578734426610215,16.556229640085462,0,4000
MyRoom,2017-10-10 17:12:00,23.4375,4.07032559187491,19.18909953387363,19.199631081852978,0,4000
MyRoom,2017-10-10 17:13:00,23.5625,4.082185045729143,18.466387035933916,18.481804031204067,0,4000
MyRoom,2017-10-10 17:14:00,23.3125,4.081957448831031,16.49944192509324,16.423980455320972,0,4000
MyRoom,2017-10-10 17:15:00,23.375,4.0741458200883125,14.632672481854469,14.562942266578991,0,4000
MyRoom,2017-10-10 17:16:00,23.75,4.066334191345594,16.21763825972918,16.197498413018128,0,4000
MyRoom,2017-10-10 17:17:00,23.625,4.058522562602875,18.582278957992866,18.559484703174462,0,4000
MyRoom,2017-10-10 17:18:00,23.5625,4.050710933860157,19.721390725431803,19.702357300594496,0,4000
MyRoom,2017-10-10 17:19:00,23.5,4.042899305117438,20.151466080166834,20.12929025303331,0,4000
MyRoom,2017-10-10 17:20:00,23.5625,4.045863946368597,20.985627657162944,20.974222721672874,0,4000
MyRoom,2017-10-10 17:21:00,23.75,4.055807759997923,17.932786797328088,17.946616902800862,0,4000
MyRoom,2017-10-10 17:22:00,23.4375,4.06575157362725,13.116078423111567,13.140512212163863,0,4000
MyRoom,2017-10-10 17:23:00,23.4375,4.0756953872565775,13.898659907353082,13.918225622638216,0,4000
MyRoom,2017-10-10 17:24:00,23.625,4.085639200885904,15.461994363354105,15.439977789998734,0,4000
MyRoom,2017-10-10 17:25:00,23.6875,4.095583014515231,15.888049611591782,15.855087906376117,0,4000
MyRoom,2017-10-10 17:26:00,23.5625,4.1189788837404055,16.02302319776242,15.955484406683816,0,4000
MyRoom,2017-10-10 17:27:00,23.5625,4.151365322785923,19.91360604708019,19.90881839393842,0,4000
MyRoom,2017-10-10 17:28:00,23.3125,4.183751761831439,18.093027399770683,18.043343485509997,0,4000
MyRoom,2017-10-10 17:29:00,23.375,4.216138200876956,17.623163284951534,17.583505369945033,0,4000
MyRoom,2017-10-10 17:30:00,23.5,4.248524639922473,16.817529105802187,16.793348209681707,0,4000
MyRoom,2017-10-10 17:31:00,23.5625,4.280911078967989,18.63138153158266,18.62640666668021,0,4000
MyRoom,2017-10-10 17:32:00,23.75,4.21925402989558,18.17757606862149,18.085459449155557,0,4000
MyRoom,2017-10-10 17:33:00,23.625,4.092747654411091,20.908844844186504,20.862617300056694,0,4000
MyRoom,2017-10-10 17:34:00,23.4375,3.966241278926601,24.323909922440706,24.328156686331297,0,4000
MyRoom,2017-10-10 17:35:00,23.5,3.8397349034421113,23.55216714698224,23.54909104730718,0,4000
MyRoom,2017-10-10 17:36:00,23.3125,3.7132285279576216,21.478795638134482,21.396681582171954,0,4000
MyRoom,2017-10-10 17:37:00,23.375,3.586722152473132,20.597572631955096,20.533416194249224,0,4000
MyRoom,2017-10-10 17:38:00,23.6875,3.597271675502784,20.33337562720687,20.29486010757686,0,4000
MyRoom,2017-10-10 17:39:00,23.75,3.705314569640418,20.550278116791187,20.512516154116103,0,4000
MyRoom,2017-10-10 17:40:00,23.625,3.8133574637780523,19.965114149808972,19.933505301818236,0,4000
MyRoom,2017-10-10 17:41:00,23.5,3.921400357915686,21.273324995275296,21.25590826508059,0,4000
MyRoom,2017-10-10 17:42:00,23.5625,4.02944325205332,24.40640611122572,24.436090887636976,0,4000
MyRoom,2017-10-10 17:43:00,23.5625,4.1374861461909545,22.917621445638368,22.939082641882536,0,4000
MyRoom,2017-10-10 17:44:00,23.3125,4.149974968562429,18.39600540193505,18.40410206156139,0,4000
MyRoom,2017-10-10 17:45:00,23.5625,4.092357539846976,17.655793216057425,17.575048046875065,0,4000
MyRoom,2017-10-10 17:46:00,23.6875,4.034740111131522,18.32179184543754,18.30919354881547,0,4000
MyRoom,2017-10-10 17:47:00,23.375,3.977122682416069,20.446615383918832,20.454363815128374,0,4000
MyRoom,2017-10-10 17:48:00,23.375,3.9195052537006156,21.59660575919166,21.55892739727025,0,4000
MyRoom,2017-10-10 17:49:00,23.5,3.8618878249851623,23.463356708280216,23.385806463988583,0,4000
MyRoom,2017-10-10 18:00:00,23.625,3.819259060097375,24.365357951783075,24.339510001546564,0,4000
MyRoom,2017-10-10 18:01:00,23.75,3.787970924454862,21.12300084307658,21.110786109608352,0,4000
MyRoom,2017-10-10 18:02:00,23.8125,3.7566827888123493,23.623305534552184,23.557555270923938,0,4000
MyRoom,2017-10-10 18:03:00,23.5625,3.7253946531698365,25.059443184957733,25.025468470106347,0,4000
MyRoom,2017-10-10 18:04:00,23.4375,3.6941065175273238,23.67922920869789,23.64653633220412,0,4000
MyRoom,2017-10-10 18:05:00,23.625,3.662818381884811,20.561810483989746,20.523792991827246,0,4000
MyRoom,2017-10-10 18:06:00,23.5625,3.666685377497648,18.443550430419442,18.425719441998403,0,4000
MyRoom,2017-10-10 18:07:00,23.3125,3.697979030470547,23.157505976324217,23.200045148714842,0,4000
MyRoom,2017-10-10 18:08:00,23.3125,3.729272683443446,24.25488385858903,24.258996996087134,0,4000
MyRoom,2017-10-10 18:09:00,23.5,3.7605663364163457,20.660203372762147,20.648216382705773,0,4000
MyRoom,2017-10-10 18:10:00,23.4375,3.791859989389245,20.03511711131974,19.9734806069817,0,4000
MyRoom,2017-10-10 18:11:00,23.4375,3.823153642362144,22.716540713029584,22.62590338488569,0,4000
MyRoom,2017-10-10 18:12:00,23.75,3.722266183695299,24.828555810626053,24.786015541966677,0,4000
MyRoom,2017-10-10 18:13:00,23.625,3.515059135231278,25.0036913974492,24.938138356148958,0,4000
MyRoom,2017-10-10 18:14:00,23.75,3.307852086767258,26.539894819228977,26.598336986221586,0,4000
MyRoom,2017-10-10 18:15:00,23.75,3.1006450383032376,24.244985854673068,24.23612943345904,0,4000
MyRoom,2017-10-10 18:16:00,23.875,2.893437989839217,22.883134261764866,22.786326298384775,0,4000
MyRoom,2017-10-10 18:17:00,23.5,2.6862309413751966,21.252899422968763,21.213626699396826,0,4000
MyRoom,2017-10-10 18:18:00,23.5625,2.812328464069812,18.600341973078265,18.568567926655017,0,4000
MyRoom,2017-10-10 18:19:00,23.375,3.2148025044469715,17.798043252522874,17.758451685311353,0,4000
MyRoom,2017-10-10 18:20:00,23.5,3.617276544824131,19.119934607469737,19.097800020613967,0,4000
MyRoom,2017-10-10 18:21:00,23.5625,4.019750585201291,19.128334222994006,19.06071726015274,0,4000
MyRoom,2017-10-10 18:22:00,23.5,4.422224625578451,20.03429518333424,20.02350629055669,0,4000
MyRoom,2017-10-10 18:23:00,23.375,4.82469866595561,12.852011549568797,12.861331533861936,0,4000
MyRoom,2017-10-10 18:24:00,23.4375,4.841040915638919,9.60783854624878,9.621539650209785,0,4000
MyRoom,2017-10-10 18:25:00,23.3125,4.527337556517043,13.955174986808768,13.9137066850316,0,4000
MyRoom,2017-10-10 18:26:00,23.4375,4.213634197395168,15.577756400143668,15.55573887546459,0,4000
MyRoom,2017-10-10 18:27:00,23.625,3.899930838273292,15.575041892392505,15.5701201125722,0,4000
MyRoom,2017-10-10 18:28:00,23.375,3.586227479151417,15.063551323229692,15.028276556448837,0,4000
MyRoom,2017-10-10 18:29:00,23.4375,3.272524120029541,15.18331820742176,15.170868516882008,0,4000
MyRoom,2017-10-10 18:30:00,23.75,3.287865861840735,15.592443762556236,15.591850882085112,0,4000
MyRoom,2017-10-10 18:31:00,23.625,3.5931028625475525,16.0373306593385,16.017162448780937,0,4000
MyRoom,2017-10-10 18:32:00,23.5625,3.89833986325437,14.096806448044351,14.081134971566208,0,4000
MyRoom,2017-10-10 18:33:00,23.5,4.203576863961188,13.454169642868239,13.450239266940278,0,4000
MyRoom,2017-10-10 18:34:00,23.4375,4.508813864668006,13.18422484632097,13.153200698288341,0,4000
MyRoom,2017-10-10 18:35:00,23.625,4.814050865374823,12.187044187982224,12.171746962459071,0,4000
MyRoom,2017-10-10 18:36:00,23.625,4.916761662195198,10.419492812049556,10.408520446733693,0,4000
MyRoom,2017-10-10 18:37:00,23.5625,4.835569354337086,8.085553419425546,8.072665246071871,0,4000
MyRoom,2017-10-10 18:38:00,23.4375,4.754377046478974,7.037861882933858,7.029167113881687,0,4000
MyRoom,2017-10-10 18:39:00,23.5,4.673184738620862,8.144715020465478,8.143918534269808,0,4000
MyRoom,2017-10-10 18:40:00,23.6875,4.59199243076275,8.659869084876654,8.657702468342265,0,4000
MyRoom,2017-10-10 18:41:00,23.5,4.510800122904638,7.72958809253589,7.71773956701198,0,4000
MyRoom,2017-10-10 18:42:00,23.5,4.517342549436635,7.536220504849515,7.496760150784564,0,4000
MyRoom,2017-10-10 18:43:00,23.5,4.605992409610705,7.242039772796006,7.226332162495014,0,4000
MyRoom,2017-10-10 18:44:00,23.375,4.694642269784775,6.998211665665322,6.988465346233776,0,4000
MyRoom,2017-10-10 18:45:00,23.4375,4.783292129958845,6.752058062682738,6.730820410562592,0,4000
MyRoom,2017-10-10 18:46:00,23.5,4.871941990132914,11.522685652835278,11.544387856063256,0,4000
MyRoom,2017-10-10 18:47:00,23.375,4.960591850306984,12.250984901729513,12.25774797767694,0,4000
MyRoom,2017-10-10 18:48:00,23.375,4.791686985419083,12.7086713642801,12.679852740551283,0,4000
MyRoom,2017-10-10 18:49:00,23.4375,4.374371350205255,13.545070234637643,13.504101643061679,0,4000
MyRoom,2017-10-10 18:50:00,23.5,3.9570557149914274,24.4709259874986,24.53222126415725,0,4000
MyRoom,2017-10-10 18:51:00,23.75,3.5397400797775997,28.642429059554686,28.556298026156096,0,4000
MyRoom,2017-10-10 18:52:00,23.6875,3.122424444563772,30.6736214942219,30.525824494282634,0,4000
MyRoom,2017-10-10 18:53:00,23.4375,2.7051088093499445,32.791209850109375,32.670605864700164,0,4000
MyRoom,2017-10-10 18:54:00,23.4375,2.3779583972863065,33.602283652917926,33.429317830569005,0,4000
MyRoom,2017-10-10 18:55:00,23.0625,2.140431675501065,33.19854974164707,33.085609897139726,0,4000
MyRoom,2017-10-10 18:56:00,23.4375,1.9029049537158234,32.84067366048709,32.784809026472075,0,4000
MyRoom,2017-10-10 18:57:00,23.1875,1.6653782319305819,37.64232074469529,37.61733043220381,0,4000
MyRoom,2017-10-10 18:58:00,23.5,1.4278515101453402,35.34922604906766,35.27014657480814,0,4000
MyRoom,2017-10-10 18:59:00,23.25,1.1903247883600987,28.791390365039128,28.756641220294444,0,4000
MyRoom,2017-10-10 19:10:00,23.3125,1.2944263972849548,25.78433414875491,25.754227452027184,0,4000
MyRoom,2017-10-10 19:11:00,23.25,1.7484887352299152,27.136633689578403,27.08875219357341,0,4000
MyRoom,2017-10-10 19:12:00,23.625,2.2025510731748756,23.077860486832886,23.073364972050914,0,4000
MyRoom,2017-10-10 19:13:00,23.5,2.6566134111198356,20.766154405032427,20.787589638632166,0,4000
MyRoom,2017-10-10 19:14:00,23.5625,3.1106757490647956,19.22335806508366,19.13965765944049,0,4000
MyRoom,2017-10-10 19:15:00,23.4375,3.564738087009756,17.446433181201293,17.39157902740086,0,4000
MyRoom,2017-10-10 19:16:00,23.25,3.859145262329993,16.58454697334939,16.56507812479118,0,4000
MyRoom,2017-10-10 19:17:00,23.3125,3.9850000833002475,15.941222946474547,15.924163642348745,0,4000
MyRoom,2017-10-10 19:18:00,23.3125,4.110854904270502,14.905661864262953,14.903100988324823,0,4000
MyRoom,2017-10-10 19:19:00,23.25,4.236709725240757,13.0671775344419,13.024105704528786,0,4000
MyRoom,2017-10-10 19:20:00,23.375,4.362564546211011,13.574585963723617,13.514557924118638,0,4000
MyRoom,2017-10-10 19:21:00,23.25,4.488419367181265,11.715176999105415,11.66191560005128,0,4000
MyRoom,2017-10-10 19:22:00,23.375,4.5319144922982275,9.754459984144441,9.694462846273987,0,4000
MyRoom,2017-10-10 19:23:00,23.125,4.485798124442776,9.472466735513802,9.462909947206175,0,4000
MyRoom,2017-10-10 19:24:00,23.1875,4.439681756587324,9.542576336875024,9.543322546412448,0,4000
MyRoom,2017-10-10 19:25:00,23.0625,4.393565388731872,10.016049633695385,9.96580845136101,0,4000
MyRoom,2017-10-10 19:26:00,23.3125,4.347449020876421,13.610814963902797,13.593183906977796,0,4000
MyRoom,2017-10-10 19:27:00,23.3125,4.301332653020969,19.760946265395493,19.774916206129646,0,4000
MyRoom,2017-10-10 19:28:00,23.3125,4.05910334459642,22.138797677657664,22.121978714412187,0,4000
MyRoom,2017-10-10 19:29:00,23.3125,3.5969518568116765,21.17610944709921,21.176167532626128,0,4000
MyRoom,2017-10-10 19:30:00,23.375,3.134800369026933,20.973528030954785,20.95013788014063,0,4000
MyRoom,2017-10-10 19:31:00,23.5625,2.6726488812421896,21.925746830820657,21.86582630957181,0,4000
MyRoom,2017-10-10 19:32:00,23.0625,2.210497393457446,19.362381953638767,19.33668874781515,0,4000
MyRoom,2017-10-10 19:33:00,23.1875,1.7483459056727022,18.83474897179216,18.798704265304195,0,4000
MyRoom,2017-10-10 19:34:00,23.1875,1.6465691456255287,20.30333490688444,20.278979307118174,0,4000
MyRoom,2017-10-10 19:35:00,23.125,1.961329408547781,21.180404744786063,21.17037047631333,0,4000
MyRoom,2017-10-10 19:36:00,23.0625,2.2760896714700336,21.619313489897245,21.54819962513981,0,4000
MyRoom,2017-10-10 19:37:00,23.25,2.5908499343922857,21.273967995573543,21.244750191660838,0,4000
MyRoom,2017-10-10 19:38:00,23.0625,2.9056101973145383,13.863960629371192,13.856814943267027,0,4000
MyRoom,2017-10-10 19:39:00,23.3125,3.220370460236791,10.035597870040814,9.975073172998483,0,4000
MyRoom,2017-10-10 19:40:00,23.125,3.514985999822606,9.763471975090429,9.729121138628837,0,4000
MyRoom,2017-10-10 19:41:00,23.125,3.7856007304168156,9.708331446019997,9.69262840322631,0,4000
MyRoom,2017-10-10 19:42:00,23.0625,4.056215461011026,9.758141395150234,9.749202501447757,0,4000
MyRoom,2017-10-10 19:43:00,22.9375,4.326830191605236,9.242672937525665,9.251017906005867,0,4000
MyRoom,2017-10-10 19:44:00,23.0625,4.597444922199445,9.564490130070258,9.558394786418921,0,4000
MyRoom,2017-10-10 19:45:00,23.125,4.868059652793655,10.316679388855759,10.312571776705525,0,4000
MyRoom,2017-10-10 19:46:00,23.125,4.972400664729093,8.161287921687514,8.155136618169458,0,4000
MyRoom,2017-10-10 19:47:00,23.0625,4.872526304083697,7.093528572889741,7.093067923498344,0,4000
MyRoom,2017-10-10 19:48:00,23.125,4.7726519434383,7.381037478583439,7.367873304830449,0,4000
MyRoom,2017-10-10 19:49:00,23.25,4.672777582792904,7.7687802628124825,7.7542566781164535,0,4000
MyRoom,2017-10-10 19:50:00,23.0,4.572903222147508,7.518954701928248,7.512050967222217,0,4000
MyRoom,2017-10-10 19:51:00,23.0625,4.473028861502111,7.1882559597525955,7.183414719011289,0,4000
MyRoom,2017-10-10 19:52:00,23.0625,4.46504711622132,7.5242338499889065,7.511432509896313,0,4000
MyRoom,2017-10-10 19:53:00,23.1875,4.573420866845867,7.70881561123616,7.687394469200963,0,4000
MyRoom,2017-10-10 19:54:00,23.1875,4.6817946174704135,7.731697676225549,7.708283451214615,0,4000
MyRoom,2017-10-10 19:55:00,23.0,4.79016836809496,8.005985733268831,8.003318500787252,0,4000
MyRoom,2017-10-10 19:56:00,23.0625,4.898542118719507,6.56784111381813,6.5690305815655865,0,4000
MyRoom,2017-10-10 19:57:00,23.0,5.006915869344054,5.522682840085702,5.5078037563767195,0,4000
MyRoom,2017-10-10 19:58:00,23.0625,5.086522958032214,5.3697020915179605,5.355502282200023,0,4000
MyRoom,2017-10-10 19:59:00,23.125,5.128573571414532,6.271592209560112,6.249506162034269,0,4000
MyRoom,2017-10-10 20:00:00,23.0,5.170624184796849,6.041050447904871,6.029203084858093,0,4000
MyRoom,2017-10-10 20:01:00,23.0,5.212674798179167,4.999194179801714,4.9844731753691836,0,4000
MyRoom,2017-10-10 20:02:00,23.0,5.254725411561484,4.584347462183455,4.5763598841367665,0,4000
MyRoom,2017-10-10 20:03:00,23.0,5.296776024943802,4.492205646185864,4.495558820192404,0,4000
MyRoom,2017-10-10 20:04:00,22.875,5.323231821305217,4.389054039603839,4.391485704577376,0,4000
MyRoom,2017-10-10 20:05:00,22.9375,5.32869247531695,4.265731753050493,4.254360377169374,0,4000
MyRoom,2017-10-10 20:06:00,23.0625,5.334153129328683,4.121278778800284,4.120543069563425,0,4000
MyRoom,2017-10-10 20:07:00,23.0,5.339613783340415,4.136760188367859,4.134722753807004,0,4000
MyRoom,2017-10-10 20:08:00,23.0,5.345074437352147,4.617477886496136,4.612450063390035,0,4000
MyRoom,2017-10-10 20:09:00,23.0,5.35053509136388,4.731647086022345,4.721278459402408,0,4000
MyRoom,2017-10-10 20:20:00,23.0,5.329036064198129,4.856724983398362,4.840334727667341,0,4000
MyRoom,2017-10-10 20:21:00,22.875,5.2701038106492675,4.52695510906562,4.509009236295466,0,4000
MyRoom,2017-10-10 20:22:00,23.0,5.211171557100406,4.089348863518161,4.068702493437795,0,4000
MyRoom,2017-10-10 20:23:00,22.875,5.152239303551544,3.7693912808014147,3.7610584234014777,0,4000
MyRoom,2017-10-10 20:24:00,22.9375,5.093307050002682,3.7459954414557832,3.7436866807265363,0,4000
MyRoom,2017-10-10 20:25:00,22.875,5.03437479645382,4.229511545528259,4.2230689454616845,0,4000
MyRoom,2017-10-10 20:26:00,23.0,5.022207525090415,4.4863838880933224,4.484984492487064,0,4000
MyRoom,2017-10-10 20:27:00,22.9375,5.077018671435844,4.973290549087656,4.980537277674674,0,4000
MyRoom,2017-10-10 20:28:00,23.0,5.131829817781273,5.891947536280512,5.871509083768731,0,4000
MyRoom,2017-10-10 20:29:00,23.0,5.186640964126702,5.955383906101903,5.926398482784597,0,4000
MyRoom,2017-10-10 20:40:00,22.875,5.241452110472131,6.868987530879066,6.847084628581639,0,4000
MyRoom,2017-10-10 20:41:00,22.875,5.29626325681756,7.48233915755687,7.4491252397737755,0,4000
MyRoom,2017-10-10 20:42:00,22.8125,5.2865669866280145,8.497334091250526,8.469377166618997,0,4000
MyRoom,2017-10-10 20:43:00,22.75,5.181553787528564,8.968047683058241,8.9334223759251,0,4000
MyRoom,2017-10-10 20:44:00,22.8125,5.076540588429115,8.94646947754353,8.906567639194098,0,4000
MyRoom,2017-10-10 20:45:00,22.6875,4.9715273893296645,9.860868705823927,9.843323539711443,0,4000
MyRoom,2017-10-10 20:46:00,22.75,4.866514190230214,9.033992380135224,9.02796473122042,0,4000
MyRoom,2017-10-10 20:47:00,22.625,4.761500991130765,8.160735736094475,8.156210599302915,0,4000
MyRoom,2017-10-10 20:48:00,22.8125,4.693563507554625,7.641722872927741,7.609549767549093,0,4000
MyRoom,2017-10-10 20:49:00,22.75,4.682155917228829,7.2661674419268065,7.2510407808008885,0,4000
MyRoom,2017-10-10 20:50:00,22.5625,4.670748326903032,7.840569922894713,7.8435172671715,0,4000
MyRoom,2017-10-10 20:51:00,22.75,4.659340736577235,10.31200337151224,10.283749361948662,0,4000
MyRoom,2017-10-10 20:52:00,22.6875,4.647933146251439,11.391548841906449,11.360101975240296,0,4000
MyRoom,2017-10-10 20:53:00,22.625,4.636525555925642,12.379178413549555,12.363597360877803,0,4000
MyRoom,2017-10-10 20:54:00,22.6875,4.425823175856144,15.822387672564627,15.795855369971063,0,4000
MyRoom,2017-10-10 20:55:00,22.5625,3.901501863089278,17.110650397168435,17.04070206164919,0,4000
MyRoom,2017-10-10 20:56:00,22.875,3.3771805503224117,17.11574793458359,17.087114702083845,0,4000
MyRoom,2017-10-10 20:57:00,22.75,2.852859237555545,17.02988683601762,17.00496814569991,0,4000
MyRoom,2017-10-10 20:58:00,22.875,2.3285379247886784,17.152695323879396,17.12187505704407,0,4000
MyRoom,2017-10-10 20:59:00,22.5,1.8042166120218122,17.400606307129713,17.361227830697192,0,4000
MyRoom,2017-10-10 21:00:00,22.8125,1.6729853651071522,17.307933487863576,17.285916866792636,0,4000
MyRoom,2017-10-10 21:01:00,22.8125,2.1803312607429075,17.700855341133185,17.707508637520867,0,4000
MyRoom,2017-10-10 21:02:00,22.625,2.6876771563786623,20.55376292146259,20.555611890626494,0,4000
MyRoom,2017-10-10 21:03:00,22.625,3.1950230520144176,25.389876521110576,25.36911467536579,0,4000
MyRoom,2017-10-10 21:04:00,22.75,3.7023689476501724,27.732044055407613,27.670900094886264,0,4000
MyRoom,2017-10-10 21:05:00,22.75,4.209714843285928,30.086507415899803,30.002934776630624,0,4000
MyRoom,2017-10-10 21:06:00,22.625,4.474885833622528,28.7555510445734,28.5841724678989,0,4000
MyRoom,2017-10-10 21:07:00,22.375,4.333827950553993,26.597201267979877,26.486643213814585,0,4000
MyRoom,2017-10-10 21:08:00,22.3125,4.192770067485459,24.59447364554791,24.56769978012979,0,4000
MyRoom,2017-10-10 21:09:00,22.375,4.0517121844169255,24.846616865215974,24.845408707889096,0,4000
MyRoom,2017-10-10 21:10:00,22.1875,3.9106543013483908,26.580264200283338,26.584190609681222,0,4000
MyRoom,2017-10-10 21:11:00,22.4375,3.769596418279857,25.04050566765772,24.933159906498666,0,4000
MyRoom,2017-10-10 21:12:00,22.4375,3.7131637984264656,18.49977165502071,18.438147598097352,0,4000
MyRoom,2017-10-10 21:13:00,22.3125,3.803345317723521,11.993173685071476,11.984307420430907,0,4000
MyRoom,2017-10-10 21:14:00,22.25,3.893526837020576,10.845623743918168,10.831994349738856,0,4000
MyRoom,2017-10-10 21:15:00,22.1875,3.9837083563176314,13.478022415784928,13.455979144064875,0,4000
MyRoom,2017-10-10 21:16:00,22.375,4.073889875614687,16.93874530591548,16.941404007665056,0,4000
MyRoom,2017-10-10 21:17:00,22.25,4.164071394911741,16.30280939139935,16.25625219495831,0,4000
MyRoom,2017-10-10 21:18:00,22.375,4.124196021669619,15.792221804134869,15.743351602713824,0,4000
MyRoom,2017-10-10 21:19:00,22.1875,3.8515297399330533,15.352254949704685,15.330764973830348,0,4000
MyRoom,2017-10-10 21:20:00,22.5,3.5788634581964867,15.569770088287749,15.55865076994986,0,4000
MyRoom,2017-10-10 21:21:00,22.125,3.3061971764599205,16.660867068132937,16.613026240181146,0,4000
MyRoom,2017-10-10 21:22:00,22.25,3.033530894723354,16.299674430423224,16.26635698070612,0,4000
MyRoom,2017-10-10 21:23:00,22.375,2.7608646129867873,15.771142452151045,15.757186312249775,0,4000
MyRoom,2017-10-10 21:24:00,22.1875,2.732268315709028,16.413576623348867,16.40582705531342,0,4000
MyRoom,2017-10-10 21:25:00,22.375,3.1551491141469383,16.554812932879656,16.53736791198861,0,4000
MyRoom,2017-10-10 21:26:00,22.4375,3.5780299125848485,15.404179153550487,15.40002049891155,0,4000
MyRoom,2017-10-10 21:27:00,22.3125,4.000910711022759,11.874815896663826,11.868342364888175,0,4000
MyRoom,2017-10-10 21:28:00,22.3125,4.423791509460669,8.798679558513001,8.785947892181342,0,4000
MyRoom,2017-10-10 21:29:00,22.1875,4.846672307898579,8.050464074644516,8.048842441325258,0,4000
MyRoom,2017-10-10 21:30:00,22.25,5.115849270567489,7.934065349370211,7.931349696434758,0,4000
MyRoom,2017-10-10 21:31:00,22.25,5.09110135430962,7.365803343753031,7.362006753852369,0,4000
MyRoom,2017-10-10 21:32:00,22.3125,5.066353438051752,7.47002944627258,7.451975590508899,0,4000
MyRoom,2017-10-10 21:33:00,22.25,5.041605521793882,8.426066601935249,8.417801084899288,0,4000
MyRoom,2017-10-10 21:34:00,22.1875,5.016857605536013,9.686778561108309,9.697900638358277,0,4000
MyRoom,2017-10-10 21:35:00,22.25,4.992109689278145,10.35765112294509,10.345616051942757,0,4000
MyRoom,2017-10-10 21:36:00,22.125,4.959718225211769,11.977014672020703,11.912784897761892,0,4000
MyRoom,2017-10-10 21:37:00,22.3125,4.912211045524092,13.649950862077059,13.59554737345861,0,4000
MyRoom,2017-10-10 21:38:00,22.4375,4.8647038658364155,14.15342877818521,14.120518161907766,0,4000
MyRoom,2017-10-10 21:39:00,22.4375,4.817196686148738,15.108029455672407,15.092021430037795,0,4000
MyRoom,2017-10-10 21:40:00,22.4375,4.769689506461061,18.18329356330699,18.214330634256314,0,4000
MyRoom,2017-10-10 21:41:00,22.5625,4.7221823267733845,18.74019306799476,18.75229629067476,0,4000
MyRoom,2017-10-10 21:42:00,22.5625,4.699786644937,18.10646811943395,18.087176248944708,0,4000
MyRoom,2017-10-10 21:43:00,22.4375,4.728765862374355,14.05735848525965,14.020598938807078,0,4000
MyRoom,2017-10-10 21:44:00,22.3125,4.75774507981171,12.206705789424763,12.179047144976398,0,4000
MyRoom,2017-10-10 21:45:00,22.1875,4.786724297249065,12.635643595556317,12.61317509980224,0,4000
MyRoom,2017-10-10 21:46:00,22.3125,4.81570351468642,13.095389366399434,13.07976554434789,0,4000
