entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-10 12:23:00,27.0625,3.508552639402164,14.22956084271336,14.30307529777999,0.7129956127039597,0.3125,0.0
MyRoom,2017-10-10 12:24:00,27.125,3.8505124888086444,13.323981555340694,13.371511240218549,0.7098385637615335,0.29973947020704494,0.0
MyRoom,2017-10-10 12:25:00,27.125,4.192472338215125,12.418402267968027,12.439947182657107,0.7066815148191073,0.30618621784789724,0.0
MyRoom,2017-10-10 12:26:00,27.0,4.534432187621606,11.51282298059536,11.508383125095664,0.7035244658766812,0.30618621784789724,0.0
MyRoom,2017-10-10 12:27:00,27.125,4.876392037028086,10.607243693222692,10.57681906753422,0.700367416934255,0.3125,0.0
MyRoom,2017-10-10 12:28:00,27.0625,4.894836331500355,10.467002835010517,10.455910009850756,0.7169399588612796,0.3125,0.0
MyRoom,2017-10-10 12:29:00,27.25,4.900096606492539,10.357951317171667,10.368037049341018,0.7343165280024202,0.30618621784789724,0.0
MyRoom,2017-10-10 12:30:00,27.125,4.905356881484723,10.248899799332815,10.28016408883128,0.7516930971435609,0.30618621784789724,0.0
MyRoom,2017-10-10 12:31:00,27.125,4.910617156476907,10.139848281493965,10.19229112832154,0.7690696662847015,0.3535533905932738,0.0
MyRoom,2017-10-10 12:32:00,27.1875,4.915877431469092,10.030796763655115,10.1044181678118,0.7864462354258421,0.3365728004459065,0.0
MyRoom,2017-10-10 12:33:00,27.25,4.921137706461276,9.921745245816263,10.016545207302062,0.8038228045669827,0.3590351654086268,0.0
MyRoom,2017-10-10 12:34:00,27.0625,4.826620382473042,10.82012808311024,10.893586770967161,0.8112403615442709,0.369754986443726,0.0
MyRoom,2017-10-10 12:35:00,27.125,4.727216635785928,11.767848147906735,11.817883232340627,0.818170194387153,0.414578098794425,0.0
MyRoom,2017-10-10 12:36:00,27.1875,4.627812889098815,12.715568212703229,12.742179693714093,0.825100027230035,0.42389562394532926,0.0
MyRoom,2017-10-10 12:37:00,27.0625,4.528409142411701,13.663288277499722,13.666476155087558,0.8320298600729169,0.4050462936504913,0.0
MyRoom,2017-10-10 12:38:00,27.0,4.429005395724587,14.611008342296216,14.590772616461024,0.8389596929157989,0.4050462936504913,0.0
MyRoom,2017-10-10 12:39:00,27.1875,4.329601649037474,15.558728407092708,15.51506907783449,0.8458895257586808,0.40019526483955303,0.0
MyRoom,2017-10-10 12:40:00,27.1875,4.012773202360052,16.619403272428332,16.576925324372993,0.8639899625036952,0.3903123748998999,0.0
MyRoom,2017-10-10 12:41:00,26.9375,3.6834809193774483,17.68655325371843,17.64666716369166,0.882730752338641,0.375,0.0
MyRoom,2017-10-10 12:42:00,27.25,3.3541886363948445,18.753703235008526,18.71640900301033,0.9014715421735867,0.3644344934278313,0.0
MyRoom,2017-10-10 12:43:00,27.1875,3.0248963534122404,19.820853216298623,19.786150842328997,0.9202123320085325,0.3247595264191645,0.0
MyRoom,2017-10-10 12:44:00,27.0625,2.6956040704296362,20.88800319758872,20.855892681647667,0.9389531218434781,0.369754986443726,0.0
MyRoom,2017-10-10 12:45:00,27.375,2.366311787447032,21.955153178878817,21.925634520966334,0.957693911678424,0.375,0.0
MyRoom,2017-10-10 12:46:00,27.0625,2.599851552182412,21.949245946564528,21.91523104702118,0.9556528558130944,0.33071891388307384,0.0
MyRoom,2017-10-10 12:47:00,27.1875,2.8704316282443183,21.872720181733772,21.833742568511344,0.9522441343398823,0.3590351654086268,0.0
MyRoom,2017-10-10 12:48:00,27.1875,3.1410117043062242,21.796194416903017,21.75225409000151,0.9488354128666702,0.3423265984407288,0.0
MyRoom,2017-10-10 12:49:00,27.3125,3.4115917803681306,21.71966865207226,21.670765611491674,0.945426691393458,0.3247595264191645,0.0
MyRoom,2017-10-10 12:50:00,27.1875,3.6821718564300365,21.643142887241506,21.58927713298184,0.9420179699202459,0.3125,0.0
MyRoom,2017-10-10 12:51:00,27.0625,3.9527519324919425,21.56661712241075,21.50778865447201,0.9386092484470338,0.3903123748998999,0.0
MyRoom,2017-10-10 12:52:00,27.25,3.937958063933025,21.87798950260499,21.878655613813546,0.9238226458029147,0.4192627457812106,0.0
MyRoom,2017-10-10 12:53:00,26.9375,3.9019227690754597,22.218234560260644,22.283193042639184,0.908189145854812,0.40019526483955303,0.0
MyRoom,2017-10-10 12:54:00,27.1875,3.8658874742178946,22.5584796179163,22.68773047146482,0.8925556459067092,0.40019526483955303,0.0
MyRoom,2017-10-10 12:55:00,27.0,3.829852179360329,22.89872467557196,23.09226790029046,0.8769221459586065,0.45069390943299864,0.0
MyRoom,2017-10-10 12:56:00,27.125,3.7938168845027636,23.238969733227616,23.496805329116096,0.8612886460105037,0.4881406047441659,0.0
MyRoom,2017-10-10 12:57:00,27.1875,3.7577815896451985,23.579214790883274,23.901342757941734,0.8456551460624009,0.47186465220442186,0.0
MyRoom,2017-10-10 12:58:00,27.0,3.79934817967354,23.3808103620325,23.670752064280524,0.8150525579920105,0.4330127018922193,0.0
MyRoom,2017-10-10 12:59:00,27.25,3.8473710439746065,23.137591701841068,23.38732036858535,0.7832045808608753,0.4419417382415922,0.0
MyRoom,2017-10-10 13:00:00,27.3125,3.895393908275673,22.89437304164964,23.103888672890175,0.7513566037297402,0.3590351654086268,0.0
MyRoom,2017-10-10 13:01:00,26.9375,3.943416772576739,22.65115438145821,22.820456977195,0.7195086265986051,0.3061862178479205,0.0
MyRoom,2017-10-10 13:02:00,26.875,3.9914396368778053,22.40793572126678,22.53702528149983,0.68766064946747,0.31868871959954903,0.0
MyRoom,2017-10-10 13:03:00,26.875,4.039462501178871,22.164717061075354,22.253593585804655,0.6558126723363349,0.3125,0.0
MyRoom,2017-10-10 13:04:00,26.875,4.2352024503253505,20.119415158592123,20.195999428492875,0.6020385445689463,0.31868871959954903,0.0
MyRoom,2017-10-10 13:05:00,26.9375,4.444547920444441,17.908131904845092,17.974995570768957,0.5462449029271651,0.2724311839712921,0.0
MyRoom,2017-10-10 13:06:00,26.875,4.653893390563531,15.696848651098062,15.753991713045039,0.4904512612853838,0.3125,0.0
MyRoom,2017-10-10 13:07:00,26.9375,4.863238860682621,13.48556539735103,13.532987855321123,0.4346576196436025,0.29973947020704494,0.0
MyRoom,2017-10-10 13:08:00,27.0,5.0725843308017105,11.274282143604,11.311983997597206,0.3788639780018212,0.29315098498896436,0.0
MyRoom,2017-10-10 13:09:00,27.0,5.281929800920801,9.062998889856969,9.09098013987329,0.3230703363600399,0.31868871959954903,0.0
MyRoom,2017-10-10 13:10:00,27.125,5.23968360797003,8.974832816489783,9.012472873716831,0.32336167484005046,0.34798527267687634,0.0
MyRoom,2017-10-10 13:11:00,27.0,5.171986185421816,9.101443107970272,9.150702410355713,0.32932661827433746,0.369754986443726,0.0
MyRoom,2017-10-10 13:12:00,26.9375,5.104288762873601,9.228053399450761,9.288931946994595,0.33529156170862445,0.3365728004459065,0.0
MyRoom,2017-10-10 13:13:00,27.0625,5.036591340325387,9.35466369093125,9.427161483633478,0.34125650514291145,0.33071891388307384,0.0
MyRoom,2017-10-10 13:14:00,27.0,4.968893917777173,9.48127398241174,9.56539102027236,0.3472214485771984,0.3590351654086268,0.0
MyRoom,2017-10-10 13:15:00,26.875,4.901196495228959,9.607884273892228,9.703620556911243,0.3531863920114854,0.3365728004459065,0.0
MyRoom,2017-10-10 13:16:00,27.0,4.739596756746814,10.45993727321764,10.570630074183153,0.35924618566886,0.3365728004459065,0.0
MyRoom,2017-10-10 13:17:00,26.875,4.567633217509427,11.392055855683067,11.518073502360991,0.36531644774550515,0.3644344934278313,0.0
MyRoom,2017-10-10 13:18:00,27.0,4.395669678272041,12.324174438148493,12.465516930538827,0.37138670982215033,0.3423265984407288,0.0
MyRoom,2017-10-10 13:19:00,26.875,4.223706139034654,13.256293020613919,13.412960358716663,0.3774569718987955,0.3247595264191645,0.0
MyRoom,2017-10-10 13:20:00,27.125,4.051742599797268,14.188411603079345,14.360403786894501,0.38352723397544064,0.3903123748998999,0.0
MyRoom,2017-10-10 13:21:00,27.0625,3.879779060559881,15.12053018554477,15.30784721507234,0.3895974960520858,0.375,0.0
MyRoom,2017-10-10 13:22:00,27.125,4.0337868077223344,15.34760225836326,15.561843520602404,0.3997272425561402,0.3644344934278313,0.0
MyRoom,2017-10-10 13:23:00,26.875,4.226823157472286,15.490258981797385,15.732813273505172,0.4103430318837124,0.8569568250501305,0.0
MyRoom,2017-10-10 13:24:00,26.875,4.419859507222238,15.632915705231511,15.90378302640794,0.42095882121128464,3.353519606324078,0.0
MyRoom,2017-10-10 13:25:00,26.875,4.61289585697219,15.775572428665635,16.074752779310707,0.4315746105388568,3.7567647317871797,0.0
MyRoom,2017-10-10 13:26:00,27.0,4.805932206722142,15.91822915209976,16.245722532213478,0.442190399866429,3.5800008729049213,0.0
MyRoom,2017-10-10 13:27:00,26.875,4.998968556472095,16.060885875533884,16.416692285116245,0.4528061891940012,4.630908388210676,0.0
MyRoom,2017-10-10 13:28:00,26.8125,12.241510340904348,266.2468590650002,268.5965923986259,1.097669406885216,4.64228190117748,0.0
MyRoom,2017-10-10 13:29:00,26.75,20.395212691723557,548.751356151417,553.3490753478404,1.8245101833444703,4.708287241662301,0.0
MyRoom,2017-10-10 13:30:00,26.8125,28.548915042542763,831.2558532378338,838.1015582970549,2.551350959803725,4.708287241662301,0.0
MyRoom,2017-10-10 13:31:00,26.75,36.70261739336197,1113.7603503242506,1122.8540412462696,3.2781917362629795,4.858584033823457,0.0
MyRoom,2017-10-10 13:32:00,26.9375,44.85631974418118,1396.2648474106675,1407.606524195484,4.005032512722234,4.978114107141802,0.0
MyRoom,2017-10-10 13:33:00,26.8125,53.01002209500038,1678.7693444970841,1692.3590071446986,4.731873289181489,4.981606793997294,0.0
MyRoom,2017-10-10 13:34:00,25.8125,78.35587856974277,1884.4422433665904,1904.6603614642852,4.964234633966126,4.533296951447148,0.0
MyRoom,2017-10-10 13:35:00,23.0,106.09035337045043,2079.4404261888076,2106.8956070034264,5.127894719804547,4.941058844013093,0.0
MyRoom,2017-10-10 13:36:00,23.125,133.8248281711581,2274.4386090110247,2309.1308525425675,5.291554805642968,4.123579300801671,0.0
MyRoom,2017-10-10 13:37:00,25.875,161.55930297186572,2469.4367918332414,2511.3660980817085,5.45521489148139,1.9902104160113323,0.0
MyRoom,2017-10-10 13:38:00,28.75,189.2937777725734,2664.4349746554585,2713.6013436208495,5.618874977319811,1.8339250938901512,0.0
MyRoom,2017-10-10 13:39:00,28.0,217.02825257328104,2859.433157477675,2915.8365891599906,5.782535063158233,1.0807260291119114,0.0
MyRoom,2017-10-10 13:40:00,27.5,188.9816086462618,2508.8400273702896,2558.326793550405,5.300888787550827,0.7421463804398698,0.0
MyRoom,2017-10-10 13:41:00,27.0,152.63535189816614,2077.0689510485045,2117.5331336868976,4.723228070621078,0.4881406047441659,0.0
MyRoom,2017-10-10 13:42:00,27.125,116.28909515007045,1645.2978747267189,1676.7394738233902,4.145567353691329,0.5659615711335886,0.0
MyRoom,2017-10-10 13:43:00,26.9375,79.94283840197477,1213.5267984049333,1235.9458139598826,3.5679066367615806,0.4921254921257382,0.0
MyRoom,2017-10-10 13:44:00,26.625,43.5965816538791,781.7557220831477,795.1521540963749,2.990245919831832,0.4592793267718459,0.0
MyRoom,2017-10-10 13:45:00,27.0625,7.25032490578343,349.9846457613626,354.35849423286754,2.4125852029020836,0.5484352742120077,0.0
MyRoom,2017-10-10 13:46:00,26.875,2.498820700717494,254.17408461842675,256.87122517401644,2.1268234280089944,0.4330127018922193,0.0
MyRoom,2017-10-10 13:47:00,26.5625,2.76498225728479,211.71850930668978,213.90556442794886,1.887419076720334,0.375,0.0
MyRoom,2017-10-10 13:48:00,26.5625,3.0311438138520863,169.26293399495282,170.93990368188128,1.6480147254316733,0.369754986443726,0.0
MyRoom,2017-10-10 13:49:00,26.625,3.297305370419382,126.80735868321585,127.97424293581372,1.4086103741430127,0.42847841252506524,0.0
MyRoom,2017-10-10 13:50:00,26.5,3.5634669269866786,84.35178337147889,85.00858218974616,1.169206022854352,0.5,0.0
MyRoom,2017-10-10 13:51:00,26.625,3.8296284835539742,41.89620805974192,42.04292144367858,0.9298016715656914,0.5115845482420281,0.0
MyRoom,2017-10-10 13:52:00,26.625,3.937206826693519,35.032524757445536,35.10564889322402,0.878584983632335,0.5659615711335886,0.0
MyRoom,2017-10-10 13:53:00,26.9375,4.017982373197398,34.184372498995906,34.25768138991295,0.8591746613364825,0.5929270612815711,0.0
MyRoom,2017-10-10 13:54:00,26.6875,4.098757919701277,33.336220240546275,33.40971388660188,0.83976433904063,0.5896238207535377,0.0
MyRoom,2017-10-10 13:55:00,26.75,4.1795334662051555,32.48806798209664,32.5617463832908,0.8203540167447775,0.6123724356957945,0.0
MyRoom,2017-10-10 13:56:00,26.5625,4.260309012709035,31.639915723647007,31.713778879979735,0.800943694448925,0.5191639914323797,0.0
MyRoom,2017-10-10 13:57:00,26.5,4.341084559212914,30.791763465197377,30.86581137666866,0.7815333721530726,0.40019526483955303,0.0
MyRoom,2017-10-10 13:58:00,26.4375,4.45483119190779,29.03846603706174,29.11119370596256,0.7788660566112005,0.3550479000836498,0.0
MyRoom,2017-10-10 13:59:00,26.5,4.574492708626273,27.122789102463763,27.19392653808611,0.7792023710553891,0.33814236846897694,0.0
MyRoom,2017-10-10 14:00:00,26.3125,4.694154225344757,25.207112167865784,25.27665937020966,0.7795386854995777,0.34798527267687634,0.0
MyRoom,2017-10-10 14:01:00,26.1875,4.813815742063241,23.29143523326781,23.35939220233321,0.7798749999437664,0.32034592451568566,0.0
MyRoom,2017-10-10 14:02:00,26.25,4.933477258781725,21.37575829866983,21.442125034456758,0.780211314387955,0.2651650429449553,0.0
MyRoom,2017-10-10 14:03:00,26.125,5.053138775500209,19.460081364071854,19.52485786658031,0.7805476288321437,0.29973947020704494,0.0
MyRoom,2017-10-10 14:04:00,26.125,5.0082451907135175,17.78932980596562,17.85627125153328,0.7099413752007107,0.29315098498897646,0.0
MyRoom,2017-10-10 14:05:00,26.0625,4.932092034673166,16.165105290705473,16.234925028242365,0.6258585763792891,0.26516504294496873,0.0
MyRoom,2017-10-10 14:06:00,26.0625,4.855938878632814,14.540880775445324,14.613578804951452,0.5417757775578675,0.2997394702070568,0.0
MyRoom,2017-10-10 14:07:00,26.1875,4.779785722592462,12.916656260185174,12.992232581660538,0.45769297873644604,0.29973947020704494,0.0
MyRoom,2017-10-10 14:08:00,26.0625,4.703632566552109,11.292431744925025,11.370886358369624,0.37361017991502454,0.31868871959954903,0.0
MyRoom,2017-10-10 14:09:00,26.1875,4.627479410511757,9.668207229664878,9.749540135078709,0.289527381093603,0.28641098093474,0.0
MyRoom,2017-10-10 14:10:00,26.25,4.695411936337196,9.295019852290743,9.370095125014096,0.27960673033173705,0.3125,0.0
MyRoom,2017-10-10 14:11:00,26.0,4.792265819643837,9.172944811816006,9.239928658653167,0.28457215268851827,0.24206145913796304,0.0
MyRoom,2017-10-10 14:12:00,26.125,4.889119702950478,9.050869771341267,9.109762192292239,0.2895375750452994,0.2795084971874737,0.0
MyRoom,2017-10-10 14:13:00,26.0625,4.98597358625712,8.92879473086653,8.979595725931311,0.29450299740208064,0.2795084971874737,0.0
MyRoom,2017-10-10 14:14:00,26.125,5.082827469563761,8.806719690391793,8.849429259570382,0.2994684197588618,0.28641098093474,0.0
MyRoom,2017-10-10 14:15:00,26.125,5.179681352870402,8.684644649917056,8.719262793209454,0.304433842115643,0.3535533905932738,0.0
MyRoom,2017-10-10 14:16:00,26.0,5.128080939113153,8.764039570101964,8.803514580343002,0.3364631509884547,0.33071891388306307,0.0
MyRoom,2017-10-10 14:17:00,26.0,5.045055893130709,8.886081416265915,8.93315417296077,0.3742213117515197,0.3186887195995436,0.0
MyRoom,2017-10-10 14:18:00,26.0625,4.962030847148264,9.008123262429864,9.062793765578538,0.41197947251458467,0.29973947020704506,0.0
MyRoom,2017-10-10 14:19:00,26.0,4.879005801165819,9.130165108593813,9.192433358196306,0.4497376332776497,0.27950849718747384,0.0
MyRoom,2017-10-10 14:20:00,25.875,4.795980755183375,9.252206954757762,9.322072950814075,0.48749579404071464,0.29973947020704506,0.0
MyRoom,2017-10-10 14:21:00,25.9375,4.71295570920093,9.374248800921713,9.451712543431842,0.5252539548037797,0.29973947020704494,0.0
MyRoom,2017-10-10 14:22:00,26.125,4.64870213902214,10.060732973663592,10.14082795147517,0.5169728579723787,0.3801726581436387,0.0
MyRoom,2017-10-10 14:23:00,25.9375,4.58863153122317,10.872995270744223,10.954614765902484,0.4984325527267395,0.3247595264191645,0.0
MyRoom,2017-10-10 14:24:00,25.9375,4.528560923424199,11.685257567824856,11.768401580329797,0.4798922474811003,0.375,0.0
MyRoom,2017-10-10 14:25:00,25.875,4.468490315625229,12.497519864905485,12.582188394757111,0.4613519422354611,0.3801726581436387,0.0
MyRoom,2017-10-10 14:26:00,25.6875,4.408419707826258,13.309782161986117,13.395975209184424,0.44281163698982196,0.4192627457812106,0.0
MyRoom,2017-10-10 14:27:00,25.875,4.3483491000272885,14.122044459066748,14.209762023611738,0.42427133174418274,0.4192627457812106,0.0
MyRoom,2017-10-10 14:28:00,25.875,4.250984798305256,16.621758761823674,16.696052387325686,0.46568573975536764,0.4881406047441659,0.0
MyRoom,2017-10-10 14:29:00,25.6875,4.1448862857387905,19.516675578921074,19.574044325779553,0.5211415861872932,0.5303300858899106,0.0
MyRoom,2017-10-10 14:30:00,25.8125,4.038787773172325,22.411592396018474,22.452036264233424,0.5765974326192187,0.57282196186948,0.0
MyRoom,2017-10-10 14:31:00,25.875,3.9326892606058594,25.306509213115874,25.330028202687295,0.6320532790511443,0.5448623679425842,0.0
MyRoom,2017-10-10 14:32:00,25.6875,3.8265907480393944,28.201426030213273,28.208020141141162,0.6875091254830699,0.4677071733467428,0.0
MyRoom,2017-10-10 14:33:00,25.625,3.7204922354729284,31.096342847310673,31.086012079595037,0.7429649719149954,0.4759858191164943,0.0
MyRoom,2017-10-10 14:34:00,25.5,3.4965937150726547,31.686168718267865,31.71787226052641,0.7425937495668915,0.4419417382415922,0.0
MyRoom,2017-10-10 14:35:00,25.875,3.2437424722967108,31.70945253679648,31.797681296550643,0.7285014277625299,0.42847841252506524,0.0
MyRoom,2017-10-10 14:36:00,25.5,2.990891229520767,31.7327363553251,31.87749033257488,0.7144091059581683,0.3535533905932738,0.0
MyRoom,2017-10-10 14:37:00,25.3125,2.7380399867448233,31.756020173853713,31.957299368599113,0.7003167841538067,0.369754986443726,0.0
MyRoom,2017-10-10 14:38:00,25.375,2.4851887439688793,31.77930399238233,32.037108404623346,0.6862244623494451,0.385275875185561,0.0
MyRoom,2017-10-10 14:39:00,25.5625,2.2323375011929354,31.802587810910946,32.11691744064758,0.6721321405450834,0.385275875185561,0.0
MyRoom,2017-10-10 14:40:00,25.1875,2.410055729051719,30.456051528656577,30.774473223189396,0.6686409608679141,0.385275875185561,0.0
MyRoom,2017-10-10 14:41:00,25.25,2.6986782144982207,28.756682796200575,29.065691046500934,0.6678803784053242,0.3423265984407288,0.0
MyRoom,2017-10-10 14:42:00,25.375,2.987300699944723,27.057314063744574,27.35690886981247,0.6671197959427343,0.31868871959954903,0.0
MyRoom,2017-10-10 14:43:00,25.3125,3.2759231853912247,25.357945331288573,25.648126693124013,0.6663592134801444,0.3423265984407288,0.0
MyRoom,2017-10-10 14:44:00,25.3125,3.5645456708377266,23.658576598832568,23.93934451643555,0.6655986310175546,0.3801726581436294,0.0
MyRoom,2017-10-10 14:45:00,25.0625,3.853168156284229,21.959207866376566,22.230562339747088,0.6648380485549646,0.34232659844070806,0.0
MyRoom,2017-10-10 14:46:00,25.3125,3.972852190996407,20.389579847839073,20.61893174701982,0.637920087869929,0.3479852726768662,0.0
MyRoom,2017-10-10 14:47:00,25.3125,4.046990677805089,18.85492972731783,19.033493072721843,0.6039501380274112,0.3307189138830953,0.0
MyRoom,2017-10-10 14:48:00,25.25,4.1211291646137695,17.32027960679659,17.448054398423864,0.5699801881848933,0.2651650429449553,0.0
MyRoom,2017-10-10 14:49:00,25.0,4.1952676514224505,15.785629486275347,15.862615724125888,0.5360102383423754,0.23385358667337133,0.0
MyRoom,2017-10-10 14:50:00,25.1875,4.2694061382311315,14.250979365754105,14.277177049827912,0.5020402884998575,0.2651650429449553,0.0
MyRoom,2017-10-10 14:51:00,25.125,4.343544625039812,12.716329245232865,12.691738375529935,0.4680703386573396,0.28641098093474,0.0
MyRoom,2017-10-10 14:52:00,25.0625,4.468778956242826,11.75009766084237,11.73487873006624,0.4449160015000028,0.2864109809347648,0.0
MyRoom,2017-10-10 14:53:00,25.125,4.608414818877446,10.944076706326552,10.955186146783625,0.42481008027323813,0.30618621784789724,0.0
MyRoom,2017-10-10 14:54:00,25.0625,4.7480506815120656,10.138055751810734,10.175493563501009,0.40470415904647344,0.29973947020704494,0.0
MyRoom,2017-10-10 14:55:00,25.125,4.8876865441466855,9.332034797294916,9.395800980218393,0.3845982378197087,0.28641098093474,0.0
MyRoom,2017-10-10 14:56:00,25.1875,5.027322406781305,8.526013842779097,8.616108396935777,0.364492316592944,0.2651650429449553,0.0
MyRoom,2017-10-10 14:57:00,25.0625,5.166958269415925,7.719992888263279,7.836415813653161,0.3443863953661793,0.3423265984407288,0.0
MyRoom,2017-10-10 14:58:00,25.0,5.113897958096909,8.370754664371702,8.496140368672641,0.3815592579066253,0.3423265984407288,0.0
MyRoom,2017-10-10 14:59:00,25.0625,5.004118110195071,9.450316035653959,9.579553009235072,0.435591957384392,0.3535533905932738,0.0
MyRoom,2017-10-10 15:00:00,25.125,4.894338262293232,10.529877406936215,10.662965649797503,0.4896246568621587,0.3644344934278313,0.0
MyRoom,2017-10-10 15:01:00,24.875,4.784558414391394,11.609438778218472,11.746378290359932,0.5436573563399254,0.29973947020704494,0.0
MyRoom,2017-10-10 15:02:00,24.875,4.674778566489556,12.689000149500728,12.829790930922364,0.5976900558176921,0.31249999999997724,0.0
MyRoom,2017-10-10 15:03:00,24.9375,4.5649987185877166,13.768561520782985,13.913203571484793,0.6517227552954588,0.31868871959954903,0.0
MyRoom,2017-10-10 15:04:00,25.0,4.564823284834454,13.423380833522009,13.572298726929759,0.6399513839185016,0.33071891388305236,0.0
MyRoom,2017-10-10 15:05:00,24.75,4.598305899520517,12.640680931432815,12.794005048362292,0.6079724632239528,0.3801726581436387,0.0
MyRoom,2017-10-10 15:06:00,24.75,4.631788514206578,11.857981029343621,12.015711369794825,0.575993542529404,0.3590351654086268,0.0
MyRoom,2017-10-10 15:07:00,24.8125,4.66527112889264,11.075281127254428,11.23741769122736,0.5440146218348553,0.3423265984407288,0.0
MyRoom,2017-10-10 15:08:00,24.9375,4.698753743578703,10.292581225165232,10.459124012659892,0.5120357011403065,0.29315098498896436,0.0
MyRoom,2017-10-10 15:09:00,24.8125,4.732236358264765,9.509881323076039,9.680830334092427,0.4800567804457577,0.28641098093474,0.0
MyRoom,2017-10-10 15:10:00,24.875,4.561818328122142,10.989141790506107,11.11913346539125,0.48009414863880073,0.375,0.0
MyRoom,2017-10-10 15:11:00,24.6875,4.326135876871352,13.192409453746276,13.266923845971101,0.4903792753028191,0.369754986443726,0.0
MyRoom,2017-10-10 15:12:00,24.8125,4.090453425620563,15.395677116986445,15.414714226550952,0.5006644019668375,0.3247595264191645,0.0
MyRoom,2017-10-10 15:13:00,24.6875,3.8547709743697736,17.598944780226617,17.562504607130805,0.5109495286308559,0.29973947020704494,0.0
MyRoom,2017-10-10 15:14:00,24.875,3.619088523118984,19.802212443466786,19.710294987710654,0.5212346552948742,0.30618621784789724,0.0
MyRoom,2017-10-10 15:15:00,24.6875,3.383406071868195,22.005480106706955,21.858085368290503,0.5315197819588926,0.375,0.0
MyRoom,2017-10-10 15:16:00,24.375,3.3241165998950892,22.884317296399104,22.749868993574673,0.5591095895373185,0.3801726581436387,0.0
MyRoom,2017-10-10 15:17:00,24.5,3.3236247876812115,23.32167766157525,23.22298370042695,0.5924676240872135,0.414578098794425,0.0
MyRoom,2017-10-10 15:18:00,24.625,3.3231329754673338,23.759038026751394,23.69609840727923,0.6258256586371085,0.42389562394532926,0.0
MyRoom,2017-10-10 15:19:00,24.75,3.322641163253456,24.196398391927538,24.16921311413151,0.6591836931870034,0.409839907768875,0.0
MyRoom,2017-10-10 15:20:00,24.5,3.3221493510395783,24.633758757103685,24.642327820983784,0.6925417277368985,0.3535533905932738,0.0
MyRoom,2017-10-10 15:21:00,24.6875,3.3216575388257006,25.07111912227983,25.115442527836063,0.7258997622867935,0.3801726581436387,0.0
MyRoom,2017-10-10 15:22:00,24.4375,3.545451760683653,23.66386240845655,23.734537203536757,0.7048280319766151,0.28641098093474,0.0
MyRoom,2017-10-10 15:23:00,24.4375,3.8470409355360724,21.616789223012958,21.710553937398032,0.664877012029378,0.28641098093474,0.0
MyRoom,2017-10-10 15:24:00,24.5625,4.148630110388492,19.56971603756937,19.686570671259307,0.624925992082141,0.28641098093474,0.0
MyRoom,2017-10-10 15:25:00,24.4375,4.450219285240911,17.52264285212578,17.662587405120583,0.5849749721349038,0.28641098093474,0.0
MyRoom,2017-10-10 15:26:00,24.3125,4.75180846009333,15.47556966668219,15.638604138981858,0.5450239521876667,0.28641098093474,0.0
MyRoom,2017-10-10 15:27:00,24.375,5.05339763494575,13.428496481238602,13.614620872843135,0.5050729322404296,0.28641098093474,0.0
MyRoom,2017-10-10 15:28:00,24.3125,5.02680304154242,12.284360023192304,12.44635907783455,0.47827309023714437,0.34798527267687634,0.0
MyRoom,2017-10-10 15:29:00,24.25,4.881847089096031,11.465872876666353,11.586718141266354,0.45621629601692393,0.34798527267687634,0.0
MyRoom,2017-10-10 15:30:00,24.3125,4.736891136649641,10.6473857301404,10.72707720469816,0.43415950179670343,0.3535533905932738,0.0
MyRoom,2017-10-10 15:31:00,24.1875,4.591935184203251,9.828898583614448,9.867436268129964,0.41210270757648293,0.3801726581436387,0.0
MyRoom,2017-10-10 15:32:00,24.25,4.4469792317568615,9.010411437088496,9.00779533156177,0.3900459133562625,0.39528470752104744,0.0
MyRoom,2017-10-10 15:33:00,24.4375,4.302023279310472,8.191924290562543,8.148154394993576,0.36798911913604204,0.29315098498896436,0.0
MyRoom,2017-10-10 15:34:00,24.25,4.272971958586814,8.682046775367379,8.640222949515064,0.40534132628727776,0.30618621784789724,0.0
MyRoom,2017-10-10 15:35:00,24.4375,4.287354878736466,9.662559204832291,9.6388327418982,0.4649565339524495,0.34798527267687634,0.0
MyRoom,2017-10-10 15:36:00,24.25,4.301737798886119,10.643071634297204,10.637442534281337,0.5245717416176212,0.3423265984407288,0.0
MyRoom,2017-10-10 15:37:00,24.1875,4.316120719035772,11.623584063762115,11.636052326664473,0.5841869492827929,0.31250000000004546,0.0
MyRoom,2017-10-10 15:38:00,24.3125,4.330503639185425,12.604096493227026,12.634662119047608,0.6438021569479646,0.31250000000004546,0.0
MyRoom,2017-10-10 15:39:00,24.0625,4.344886559335078,13.584608922691938,13.633271911430745,0.7034173646131363,0.21650635094610965,0.0
MyRoom,2017-10-10 15:40:00,24.0625,4.406896277673803,13.823943850517528,13.879662816283512,0.6938089058960697,0.24206145913802227,0.0
MyRoom,2017-10-10 15:41:00,24.125,4.487438599491959,13.774870796533653,13.833349300465445,0.6572640414319377,0.25000000000005684,0.0
MyRoom,2017-10-10 15:42:00,24.0625,4.567980921310117,13.72579774254978,13.787035784647376,0.6207191769678058,0.2576941016011038,0.0
MyRoom,2017-10-10 15:43:00,24.0,4.648523243128273,13.676724688565905,13.740722268829309,0.5841743125036738,0.2576941016011038,0.0
