entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 15:00:00,25.125,4.759042315205377,10.99008188801642,11.025012867804145,0.3982353264308588,0.3644344934278313
MyRoom,2017-10-10 15:01:00,24.875,4.649124691390006,13.456434242170761,13.476944757183041,0.4836112940102588,0.29973947020704494
MyRoom,2017-10-10 15:02:00,24.875,4.539207067574635,13.944338378742085,13.967698358216976,0.5321887025922893,0.31249999999997724
MyRoom,2017-10-10 15:03:00,24.9375,4.57273170361447,12.39218171311781,12.361375206713998,0.5311460978212539,0.31868871959954903
MyRoom,2017-10-10 15:04:00,25.0,4.606256339654304,11.647298228137748,11.663780299008884,0.55964701038499,0.33071891388305236
MyRoom,2017-10-10 15:05:00,24.75,4.639780975694139,11.666072512594159,11.711702773248728,0.5870993162833233,0.3801726581436387
MyRoom,2017-10-10 15:06:00,24.75,4.673305611733974,12.381370956060694,12.410496041943746,0.6238707198579182,0.3590351654086268
MyRoom,2017-10-10 15:07:00,24.8125,4.706830247773808,9.285281578641655,9.274810062792554,0.5361686553187393,0.3423265984407288
MyRoom,2017-10-10 15:08:00,24.9375,4.740354883813643,9.026838764066085,9.035458096554137,0.4884628705626438,0.29315098498896436
MyRoom,2017-10-10 15:09:00,24.8125,4.504376646353952,9.905417488985897,9.88652435384837,0.4823117578860249,0.28641098093474
MyRoom,2017-10-10 15:10:00,24.875,4.268398408894261,10.246029762314418,10.248974173908861,0.447094348883585,0.375
MyRoom,2017-10-10 15:11:00,24.6875,4.03242017143457,16.85038347748595,16.88827195233784,0.4793076971673238,0.369754986443726
MyRoom,2017-10-10 15:12:00,24.8125,3.7964419339748794,20.290839617849183,20.335000598188802,0.5309144691015373,0.3247595264191645
MyRoom,2017-10-10 15:13:00,24.6875,3.5604636965151886,20.46326152672924,20.38132964424749,0.5471234350349719,0.29973947020704494
MyRoom,2017-10-10 15:14:00,24.875,3.3244854590554977,21.317363424340922,21.272437961476054,0.5426860420969163,0.30618621784789724
MyRoom,2017-10-10 15:15:00,24.6875,3.323993029607416,21.23732655954718,21.291609809935455,0.5468821943657921,0.375
MyRoom,2017-10-10 15:16:00,24.375,3.323500600159334,21.167279439638996,21.22210596215867,0.5435450833865377,0.3801726581436387
MyRoom,2017-10-10 15:17:00,24.5,3.323008170711252,21.821743350382828,21.826577327258285,0.5818485218518413,0.414578098794425
MyRoom,2017-10-10 15:18:00,24.625,3.32251574126317,23.0184741797868,22.97359521043988,0.6455184806217684,0.42389562394532926
MyRoom,2017-10-10 15:19:00,24.75,3.322023311815088,22.43634425393934,22.42600393161984,0.6734348567651494,0.409839907768875
MyRoom,2017-10-10 15:20:00,24.5,3.321530882367006,22.623641921380628,22.610384876574535,0.71958791196729,0.3535533905932738
MyRoom,2017-10-10 15:21:00,24.6875,3.6234985576898757,18.92440363875163,18.94189473418389,0.6146479326055965,0.3801726581436387
MyRoom,2017-10-10 15:22:00,24.4375,3.9254662330127457,16.390409168742334,16.39485297927076,0.5230095619802739,0.28641098093474
MyRoom,2017-10-10 15:23:00,24.4375,4.227433908335615,14.839675855117738,14.871686960494452,0.5267841976878997,0.28641098093474
MyRoom,2017-10-10 15:24:00,24.5625,4.529401583658485,15.082207727021151,15.08294416897323,0.5533046763256195,0.28641098093474
MyRoom,2017-10-10 15:25:00,24.4375,4.831369258981354,15.109193144140098,15.127586306110341,0.5417017684508166,0.28641098093474
MyRoom,2017-10-10 15:26:00,24.3125,5.133336934304224,12.980196269479874,12.990066154342808,0.49133005994640944,0.28641098093474
MyRoom,2017-10-10 15:27:00,24.375,4.988199059226753,12.243912754937414,12.25933822496168,0.49454140018593096,0.28641098093474
MyRoom,2017-10-10 15:28:00,24.3125,4.843061184149283,9.71011449672494,9.71778787484235,0.4458909623901766,0.34798527267687634
MyRoom,2017-10-10 15:29:00,24.25,4.697923309071812,9.128169464111753,9.145714109461249,0.4551231405820676,0.34798527267687634
MyRoom,2017-10-10 15:30:00,24.3125,4.552785433994341,10.320362900020028,10.363410771474175,0.46675091184132644,0.3535533905932738
MyRoom,2017-10-10 15:31:00,24.1875,4.407647558916871,8.461940940378,8.466437414109237,0.4652333949920981,0.3801726581436387
MyRoom,2017-10-10 15:32:00,24.25,4.2625096838394,7.8424307603190675,7.837445589284707,0.4982580940277126,0.39528470752104744
MyRoom,2017-10-10 15:33:00,24.4375,4.276910654842654,8.012653362918922,8.020692758711984,0.5101892614013345,0.29315098498896436
MyRoom,2017-10-10 15:34:00,24.25,4.291311625845909,10.406617199360381,10.380463344021898,0.5754835184936716,0.30618621784789724
MyRoom,2017-10-10 15:35:00,24.4375,4.305712596849164,12.503392838052939,12.489885010484908,0.5810181728090382,0.34798527267687634
MyRoom,2017-10-10 15:36:00,24.25,4.320113567852418,12.956496621709615,12.946793712912292,0.5650562530409724,0.3423265984407288
MyRoom,2017-10-10 15:37:00,24.1875,4.334514538855672,13.51386366164407,13.515014308746471,0.5423614004794138,0.31250000000004546
MyRoom,2017-10-10 15:38:00,24.3125,4.3489155098589265,13.957242642896718,13.973772350260035,0.5448128934537445,0.31250000000004546
MyRoom,2017-10-10 15:39:00,24.0625,4.429558913908282,15.138134151540857,15.158856055738346,0.5631162149699738,0.21650635094610965
MyRoom,2017-10-10 15:40:00,24.0625,4.510202317957636,14.554331723558718,14.56281834199303,0.5299898143469928,0.24206145913802227
MyRoom,2017-10-10 15:41:00,24.125,4.590845722006991,14.830157544276924,14.834313937319665,0.5019862664975558,0.25000000000005684
MyRoom,2017-10-10 15:42:00,24.0625,4.671489126056346,13.36901325727103,13.38124386999431,0.42862082965320236,0.2576941016011038
MyRoom,2017-10-10 15:43:00,24.0,4.7521325301057,12.628606379507442,12.659944669119298,0.3949222699373696,0.2576941016011038
MyRoom,2017-10-10 15:44:00,23.9375,4.832775934155055,12.525783470602567,12.539741622414816,0.3960104846923301,0.3125
MyRoom,2017-10-10 15:45:00,23.9375,4.885264523403924,10.888329296854039,10.88384274400436,0.40783481475175587,0.29973947020704494
MyRoom,2017-10-10 15:46:00,24.125,4.937753112652794,11.227943550668403,11.217738443104375,0.4409472483090501,0.2724311839712921
MyRoom,2017-10-10 15:47:00,24.25,4.990241701901663,11.51321925939118,11.476678014325575,0.4608991942942642,0.29973947020704494
MyRoom,2017-10-10 15:48:00,24.1875,5.042730291150532,11.154010091566711,11.127478507627124,0.4675058713171759,0.23385358667337133
MyRoom,2017-10-10 15:49:00,24.0625,5.0952188803994005,11.010746446494043,11.002979998046637,0.4685275807326922,0.1875
MyRoom,2017-10-10 16:00:00,23.9375,5.14770746964827,12.586195248077878,12.590058519296564,0.5071722321872245,0.23385358667337133
MyRoom,2017-10-10 16:01:00,23.9375,5.123330219684362,12.242235357031078,12.245058704991843,0.5028951218911246,0.22534695471649932
MyRoom,2017-10-10 16:02:00,24.0,5.098952969720454,10.064813701241217,10.06287301280372,0.47876851376970225,0.21650635094610965
MyRoom,2017-10-10 16:03:00,24.0625,5.074575719756545,9.287558574431047,9.285750564240498,0.48476486915271205,0.24206145913796356
MyRoom,2017-10-10 16:04:00,24.0625,5.050198469792638,7.130067494322521,7.153823873371101,0.4457263527239807,0.23385358667337133
MyRoom,2017-10-10 16:05:00,23.875,5.02582121982873,5.079439685548268,5.092541116664097,0.36111527700259205,0.24206145913796356
MyRoom,2017-10-10 16:06:00,24.0,5.001443969864821,5.449918737728018,5.456113669750622,0.3243661262303114,0.24206145913796356
MyRoom,2017-10-10 16:07:00,24.0,5.02066351158842,5.610445190103973,5.601532505268346,0.3181795129937989,0.2651650429449553
MyRoom,2017-10-10 16:08:00,24.0,5.0398830533120185,5.335566288399916,5.3228868654945245,0.31616906659624616,1.5245388647063085
MyRoom,2017-10-10 16:09:00,24.0,5.0591025950356165,5.429111132467433,5.44232934027589,0.30692587093968815,1.6594897559189692
MyRoom,2017-10-10 16:10:00,23.875,5.0783221367592155,5.051303819513839,5.066961915020153,0.27550624782776917,1.7230060940112777
MyRoom,2017-10-10 16:11:00,23.8125,5.0975416784828145,4.858221824280117,4.865925074431422,0.2500452822294206,1.7798788582372678
MyRoom,2017-10-10 16:12:00,23.9375,5.1167612202064126,7.366516568613205,7.370337171436301,0.29713764462331443,1.7743836958222987
MyRoom,2017-10-10 16:13:00,23.9375,9.052443038858609,13.04049986201689,13.056279569020166,0.41627453629230915,1.7743836958222987
MyRoom,2017-10-10 16:14:00,23.875,12.988124857510805,190.5351917404403,191.100508436757,1.454388632681905,1.8434851504690781
MyRoom,2017-10-10 16:15:00,23.9375,16.923806676163,510.67646874586404,510.60557797953703,2.752110254741191,2.0136254616983766
MyRoom,2017-10-10 16:16:00,23.8125,20.859488494815196,814.247615994113,812.9821665679741,3.7901582624412073,2.4454996933142312
MyRoom,2017-10-10 16:17:00,24.125,24.79517031346739,1011.0256859029064,1006.0205216115291,4.517064721448075,2.4717149916606487
MyRoom,2017-10-10 16:18:00,24.25,28.730852132119587,1049.0675059863404,1045.3488252981067,4.750903997016946,2.4502869729890824
MyRoom,2017-10-10 16:19:00,25.8125,33.45022754274907,1043.3974507566606,1042.251835135726,4.6749653559371565,2.3460405473904324
MyRoom,2017-10-10 16:20:00,26.6875,38.16960295337856,1035.249460197418,1037.4977411378252,4.598736007575892,2.125
MyRoom,2017-10-10 16:21:00,27.125,42.88897836400804,1134.6338637903605,1136.3372355619504,4.387193498172557,2.0463381929681126
MyRoom,2017-10-10 16:22:00,27.25,47.60835377463752,1163.1739561049496,1163.7473588521354,4.104229057807036,2.0087698349985246
MyRoom,2017-10-10 16:23:00,26.5625,52.32772918526701,1208.4780009827778,1210.5485358274993,3.9910267660274905,1.9131534831267458
MyRoom,2017-10-10 16:24:00,26.0,57.04710459589649,1229.737206045277,1230.6399725461094,4.1130741937852715,1.9223195624037124
MyRoom,2017-10-10 16:25:00,26.5,49.41813226971433,1033.7399528615865,1034.5598818297285,4.299225322387803,1.8221724671391564
MyRoom,2017-10-10 16:26:00,24.8125,41.78915994353216,955.7193903639625,953.2753103669751,4.560483092511525,1.3302372908620477
MyRoom,2017-10-10 16:27:00,25.0625,34.16018761735,962.9791507807104,964.06241992375,4.719100217982599,1.125
MyRoom,2017-10-10 16:28:00,23.9375,26.531215291167833,924.6914684807891,926.3658026923483,4.572688115078259,0.2576941016011038
MyRoom,2017-10-10 16:29:00,23.625,18.902242964985668,774.7624343707131,777.0830846578604,4.06818442247988,0.23385358667337133
MyRoom,2017-10-10 16:30:00,23.75,11.273270638803503,642.4137669043432,643.2390748676236,3.5229778895632755,0.2576941016011038
MyRoom,2017-10-10 16:31:00,23.875,10.259657440372601,545.3802566261376,546.4931603798788,3.0385212766623,0.25
MyRoom,2017-10-10 16:32:00,23.75,9.246044241941698,265.88690947777025,266.5454257081686,1.9531909837736507,0.30618621784789724
MyRoom,2017-10-10 16:33:00,23.5625,8.232431043510797,147.35273305422567,147.94320998169516,1.414939744252096,0.28641098093474
MyRoom,2017-10-10 16:34:00,23.625,7.218817845079893,44.88482310188979,45.07345506674646,0.8240114423979173,0.24206145913796356
MyRoom,2017-10-10 16:35:00,23.75,6.20520464664899,8.355050951527147,8.359685995137559,0.5696721422908864,0.2651650429449553
MyRoom,2017-10-10 16:36:00,23.6875,5.191591448218087,7.909405177759902,7.907463952749588,0.5465618759554859,0.24206145913796356
MyRoom,2017-10-10 16:37:00,23.75,4.952757032521813,8.176671657464706,8.195472823583804,0.5327526151651613,0.28641098093474
MyRoom,2017-10-10 16:38:00,23.6875,4.713922616825539,9.012356087730252,9.017868483768277,0.4734466623994082,0.375
MyRoom,2017-10-10 16:39:00,23.6875,4.475088201129266,8.850659249990573,8.815606238891705,0.4294099177717529,0.3590351654086268
MyRoom,2017-10-10 16:40:00,23.75,4.236253785432993,7.759408853189976,7.748450214749086,0.4242786220108819,0.385275875185561
MyRoom,2017-10-10 16:41:00,23.5625,3.9974193697367193,7.076974019315065,7.064812593930111,0.42524783947039174,0.25
MyRoom,2017-10-10 16:42:00,23.6875,3.7585849540404457,6.7522475127804595,6.739615962835547,0.39966872329230435,0.30618621784789724
MyRoom,2017-10-10 16:43:00,23.4375,3.9409477702211353,7.459527163669704,7.461521493428505,0.3818731602635318,0.3247595264191645
MyRoom,2017-10-10 16:44:00,23.625,4.123310586401825,7.760517097999503,7.780065862048151,0.35180981819437035,0.3423265984407288
MyRoom,2017-10-10 16:45:00,23.625,4.3056734025825145,8.637297503970613,8.651062867628122,0.33834125860839726,0.3535533905932738
MyRoom,2017-10-10 16:46:00,23.625,4.488036218763204,11.471576453750432,11.497333182008228,0.3767240065014178,0.3903123748998999
MyRoom,2017-10-10 16:47:00,23.625,4.670399034943894,11.509621164510932,11.536777026884886,0.3639872411607329,0.3590351654086268
MyRoom,2017-10-10 16:48:00,23.5,4.852761851124583,11.156996782578267,11.15822991453153,0.3524118130085606,0.3590351654086268
MyRoom,2017-10-10 16:49:00,23.5,4.485841924187573,10.856472769350553,10.869506576605602,0.3499343945380181,0.4050462936504913
MyRoom,2017-10-10 16:50:00,23.6875,4.118921997250563,9.101179336679655,9.100561909197285,0.34439047538852086,0.3801726581436387
MyRoom,2017-10-10 16:51:00,23.8125,3.7520020703135533,14.725625298861893,14.750136745884909,0.40968514787075955,0.3801726581436387
MyRoom,2017-10-10 16:52:00,23.5625,3.3850821433765432,18.16900067571654,18.18837740567054,0.4403813570337725,0.3801726581436387
MyRoom,2017-10-10 16:53:00,23.5625,3.018162216439533,18.459313634380692,18.476712603190894,0.4394720673897933,0.375
MyRoom,2017-10-10 16:54:00,23.6875,2.6512422895025227,18.94978591307354,18.941959610692535,0.4474167484437553,0.375
MyRoom,2017-10-10 16:55:00,23.6875,2.9101065659939986,19.052245290255602,19.035665327072284,0.45475277609884107,0.33071891388307384
MyRoom,2017-10-10 16:56:00,23.3125,3.1689708424854746,17.570204850684064,17.568447465144825,0.45277438881683657,0.3801726581436387
MyRoom,2017-10-10 16:57:00,23.6875,3.427835118976951,16.88698920882226,16.8868330353765,0.4388449466062675,0.3423265984407288
MyRoom,2017-10-10 16:58:00,23.5625,3.686699395468427,14.037128662942397,14.020463494707826,0.3802231670827597,0.28641098093474
MyRoom,2017-10-10 16:59:00,23.6875,3.9455636719599028,15.061983432639188,15.089330636838516,0.4006609423292352,0.28641098093474
MyRoom,2017-10-10 17:00:00,23.5,4.204427948451379,15.846599711346066,15.872275198320953,0.41919171416580503,0.3125
MyRoom,2017-10-10 17:01:00,23.625,4.172941846883754,15.112750489713033,15.15795713382184,0.40510570336936397,0.3125
MyRoom,2017-10-10 17:02:00,23.5625,4.14145574531613,16.278722076396413,16.333301429448724,0.4502724498830522,0.30618621784789724
MyRoom,2017-10-10 17:03:00,23.5625,4.109969643748506,12.348004363256726,12.388179219728734,0.44765446156124805,0.3423265984407288
MyRoom,2017-10-10 17:04:00,23.375,4.078483542180881,10.973191712599561,10.989166707110757,0.42479255768175794,0.3423265984407288
MyRoom,2017-10-10 17:05:00,23.5,4.046997440613257,11.061489200279706,11.070762961204075,0.4221328485026048,0.3423265984407288
MyRoom,2017-10-10 17:06:00,23.5625,4.0155113390456325,10.003235909317507,10.01705258598281,0.4115202707042447,0.3590351654086268
MyRoom,2017-10-10 17:07:00,23.3125,4.027385676752594,9.72488709467679,9.740987422813646,0.41739408142591844,0.3365728004459065
MyRoom,2017-10-10 17:08:00,23.375,4.039260014459555,9.441851110913232,9.453191037741119,0.4160735888486739,0.33071891388307384
MyRoom,2017-10-10 17:09:00,23.5625,4.051134352166517,10.909257275472266,10.905553859977072,0.46885142492284676,0.30618621784789724
MyRoom,2017-10-10 17:10:00,23.5,4.063008689873478,11.244585979530257,11.209826424451682,0.5181974097489861,0.30618621784789724
MyRoom,2017-10-10 17:11:00,23.5625,4.074883027580439,16.576430763930794,16.618206184138444,0.5210280415168322,0.28641098093474
MyRoom,2017-10-10 17:12:00,23.4375,4.086757365287401,19.18362172379863,19.219590712979468,0.5147328548880947,0.30618621784789724
MyRoom,2017-10-10 17:13:00,23.5625,4.07893593279375,18.514734294962434,18.486690067626448,0.5156814312662951,0.2997394702070687
MyRoom,2017-10-10 17:14:00,23.3125,4.071114500300099,16.536305466660018,16.491185081052695,0.47138857031226017,0.40019526483955303
MyRoom,2017-10-10 17:15:00,23.375,4.063293067806448,14.636366154690666,14.633112880602413,0.41955086927655666,0.375
MyRoom,2017-10-10 17:16:00,23.75,4.055471635312798,16.212737148661603,16.237205828910145,0.43139995535071496,0.29315098498896436
MyRoom,2017-10-10 17:17:00,23.625,4.047650202819146,18.580343485446267,18.587222251714508,0.45395864178181267,0.3247595264191645
MyRoom,2017-10-10 17:18:00,23.5625,4.039828770325496,19.72578115772141,19.720501341000446,0.4753662105280666,0.31868871959954903
MyRoom,2017-10-10 17:19:00,23.5,4.049785063640603,20.15195849490407,20.186100115125683,0.46677679025013585,0.31868871959954903
MyRoom,2017-10-10 17:20:00,23.5625,4.059741356955709,20.980765859589493,21.010086735607526,0.47100174148289564,0.31868871959954903
MyRoom,2017-10-10 17:21:00,23.75,4.069697650270816,17.935080675943947,17.961245527363666,0.42596678129202686,0.31868871959954903
MyRoom,2017-10-10 17:22:00,23.4375,4.079653943585924,13.11555631577361,13.158811641911392,0.3694647734525244,0.31868871959954903
MyRoom,2017-10-10 17:23:00,23.4375,4.08961023690103,13.897759071214402,13.913720301337833,0.3900085978978006,0.3247595264191645
MyRoom,2017-10-10 17:24:00,23.625,4.099566530216137,15.463473304312965,15.442936432011557,0.434381658769851,0.3247595264191645
MyRoom,2017-10-10 17:25:00,23.6875,4.131993614892985,15.900253065509357,15.885969119735478,0.4501094040556566,0.3801726581436387
MyRoom,2017-10-10 17:26:00,23.5625,4.164420699569833,16.037728226829085,16.00693860905874,0.44822090659425873,0.3247595264191864
MyRoom,2017-10-10 17:27:00,23.5625,4.196847784246682,19.924009984531384,19.950900932032834,0.4676446310682383,0.3801726581436387
MyRoom,2017-10-10 17:28:00,23.3125,4.22927486892353,18.119124456659154,18.097087355453013,0.4519718873249823,0.4050462936504913
MyRoom,2017-10-10 17:29:00,23.375,4.261701953600378,17.655891101328248,17.63309032625964,0.4457178115450502,0.3247595264191645
MyRoom,2017-10-10 17:30:00,23.5,4.294129038277226,16.82328061367632,16.82040247453762,0.4354425393961774,0.3247595264191645
MyRoom,2017-10-10 17:31:00,23.5625,4.167463894751213,18.654911208740252,18.63126832277617,0.4807624363043766,0.30618621784789724
MyRoom,2017-10-10 17:32:00,23.75,4.040798751225201,18.19864268981346,18.145904672651465,0.5190044508726549,0.3590351654086268
MyRoom,2017-10-10 17:33:00,23.625,3.914133607699188,20.91072719129402,20.934035785680937,0.5316956445748237,0.28641098093474
MyRoom,2017-10-10 17:34:00,23.4375,3.7874684641731755,24.32411505338342,24.330415461796026,0.5537817227075277,0.30618621784789724
MyRoom,2017-10-10 17:35:00,23.5,3.6608033206471626,23.611875280066222,23.565980165442145,0.5210547725971355,0.3125
MyRoom,2017-10-10 17:36:00,23.3125,3.53413817712115,21.525900887340438,21.471267810778336,0.48132657152197983,0.40019526483955303
MyRoom,2017-10-10 17:37:00,23.375,3.6423166672604643,20.603208964029626,20.590004360091427,0.4668551358270717,0.3590351654086268
MyRoom,2017-10-10 17:38:00,23.6875,3.750495157399778,20.33909332240198,20.34245611399454,0.4631215737536659,0.28641098093474
MyRoom,2017-10-10 17:39:00,23.75,3.858673647539092,20.564003205219667,20.545758759076534,0.4908666270053485,0.28641098093474
MyRoom,2017-10-10 17:40:00,23.625,3.9668521376784063,19.965206112750245,19.952879466618324,0.49974959099374516,0.29315098498896436
MyRoom,2017-10-10 17:41:00,23.5,4.07503062781772,21.26855035019806,21.290853192691337,0.49304660412431855,0.3125
MyRoom,2017-10-10 17:42:00,23.5625,4.183209117957034,24.4063752574677,24.4681301576898,0.5190385894748963,0.3365728004459065
MyRoom,2017-10-10 17:43:00,23.5625,4.125519378211566,22.92560497750662,22.960776403180745,0.514731862420351,0.33071891388307384
MyRoom,2017-10-10 17:44:00,23.3125,4.0678296384660975,18.402373066654988,18.420995105884504,0.4817102083439054,0.42389562394532926
MyRoom,2017-10-10 17:45:00,23.5625,4.010139898720629,17.660820665472308,17.663896641944483,0.4593686435069607,0.409839907768875
MyRoom,2017-10-10 17:46:00,23.6875,3.952450158975161,18.3196650484934,18.337463819397737,0.451731471358282,0.375
MyRoom,2017-10-10 17:47:00,23.375,3.8947604192296925,20.45451163880547,20.465336846624954,0.48933421373139785,0.4330127018922193
MyRoom,2017-10-10 17:48:00,23.375,3.837070679484224,21.645366409370126,21.58335540244169,0.5022889003478306,0.42847841252506524
MyRoom,2017-10-10 17:49:00,23.5,3.8057432766032053,23.48823253946212,23.441090476095994,0.5137415342874437,0.40019526483955303
MyRoom,2017-10-10 18:00:00,23.625,3.774415873722186,24.36400517626412,24.39313889694347,0.5203081426342352,0.375
MyRoom,2017-10-10 18:01:00,23.75,3.743088470841167,21.139835671419743,21.127788140117673,0.4739724017669519,0.4330127018922193
MyRoom,2017-10-10 18:02:00,23.8125,3.7117610679601483,23.627564663650205,23.624709512357857,0.5071399160994077,0.3903123748998999
MyRoom,2017-10-10 18:03:00,23.5625,3.680433665079129,25.055051151183772,25.048749005226206,0.5647124950954372,0.3903123748998999
MyRoom,2017-10-10 18:04:00,23.4375,3.64910626219811,23.673272467203475,23.67693441341692,0.5583275262153026,0.409839907768875
MyRoom,2017-10-10 18:05:00,23.625,3.6804391893338773,20.558587620350263,20.56612835434779,0.5385293808245729,0.4550068680800324
MyRoom,2017-10-10 18:06:00,23.5625,3.7117721164696444,18.440731308194106,18.463349497867917,0.5438096491681721,0.4550068680800324
MyRoom,2017-10-10 18:07:00,23.3125,3.7431050436054116,23.152094846783914,23.222572317247717,0.5617117718792614,0.47186465220442186
MyRoom,2017-10-10 18:08:00,23.3125,3.7744379707411784,24.25189694300762,24.293454884286557,0.5450842628713752,0.4375
MyRoom,2017-10-10 18:09:00,23.5,3.8057708978769456,20.67477878273986,20.669470906410975,0.5149250337631032,0.4192627457812106
MyRoom,2017-10-10 18:10:00,23.4375,3.8371038250127127,20.052987162469638,20.014667779006032,0.5265647948000599,0.42389562394532926
MyRoom,2017-10-10 18:11:00,23.4375,3.629636727542084,22.71887771033017,22.76155407867606,0.578221242532095,0.3801726581436387
MyRoom,2017-10-10 18:12:00,23.75,3.422169630071455,24.84330705473273,24.80802591484383,0.5990214299168344,0.30618621784789724
MyRoom,2017-10-10 18:13:00,23.625,3.2147025326008256,25.005148774805203,24.988744188712317,0.6013017409208425,0.29973947020704494
MyRoom,2017-10-10 18:14:00,23.75,3.007235435130197,26.53294509426041,26.574817957255867,0.588945195759179,0.42847841252506524
MyRoom,2017-10-10 18:15:00,23.75,2.799768337659568,24.262593301787454,24.204268794578418,0.5458834509276369,0.414578098794425
MyRoom,2017-10-10 18:16:00,23.875,2.592301240188939,22.886507336117383,22.877849669074926,0.5290792774886175,0.2651650429449553
MyRoom,2017-10-10 18:17:00,23.5,2.995280393568569,21.249460006088793,21.252927192404304,0.5232240687035098,0.2651650429449553
MyRoom,2017-10-10 18:18:00,23.5625,3.3982595469481987,18.608543285356536,18.645010840497505,0.536730459913399,0.19764235376052372
MyRoom,2017-10-10 18:19:00,23.375,3.8012387003278287,17.799099569089627,17.8067135525697,0.5331655309416771,0.22534695471649932
MyRoom,2017-10-10 18:20:00,23.5,4.204217853707458,19.122619837242212,19.165644276267216,0.5702293623124294,0.3423265984407288
MyRoom,2017-10-10 18:21:00,23.5625,4.6071970070870885,19.148232059638094,19.14220575131894,0.5777679180388945,0.29973947020704494
MyRoom,2017-10-10 18:22:00,23.5,5.0101761604667185,20.04263180661051,20.110749610391917,0.5502963104881308,0.29973947020704494
MyRoom,2017-10-10 18:23:00,23.375,4.696079097329878,12.85072363673198,12.901756462267954,0.5047779477199027,0.29973947020704494
MyRoom,2017-10-10 18:24:00,23.4375,4.381982034193037,9.620304642621337,9.624198511767101,0.49826425146942444,0.29315098498896436
MyRoom,2017-10-10 18:25:00,23.3125,4.067884971056196,13.960247465755971,13.985996381672011,0.5190700767711672,0.29315098498896436
MyRoom,2017-10-10 18:26:00,23.4375,3.753787907919355,15.574338854609424,15.582878591601514,0.5011742522452293,0.2724311839712921
MyRoom,2017-10-10 18:27:00,23.625,3.439690844782514,15.582367898737706,15.603237635561733,0.4878471486244864,0.2072890493972125
MyRoom,2017-10-10 18:28:00,23.375,3.125593781645673,15.070758404348034,15.07321934741356,0.4889641038913443,0.2724311839712921
MyRoom,2017-10-10 18:29:00,23.4375,3.4312138609176377,15.182417034463343,15.181594034049176,0.4999878840716465,0.3590351654086268
MyRoom,2017-10-10 18:30:00,23.75,3.736833940189603,15.588090012103702,15.604749483834356,0.4773344377854887,0.3590351654086268
MyRoom,2017-10-10 18:31:00,23.625,4.042454019461568,16.033981797827142,16.038915219428905,0.45580956308708254,0.29315098498896436
MyRoom,2017-10-10 18:32:00,23.5625,4.348074098733533,14.10028888705684,14.103052787245321,0.39792065377783875,0.2651650429449553
MyRoom,2017-10-10 18:33:00,23.5,4.653694178005498,13.467292149946537,13.452092477924849,0.37628872201639635,0.28641098093474
MyRoom,2017-10-10 18:34:00,23.4375,4.9593142572774624,13.187271033734474,13.191777882171769,0.37846257280584433,0.31868871959954903
MyRoom,2017-10-10 18:35:00,23.625,4.87802005144262,12.184022064070316,12.190467985547173,0.3548855486666804,0.3125
MyRoom,2017-10-10 18:36:00,23.625,4.796725845607778,10.422914618869797,10.43167344026858,0.33248305482983515,0.2724311839712921
MyRoom,2017-10-10 18:37:00,23.5625,4.715431639772936,8.088532507552241,8.108414393797014,0.2965825624094096,0.25
MyRoom,2017-10-10 18:38:00,23.4375,4.6341374339380925,7.040415960153391,7.046986386890836,0.2845718164612724,0.30618621784789724
MyRoom,2017-10-10 18:39:00,23.5,4.55284322810325,8.144463816679291,8.14729974633304,0.3296300155455153,0.3247595264191645
MyRoom,2017-10-10 18:40:00,23.6875,4.471549022268408,8.657888548384514,8.654300587201057,0.3638830841670361,0.29315098498896436
MyRoom,2017-10-10 18:41:00,23.5,4.560310139797111,7.738015685764841,7.728100864024149,0.356776681139013,0.30618621784789724
MyRoom,2017-10-10 18:42:00,23.5,4.649071257325815,7.538440659825408,7.545245972880688,0.38566368022584513,0.3365728004459065
MyRoom,2017-10-10 18:43:00,23.5,4.737832374854518,7.241026792624176,7.247305590435467,0.4300660018441256,0.33071891388307384
MyRoom,2017-10-10 18:44:00,23.375,4.826593492383221,6.996496774810591,7.002448258813383,0.4556946860059923,0.44633927678394403
MyRoom,2017-10-10 18:45:00,23.4375,4.915354609911925,6.750532940599667,6.747145345207807,0.4511987199739777,0.3247595264191864
MyRoom,2017-10-10 18:46:00,23.5,5.004115727440628,11.51959930617138,11.558356254796951,0.462459662628495,0.4550068680800324
MyRoom,2017-10-10 18:47:00,23.375,4.586276352724771,12.25705550568788,12.267585274923505,0.4668379539053823,0.5153882032022076
MyRoom,2017-10-10 18:48:00,23.375,4.168436978008914,12.73477307214766,12.719787986928047,0.47719094228036846,0.4881406047441659
MyRoom,2017-10-10 18:49:00,23.4375,3.7505976032930564,13.562825590966074,13.542055389629969,0.4903927640623273,0.4881406047441659
MyRoom,2017-10-10 18:50:00,23.5,3.332758228577199,24.4794743480113,24.48842585465419,0.6454866448745961,0.49607837082461076
MyRoom,2017-10-10 18:51:00,23.75,2.914918853861342,28.66906562141681,28.57437233435157,0.699757506949457,0.5376453291901642
MyRoom,2017-10-10 18:52:00,23.6875,2.497079479145485,30.701453273158823,30.632255086729117,0.7548602441296769,0.4419417382415922
