entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-10 11:11:00,26.5,17.019299898898314,16.732363153374735,0.37146957628794247,3.901087012068265,0.05492350363810902
MyRoom,2017-10-10 11:12:00,26.5625,15.871376825495798,15.650530916587332,0.37967849556225497,4.156273475952126,0.054923503638109016
MyRoom,2017-10-10 11:13:00,26.5,14.723453752093281,14.56869867979993,0.38788741483656747,4.4114599398359875,0.05492350363810901
MyRoom,2017-10-10 11:14:00,26.625,13.575530678690765,13.486866443012527,0.39609633411087997,4.666646403719849,0.054923503638108995
MyRoom,2017-10-10 11:15:00,26.625,12.532605808071276,12.505789133320445,0.403119109020029,4.89640057992655,0.05492350363810899
MyRoom,2017-10-10 11:16:00,26.625,13.43523587137165,13.391641355099551,0.3881633265746888,4.6549094256449335,0.054923503638108995
MyRoom,2017-10-10 11:17:00,26.4375,14.337865934672024,14.277493576878658,0.3732075441293487,4.413418271363317,0.05492350363810901
MyRoom,2017-10-10 11:18:00,26.8125,15.240495997972399,15.163345798657767,0.3582517616840085,4.171927117081701,0.054923503638109016
MyRoom,2017-10-10 11:19:00,26.6875,16.143126061272774,16.049198020436876,0.3432959792386684,3.9304359628000842,0.05492350363810902
MyRoom,2017-10-10 11:20:00,26.75,17.04575612457315,16.935050242215983,0.3283401967933282,3.6889448085184684,0.054923503638109036
MyRoom,2017-10-10 11:21:00,26.5625,17.940554985282258,17.813658167237694,0.3138844365041437,3.4643110357104883,0.05492350363810904
MyRoom,2017-10-10 11:22:00,26.75,18.663877513389366,18.533640973605994,0.3103774372204468,3.608795788273847,0.05492350363810904
MyRoom,2017-10-10 11:23:00,26.75,19.387200041496474,19.25362377997429,0.30687043793674984,3.7532805408372054,0.054923503638109036
MyRoom,2017-10-10 11:24:00,26.5625,20.11052256960358,19.97360658634259,0.3033634386530529,3.897765293400564,0.054923503638109036
MyRoom,2017-10-10 11:25:00,26.4375,20.83384509771069,20.69358939271089,0.2998564393693559,4.042250045963923,0.054923503638109036
MyRoom,2017-10-10 11:26:00,26.5,21.557167625817797,21.413572199079187,0.29634944008565894,4.186734798527281,0.05492350363810903
MyRoom,2017-10-10 11:27:00,26.625,22.218288700648436,22.072818498019156,0.2927240210904345,4.326159928209725,0.05492350363810903
MyRoom,2017-10-10 11:28:00,26.8125,21.22070435477409,21.112424598871133,0.28594074312114504,4.330661781067821,0.05492350363810903
MyRoom,2017-10-10 11:29:00,26.875,20.223120008899738,20.152030699723106,0.2791574651518555,4.335163633925918,0.05492350363810903
MyRoom,2017-10-10 11:30:00,26.8125,19.225535663025386,19.191636800575083,0.27237418718256606,4.339665486784014,0.05492350363810902
MyRoom,2017-10-10 11:31:00,26.75,18.22795131715104,18.231242901427056,0.2655909092132766,4.344167339642111,0.05492350363810902
MyRoom,2017-10-10 11:32:00,26.875,17.230366971276688,17.270849002279032,0.25880763124398715,4.348669192500208,0.05492350363810902
MyRoom,2017-10-10 11:33:00,26.6875,16.239974794147884,16.315534169150435,0.2521753720435942,4.353494131589835,0.05492350363810902
MyRoom,2017-10-10 11:34:00,26.875,15.493737819169967,15.5326402614178,0.2506698026294136,4.369286998012946,0.05492350363810902
MyRoom,2017-10-10 11:35:00,26.8125,14.74750084419205,14.749746353685165,0.24916423321523298,4.385079864436058,0.05492350363810902
MyRoom,2017-10-10 11:36:00,26.6875,14.001263869214133,13.96685244595253,0.2476586638010524,4.40087273085917,0.05492350363810902
MyRoom,2017-10-10 11:37:00,26.75,13.255026894236217,13.183958538219894,0.24615309438687177,4.4166655972822815,0.05492350363810902
MyRoom,2017-10-10 11:38:00,26.75,12.5087899192583,12.401064630487259,0.24464752497269115,4.432458463705394,0.05492350363810902
MyRoom,2017-10-10 11:39:00,26.625,11.803453781923679,11.658576872292329,0.24371895857040837,4.450160052223312,0.05492350363810902
MyRoom,2017-10-10 11:40:00,26.875,12.997085106598362,12.79208891406138,0.2695798177205117,4.556480880857215,0.05492350363810901
MyRoom,2017-10-10 11:41:00,26.6875,14.190716431273044,13.92560095583043,0.29544067687061504,4.662801709491118,0.054923503638109
MyRoom,2017-10-10 11:42:00,26.6875,15.384347755947726,15.059112997599478,0.3213015360207184,4.769122538125021,0.05492350363810899
MyRoom,2017-10-10 11:43:00,26.75,16.577979080622406,16.19262503936853,0.3471623951708217,4.875443366758924,0.054923503638108974
MyRoom,2017-10-10 11:44:00,26.75,17.77161040529709,17.326137081137578,0.3730232543209251,4.981764195392827,0.05492350363810897
MyRoom,2017-10-10 11:45:00,26.8125,18.944465301105144,18.440922441873155,0.398493315732459,5.085149556379936,0.05492350363810895
MyRoom,2017-10-10 11:46:00,26.875,18.605257873849098,18.192821571845787,0.3955219861704627,4.974898105295837,0.05492350363810897
MyRoom,2017-10-10 11:47:00,27.125,18.266050446593052,17.944720701818422,0.39255065660846644,4.864646654211739,0.054923503638108974
MyRoom,2017-10-10 11:48:00,27.0,17.926843019337003,17.696619831791057,0.38957932704647014,4.75439520312764,0.05492350363810899
MyRoom,2017-10-10 11:49:00,26.875,17.587635592080957,17.448518961763693,0.3866079974844739,4.64414375204354,0.054923503638109
MyRoom,2017-10-10 11:50:00,26.8125,17.24842816482491,17.200418091736324,0.3836366679224776,4.533892300959441,0.05492350363810901
MyRoom,2017-10-10 11:51:00,27.0,16.910823005941154,16.953258877075914,0.3806118716570163,4.4246350722163665,0.05492350363810902
MyRoom,2017-10-10 11:52:00,26.875,16.837592128485078,16.861472797962985,0.36876506931984043,4.479424529742308,0.054923503638109016
MyRoom,2017-10-10 11:53:00,26.8125,16.764361251029,16.769686718850057,0.35691826698266454,4.534213987268249,0.054923503638109016
MyRoom,2017-10-10 11:54:00,26.75,16.691130373572925,16.67790063973713,0.34507146464548866,4.58900344479419,0.05492350363810901
MyRoom,2017-10-10 11:55:00,26.9375,16.61789949611685,16.5861145606242,0.3332246623083127,4.64379290232013,0.054923503638109
MyRoom,2017-10-10 11:56:00,27.0625,16.544668618660772,16.49432848151127,0.3213778599711368,4.698582359846071,0.054923503638109
MyRoom,2017-10-10 11:57:00,27.0,16.471437741204696,16.402542402398343,0.30953105763396094,4.753371817372012,0.054923503638108995
MyRoom,2017-10-10 11:58:00,26.9375,15.724607944950563,15.621747396595747,0.2930167226647408,4.7641563141276455,0.054923503638108995
MyRoom,2017-10-10 11:59:00,27.125,14.976762162393605,14.839913161642828,0.2764953476764681,4.774874438393432,0.054923503638108995
MyRoom,2017-10-10 12:00:00,27.0,14.228916379836647,14.058078926689909,0.25997397268819544,4.785592562659218,0.054923503638108995
MyRoom,2017-10-10 12:01:00,27.125,13.48107059727969,13.276244691736988,0.24345259769992272,4.796310686925005,0.054923503638108995
MyRoom,2017-10-10 12:02:00,27.125,12.733224814722732,12.49441045678407,0.22693122271165,4.807028811190791,0.054923503638108995
MyRoom,2017-10-10 12:03:00,27.0,11.985379032165774,11.71257622183115,0.21040984772337734,4.817746935456578,0.054923503638108995
MyRoom,2017-10-10 12:04:00,26.875,13.399924178373537,13.14620703384297,0.22166475941764013,4.332283403318013,0.054923503638109
MyRoom,2017-10-10 12:05:00,27.0,14.834187174995577,14.600039654793687,0.2331729503217742,3.8422954183854867,0.054923503638109016
MyRoom,2017-10-10 12:06:00,27.0625,16.26845017161762,16.053872275744403,0.24468114122590826,3.35230743345296,0.05492350363810902
MyRoom,2017-10-10 12:07:00,26.9375,17.702713168239658,17.50770489669512,0.2561893321300423,2.862319448520433,0.054923503638109036
MyRoom,2017-10-10 12:08:00,27.3125,19.1369761648617,18.961537517645837,0.2676975230341764,2.3723314635879063,0.05492350363810904
MyRoom,2017-10-10 12:09:00,27.0,20.57123916148374,20.415370138596558,0.27920571393831045,1.8823434786553799,0.05492350363810906
MyRoom,2017-10-10 12:10:00,26.9375,21.205579907367035,21.028973174925063,0.28967276337832454,2.2522528825145227,0.05492350363810905
MyRoom,2017-10-10 12:11:00,27.0625,21.82644569956258,21.628422267255385,0.3001222744475801,2.636647541008704,0.05492350363810905
MyRoom,2017-10-10 12:12:00,26.9375,22.447311491758125,22.227871359585706,0.3105717855168357,3.0210421995028853,0.05492350363810904
MyRoom,2017-10-10 12:13:00,26.9375,23.06817728395367,22.827320451916027,0.3210212965860913,3.4054368579970666,0.054923503638109036
MyRoom,2017-10-10 12:14:00,27.125,23.689043076149215,23.426769544246348,0.33147080765534687,3.789831516491248,0.054923503638109036
MyRoom,2017-10-10 12:15:00,27.125,24.30990886834476,24.02621863657667,0.34192031872460243,4.17422617498543,0.05492350363810903
MyRoom,2017-10-10 12:16:00,26.9375,22.958923851480026,22.71732620322493,0.33520001184948023,3.9645038853550076,0.054923503638109036
MyRoom,2017-10-10 12:17:00,27.1875,21.559251160317487,21.361314226029165,0.3280557588522744,3.740112041449897,0.054923503638109036
MyRoom,2017-10-10 12:18:00,27.0,20.159578469154944,20.005302248833402,0.32091150585506856,3.5157201975447867,0.05492350363810904
MyRoom,2017-10-10 12:19:00,27.25,18.759905777992405,18.649290271637636,0.31376725285786267,3.291328353639676,0.05492350363810905
MyRoom,2017-10-10 12:20:00,26.9375,17.360233086829865,17.293278294441873,0.30662299986065683,3.0669365097345658,0.05492350363810905
MyRoom,2017-10-10 12:21:00,27.0625,15.960560395667324,15.937266317246108,0.299478746863451,2.842544665829455,0.05492350363810906
MyRoom,2017-10-10 12:22:00,27.1875,15.053603207396218,15.035167457357131,0.2968458882252108,3.1665927899956836,0.05492350363810904
MyRoom,2017-10-10 12:23:00,27.0625,14.162737816264624,14.1478931316259,0.2943603690605914,3.508552639402164,0.054923503638109036
MyRoom,2017-10-10 12:24:00,27.125,13.27187242513303,13.260618805894666,0.2918748498959719,3.8505124888086444,0.05492350363810902
MyRoom,2017-10-10 12:25:00,27.125,12.381007034001435,12.373344480163434,0.2893893307313525,4.192472338215125,0.05492350363810901
MyRoom,2017-10-10 12:26:00,27.0,11.49014164286984,11.486070154432202,0.286903811566733,4.534432187621606,0.054923503638109
MyRoom,2017-10-10 12:27:00,27.125,10.599276251738246,10.598795828700968,0.2844182924021136,4.876392037028086,0.05492350363810899
MyRoom,2017-10-10 12:28:00,27.0625,10.477872562664626,10.462941884283568,0.2917780175376545,4.894836331500355,0.05492350363810899
MyRoom,2017-10-10 12:29:00,27.25,10.387826247029121,10.357710087067062,0.2995389595255532,4.900096606492539,0.05492350363810899
MyRoom,2017-10-10 12:30:00,27.125,10.297779931393617,10.252478289850554,0.3072999015134519,4.905356881484723,0.05492350363810899
MyRoom,2017-10-10 12:31:00,27.125,10.207733615758112,10.147246492634046,0.3150608435013506,4.910617156476907,0.05492350363810899
MyRoom,2017-10-10 12:32:00,27.1875,10.117687300122608,10.04201469541754,0.32282178548924934,4.915877431469092,0.05492350363810899
MyRoom,2017-10-10 12:33:00,27.25,10.027640984487103,9.936782898201033,0.33058272747714806,4.921137706461276,0.05492350363810899
MyRoom,2017-10-10 12:34:00,27.0625,10.899601710081399,10.819889365902908,0.3350891980093033,4.826620382473042,0.054923503638108995
MyRoom,2017-10-10 12:35:00,27.125,11.818674944803815,11.751397865535976,0.3394362868429942,4.727216635785928,0.054923503638109
MyRoom,2017-10-10 12:36:00,27.1875,12.737748179526232,12.682906365169044,0.34378337567668504,4.627812889098815,0.05492350363810901
MyRoom,2017-10-10 12:37:00,27.0625,13.656821414248647,13.614414864802114,0.3481304645103759,4.528409142411701,0.054923503638109016
MyRoom,2017-10-10 12:38:00,27.0,14.575894648971062,14.545923364435183,0.3524775533440668,4.429005395724587,0.05492350363810902
MyRoom,2017-10-10 12:39:00,27.1875,15.49496788369348,15.477431864068251,0.3568246421777576,4.329601649037474,0.05492350363810903
MyRoom,2017-10-10 12:40:00,27.1875,16.602367105298082,16.552647954329736,0.37104578021881957,4.012773202360052,0.054923503638109036
MyRoom,2017-10-10 12:41:00,26.9375,17.720562084112498,17.636102059340622,0.38583294655839345,3.6834809193774483,0.054923503638109036
MyRoom,2017-10-10 12:42:00,27.25,18.838757062926916,18.719556164351513,0.4006201128979674,3.3541886363948445,0.05492350363810904
MyRoom,2017-10-10 12:43:00,27.1875,19.95695204174133,19.8030102693624,0.4154072792375413,3.0248963534122404,0.05492350363810905
MyRoom,2017-10-10 12:44:00,27.0625,21.075147020555747,20.88646437437329,0.4301944455771152,2.6956040704296362,0.05492350363810905
MyRoom,2017-10-10 12:45:00,27.375,22.193341999370162,21.969918479384177,0.44498161191668917,2.366311787447032,0.05492350363810906
MyRoom,2017-10-10 12:46:00,27.0625,22.134967501715856,21.953247323132484,0.44339180177947835,2.599851552182412,0.05492350363810905
MyRoom,2017-10-10 12:47:00,27.1875,21.999162268050007,21.864176270072214,0.44072421309403664,2.8704316282443183,0.05492350363810905
MyRoom,2017-10-10 12:48:00,27.1875,21.863357034384155,21.775105217011944,0.43805662440859494,3.1410117043062242,0.05492350363810904
MyRoom,2017-10-10 12:49:00,27.3125,21.727551800718306,21.686034163951675,0.43538903572315324,3.4115917803681306,0.054923503638109036
MyRoom,2017-10-10 12:50:00,27.1875,21.591746567052454,21.596963110891405,0.43272144703771154,3.6821718564300365,0.054923503638109036
MyRoom,2017-10-10 12:51:00,27.0625,21.455941333386605,21.507892057831135,0.43005385835226984,3.9527519324919425,0.05492350363810903
MyRoom,2017-10-10 12:52:00,27.25,21.902211580126938,21.833483950039483,0.4242698366508675,3.937958063933025,0.05492350363810903
MyRoom,2017-10-10 12:53:00,26.9375,22.39180783349947,22.18994072166913,0.41825384744342264,3.9019227690754597,0.054923503638109036
MyRoom,2017-10-10 12:54:00,27.1875,22.881404086872003,22.54639749329878,0.4122378582359778,3.8658874742178946,0.054923503638109036
MyRoom,2017-10-10 12:55:00,27.0,23.371000340244535,22.902854264928433,0.40622186902853297,3.829852179360329,0.054923503638109036
MyRoom,2017-10-10 12:56:00,27.125,23.860596593617068,23.25931103655808,0.40020587982108813,3.7938168845027636,0.05492350363810904
MyRoom,2017-10-10 12:57:00,27.1875,24.350192846989597,23.61576780818773,0.3941898906136433,3.7577815896451985,0.05492350363810904
MyRoom,2017-10-10 12:58:00,27.0,24.05166371944161,23.412553691481268,0.3888674903713171,3.79934817967354,0.05492350363810904
MyRoom,2017-10-10 12:59:00,27.25,23.6875646172983,23.162776417670184,0.3836027949205425,3.8473710439746065,0.054923503638109036
MyRoom,2017-10-10 13:00:00,27.3125,23.32346551515499,22.9129991438591,0.3783380994697678,3.895393908275673,0.054923503638109036
MyRoom,2017-10-10 13:01:00,26.9375,22.95936641301168,22.663221870048012,0.3730734040189932,3.943416772576739,0.054923503638109036
MyRoom,2017-10-10 13:02:00,26.875,22.59526731086837,22.41344459623693,0.3678087085682185,3.9914396368778053,0.05492350363810903
MyRoom,2017-10-10 13:03:00,26.875,22.23116820872506,22.163667322425844,0.3625440131174439,4.039462501178871,0.05492350363810903
MyRoom,2017-10-10 13:04:00,26.875,20.171719223009344,20.119133660661458,0.3406451874064814,4.2352024503253505,0.05492350363810901
MyRoom,2017-10-10 13:05:00,26.9375,17.956119590122412,17.909293489480234,0.31721427075050096,4.444547920444441,0.05492350363810898
MyRoom,2017-10-10 13:06:00,26.875,15.740519957235481,15.699453318299014,0.2937833540945205,4.653893390563531,0.05492350363810896
MyRoom,2017-10-10 13:07:00,26.9375,13.524920324348548,13.489613147117792,0.27035243743854,4.863238860682621,0.05492350363810893
MyRoom,2017-10-10 13:08:00,27.0,11.309320691461615,11.27977297593657,0.24692152078255952,5.0725843308017105,0.05492350363810891
MyRoom,2017-10-10 13:09:00,27.0,9.093721058574683,9.069932804755348,0.22349060412657906,5.281929800920801,0.054923503638108884
MyRoom,2017-10-10 13:10:00,27.125,9.033102405925819,8.983641832239142,0.21657514327906466,5.23968360797003,0.0549235036381089
MyRoom,2017-10-10 13:11:00,27.0,9.190483487596188,9.112170927912892,0.21133040018331845,5.171986185421816,0.05492350363810892
MyRoom,2017-10-10 13:12:00,26.9375,9.347864569266555,9.240700023586642,0.20608565708757226,5.104288762873601,0.05492350363810893
MyRoom,2017-10-10 13:13:00,27.0625,9.505245650936924,9.36922911926039,0.20084091399182608,5.036591340325387,0.05492350363810895
MyRoom,2017-10-10 13:14:00,27.0,9.662626732607293,9.49775821493414,0.1955961708960799,4.968893917777173,0.05492350363810897
MyRoom,2017-10-10 13:15:00,26.875,9.820007814277663,9.626287310607891,0.1903514278003337,4.901196495228959,0.05492350363810899
MyRoom,2017-10-10 13:16:00,27.0,10.675361023200761,10.47954171617188,0.1973837740011311,4.739596756746814,0.054923503638108995
MyRoom,2017-10-10 13:17:00,26.875,11.60774794516507,11.412782527175198,0.2057711166794724,4.567633217509427,0.05492350363810901
MyRoom,2017-10-10 13:18:00,27.0,12.54013486712938,12.346023338178517,0.2141584593578137,4.395669678272041,0.054923503638109016
MyRoom,2017-10-10 13:19:00,26.875,13.47252178909369,13.279264149181834,0.22254580203615498,4.223706139034654,0.05492350363810902
MyRoom,2017-10-10 13:20:00,27.125,14.404908711057999,14.212504960185154,0.2309331447144963,4.051742599797268,0.054923503638109036
MyRoom,2017-10-10 13:21:00,27.0625,15.33729563302231,15.145745771188473,0.2393204873928376,3.879779060559881,0.05492350363810904
MyRoom,2017-10-10 13:22:00,27.125,15.593431716533136,15.367525348176992,0.2594951559483992,4.0337868077223344,0.054923503638109036
MyRoom,2017-10-10 13:23:00,26.875,15.768600161713115,15.504121539642668,0.28108112321775947,4.226823157472286,0.05492350363810902
MyRoom,2017-10-10 13:24:00,26.875,15.943768606893094,15.640717731108342,0.3026670904871197,4.419859507222238,0.05492350363810901
MyRoom,2017-10-10 13:25:00,26.875,16.118937052073072,15.777313922574018,0.32425305775648,4.61289585697219,0.054923503638109
MyRoom,2017-10-10 13:26:00,27.0,16.294105497253053,15.913910114039695,0.34583902502584024,4.805932206722142,0.05492350363810899
MyRoom,2017-10-10 13:27:00,26.875,16.46927394243303,16.05050630550537,0.3674249922952005,4.998968556472095,0.054923503638108974
MyRoom,2017-10-10 13:28:00,26.8125,267.539879288913,266.1394678648339,0.7909525069280576,12.241510340904348,0.05492350363810899
MyRoom,2017-10-10 13:29:00,26.75,551.0391465477862,548.5351977369959,1.2664316501316752,20.395212691723557,0.05492350363810901
MyRoom,2017-10-10 13:30:00,26.8125,834.5384138066594,830.9309276091577,1.7419107933352929,28.548915042542763,0.05492350363810902
MyRoom,2017-10-10 13:31:00,26.75,1118.0376810655325,1113.3266574813197,2.2173899365389103,36.70261739336197,0.05492350363810904
MyRoom,2017-10-10 13:32:00,26.9375,1401.5369483244058,1395.7223873534815,2.692869079742528,44.85631974418118,0.05492350363810906
MyRoom,2017-10-10 13:33:00,26.8125,1685.036215583279,1678.1181172256433,3.1683482229461455,53.01002209500038,0.05492350363810908
MyRoom,2017-10-10 13:34:00,25.8125,1893.455298130499,1884.275880365554,3.3275157628674563,78.35587856974277,0.05492350363810908
MyRoom,2017-10-10 13:35:00,23.0,2091.4429999544877,2079.841404559818,3.442736064596886,106.09035337045043,0.05492350363810908
MyRoom,2017-10-10 13:36:00,23.125,2289.4307017784763,2275.4069287540815,3.557956366326316,133.8248281711581,0.05492350363810908
MyRoom,2017-10-10 13:37:00,25.875,2487.418403602465,2470.972452948345,3.6731766680557456,161.55930297186572,0.05492350363810908
MyRoom,2017-10-10 13:38:00,28.75,2685.4061054264535,2666.5379771426087,3.7883969697851754,189.2937777725734,0.05492350363810908
MyRoom,2017-10-10 13:39:00,28.0,2883.3938072504425,2862.1035013368723,3.903617271514605,217.02825257328104,0.05492350363810908
MyRoom,2017-10-10 13:40:00,27.5,2529.097733165393,2510.5464080819825,3.566960602999565,188.9816086462618,0.05492350363810908
MyRoom,2017-10-10 13:41:00,27.0,2092.6279484780007,2077.583527455805,3.1630696447942044,152.63535189816614,0.05492350363810907
MyRoom,2017-10-10 13:42:00,27.125,1656.1581637906088,1644.6206468296275,2.7591786865888435,116.28909515007045,0.05492350363810907
MyRoom,2017-10-10 13:43:00,26.9375,1219.6883791032167,1211.65776620345,2.355287728383483,79.94283840197477,0.05492350363810907
MyRoom,2017-10-10 13:44:00,26.625,783.2185944158246,778.6948855772725,1.951396770178122,43.5965816538791,0.054923503638109064
MyRoom,2017-10-10 13:45:00,27.0625,346.7488097284322,345.73200495109495,1.5475058119727612,7.25032490578343,0.054923503638109064
MyRoom,2017-10-10 13:46:00,26.875,250.85753386866608,250.40076733857052,1.3310867426069606,2.498820700717494,0.054923503638109064
MyRoom,2017-10-10 13:47:00,26.5625,209.0546424823998,208.68991282245798,1.1444406957270248,2.76498225728479,0.05492350363810906
MyRoom,2017-10-10 13:48:00,26.5625,167.25175109613352,166.97905830634545,0.9577946488470891,3.0311438138520863,0.05492350363810906
MyRoom,2017-10-10 13:49:00,26.625,125.44885970986724,125.26820379023295,0.7711486019671533,3.297305370419382,0.05492350363810905
MyRoom,2017-10-10 13:50:00,26.5,83.64596832360095,83.55734927412041,0.5845025550872176,3.5634669269866786,0.05492350363810905
MyRoom,2017-10-10 13:51:00,26.625,41.84307693733467,41.84649475800788,0.3978565082072818,3.8296284835539742,0.05492350363810904
MyRoom,2017-10-10 13:52:00,26.625,35.0376136212088,35.08896881169539,0.3978611376406902,3.937206826693519,0.05492350363810904
MyRoom,2017-10-10 13:53:00,26.9375,34.147208570456485,34.23904769407921,0.4294123602538066,4.017982373197398,0.054923503638109036
MyRoom,2017-10-10 13:54:00,26.6875,33.25680351970417,33.389126576463035,0.46096358286692296,4.098757919701277,0.054923503638109036
MyRoom,2017-10-10 13:55:00,26.75,32.366398468951864,32.53920545884686,0.4925148054800393,4.1795334662051555,0.05492350363810903
MyRoom,2017-10-10 13:56:00,26.5625,31.47599341819955,31.689284341230678,0.5240660280931557,4.260309012709035,0.05492350363810903
MyRoom,2017-10-10 13:57:00,26.5,30.585588367447237,30.8393632236145,0.555617250706272,4.341084559212914,0.05492350363810902
MyRoom,2017-10-10 13:58:00,26.4375,28.846970533013447,29.077968077595276,0.5427236305085322,4.45483119190779,0.054923503638109016
MyRoom,2017-10-10 13:59:00,26.5,26.9561866396954,27.15305805259076,0.5218567791848654,4.574492708626273,0.054923503638109
MyRoom,2017-10-10 14:00:00,26.3125,25.06540274637735,25.22814802758625,0.5009899278611986,4.694154225344757,0.054923503638108995
MyRoom,2017-10-10 14:01:00,26.1875,23.1746188530593,23.303238002581736,0.4801230765375318,4.813815742063241,0.05492350363810898
MyRoom,2017-10-10 14:02:00,26.25,21.283834959741256,21.37832797757722,0.459256225213865,4.933477258781725,0.054923503638108974
MyRoom,2017-10-10 14:03:00,26.125,19.393051066423205,19.453417952572707,0.43838937389019816,5.053138775500209,0.05492350363810896
MyRoom,2017-10-10 14:04:00,26.125,17.737657139120074,17.769527211622766,0.4135088276923021,5.0082451907135175,0.05492350363810897
MyRoom,2017-10-10 14:05:00,26.0625,16.126978868443416,16.131421495959163,0.38786582332833397,4.932092034673166,0.054923503638108974
MyRoom,2017-10-10 14:06:00,26.0625,14.516300597766758,14.493315780295559,0.36222281896436587,4.855938878632814,0.05492350363810898
MyRoom,2017-10-10 14:07:00,26.1875,12.905622327090104,12.855210064631954,0.33657981460039776,4.779785722592462,0.05492350363810899
MyRoom,2017-10-10 14:08:00,26.0625,11.294944056413446,11.21710434896835,0.3109368102364297,4.703632566552109,0.054923503638109
MyRoom,2017-10-10 14:09:00,26.1875,9.68426578573679,9.578998633304746,0.28529380587246156,4.627479410511757,0.05492350363810901
MyRoom,2017-10-10 14:10:00,26.25,9.345639744789562,9.2184359217697,0.27289703788344166,4.695411936337196,0.054923503638108995
MyRoom,2017-10-10 14:11:00,26.0,9.262344259900177,9.114305892799376,0.2631590985338782,4.792265819643837,0.05492350363810898
MyRoom,2017-10-10 14:12:00,26.125,9.179048775010791,9.01017586382905,0.25342115918431474,4.889119702950478,0.05492350363810897
MyRoom,2017-10-10 14:13:00,26.0625,9.095753290121406,8.906045834858725,0.24368321983475127,4.98597358625712,0.05492350363810895
MyRoom,2017-10-10 14:14:00,26.125,9.012457805232021,8.801915805888399,0.2339452804851878,5.082827469563761,0.05492350363810894
MyRoom,2017-10-10 14:15:00,26.125,8.929162320342636,8.697785776918073,0.22420734113562435,5.179681352870402,0.054923503638108925
MyRoom,2017-10-10 14:16:00,26.0,8.970921451479029,8.771970168559152,0.22054050859850816,5.128080939113153,0.05492350363810894
MyRoom,2017-10-10 14:17:00,26.0,9.039151997686567,8.883899948504828,0.21815880086110676,5.045055893130709,0.05492350363810895
MyRoom,2017-10-10 14:18:00,26.0625,9.107382543894104,8.995829728450502,0.21577709312370535,4.962030847148264,0.05492350363810897
MyRoom,2017-10-10 14:19:00,26.0,9.175613090101642,9.107759508396176,0.21339538538630395,4.879005801165819,0.05492350363810898
MyRoom,2017-10-10 14:20:00,25.875,9.24384363630918,9.21968928834185,0.21101367764890255,4.795980755183375,0.054923503638108995
MyRoom,2017-10-10 14:21:00,25.9375,9.312074182516717,9.331619068287525,0.20863196991150115,4.71295570920093,0.05492350363810901
MyRoom,2017-10-10 14:22:00,26.125,10.010780043476892,10.025165603782071,0.22464062735544071,4.64870213902214,0.05492350363810901
MyRoom,2017-10-10 14:23:00,25.9375,10.849978562052321,10.848317346314232,0.2447473219760702,4.58863153122317,0.054923503638109016
MyRoom,2017-10-10 14:24:00,25.9375,11.68917708062775,11.671469088846395,0.2648540165966997,4.528560923424199,0.054923503638109016
MyRoom,2017-10-10 14:25:00,25.875,12.52837559920318,12.494620831378557,0.2849607112173292,4.468490315625229,0.05492350363810902
MyRoom,2017-10-10 14:26:00,25.6875,13.36757411777861,13.31777257391072,0.30506740583795866,4.408419707826258,0.05492350363810902
MyRoom,2017-10-10 14:27:00,25.875,14.206772636354039,14.14092431644288,0.3251741004585882,4.3483491000272885,0.05492350363810903
MyRoom,2017-10-10 14:28:00,25.875,16.68918685276685,16.643814392384655,0.3475641195795244,4.250984798305256,0.05492350363810903
MyRoom,2017-10-10 14:29:00,25.6875,19.556443407334807,19.540100434886973,0.3704888949960713,4.1448862857387905,0.054923503638109036
MyRoom,2017-10-10 14:30:00,25.8125,22.42369996190277,22.43638647738929,0.3934136704126182,4.038787773172325,0.054923503638109036
MyRoom,2017-10-10 14:31:00,25.875,25.290956516470732,25.33267251989161,0.4163384458291651,3.9326892606058594,0.054923503638109036
MyRoom,2017-10-10 14:32:00,25.6875,28.158213071038695,28.228958562393927,0.43926322124571204,3.8265907480393944,0.05492350363810904
MyRoom,2017-10-10 14:33:00,25.625,31.025469625606654,31.125244604896245,0.46218799666225896,3.7204922354729284,0.05492350363810904
MyRoom,2017-10-10 14:34:00,25.5,31.60363064479123,31.699857054963946,0.46823653319467695,3.4965937150726547,0.05492350363810904
MyRoom,2017-10-10 14:35:00,25.875,31.619180941395534,31.70385179281965,0.47013725116457833,3.2437424722967108,0.05492350363810905
MyRoom,2017-10-10 14:36:00,25.5,31.63473123799984,31.707846530675347,0.4720379691344797,2.990891229520767,0.05492350363810905
MyRoom,2017-10-10 14:37:00,25.3125,31.650281534604144,31.71184126853105,0.4739386871043811,2.7380399867448233,0.05492350363810905
MyRoom,2017-10-10 14:38:00,25.375,31.665831831208447,31.71583600638675,0.47583940507428246,2.4851887439688793,0.05492350363810906
MyRoom,2017-10-10 14:39:00,25.5625,31.68138212781275,31.71983074424245,0.47774012304418384,2.2323375011929354,0.05492350363810906
MyRoom,2017-10-10 14:40:00,25.1875,30.325900952099357,30.370438541292508,0.47101850637540227,2.410055729051719,0.05492350363810906
MyRoom,2017-10-10 14:41:00,25.25,28.61727530624357,28.672446671771464,0.4620759853299905,2.6986782144982207,0.05492350363810905
MyRoom,2017-10-10 14:42:00,25.375,26.90864966038778,26.974454802250417,0.45313346428457874,2.987300699944723,0.05492350363810905
